Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
20137,970.0,265.0,None,2410,265,Serve
20156,970.0,265.0,None,2403,265,MoveLeft
20157,970.0,265.0,None,2396,265,MoveLeft
20158,970.0,265.0,None,2389,265,MoveLeft
20159,970.0,265.0,None,2382,265,MoveLeft
20160,970.0,265.0,None,2375,265,MoveLeft
20161,970.0,265.0,None,2368,265,MoveLeft
20162,970.0,265.0,None,2361,265,MoveLeft
20163,970.0,265.0,None,2354,265,MoveLeft
20164,970.0,265.0,None,2347,265,MoveLeft
20165,970.0,265.0,None,2340,265,MoveLeft
20166,970.0,265.0,None,2333,265,MoveLeft
20167,970.0,265.0,None,2326,265,MoveLeft
20168,970.0,265.0,None,2319,265,MoveLeft
20169,970.0,265.0,None,2312,265,MoveLeft
20170,970.0,265.0,None,2305,265,MoveLeft
20171,970.0,265.0,None,2298,265,MoveLeft
20172,970.0,265.0,None,2291,265,MoveLeft
20173,970.0,265.0,None,2284,265,MoveLeft
20174,970.0,265.0,None,2277,265,MoveLeft
20175,970.0,265.0,None,2270,265,MoveLeft
20176,970.0,265.0,None,2263,265,MoveLeft
20177,970.0,265.0,None,2256,265,MoveLeft
20178,970.0,265.0,None,2249,265,MoveLeft
20179,970.0,265.0,None,2242,265,MoveLeft
20180,970.0,265.0,None,2235,265,MoveLeft
20181,970.0,265.0,None,2228,265,MoveLeft
20182,970.0,265.0,None,2221,265,MoveLeft
20183,970.0,265.0,None,2214,265,MoveLeft
20184,970.0,265.0,None,2207,265,MoveLeft
20185,970.0,265.0,None,2200,265,MoveLeft
20186,970.0,265.0,None,2193,265,MoveLeft
20187,970.0,265.0,None,2186,265,MoveLeft
20188,970.0,265.0,None,2179,265,MoveLeft
20189,970.0,265.0,None,2172,265,MoveLeft
20190,970.0,265.0,None,2165,265,MoveLeft
20191,970.0,265.0,None,2158,265,MoveLeft
20192,970.0,265.0,None,2151,265,MoveLeft
20193,970.0,265.0,None,2144,265,MoveLeft
20194,970.0,265.0,None,2137,265,MoveLeft
20195,970.0,265.0,None,2130,265,MoveLeft
20196,970.0,265.0,None,2123,265,MoveLeft
20197,970.0,265.0,None,2116,265,MoveLeft
20198,970.0,265.0,None,2109,265,MoveLeft
20199,970.0,265.0,None,2102,265,MoveLeft
20200,970.0,265.0,None,2095,265,MoveLeft
20201,970.0,265.0,None,2088,265,MoveLeft
20202,970.0,265.0,None,2081,265,MoveLeft
20203,963.0,265.0,MoveLeft,2081,265,None
20203,963.0,265.0,None,2074,265,MoveLeft
20204,956.0,265.0,MoveLeft,2074,265,None
20204,956.0,265.0,None,2067,265,MoveLeft
20205,949.0,265.0,MoveLeft,2067,265,None
20205,949.0,265.0,None,2060,265,MoveLeft
20206,942.0,265.0,MoveLeft,2060,265,None
20206,942.0,265.0,None,2053,265,MoveLeft
20207,942.0,265.0,Bump,2053,265,None
20207,935.0,265.0,MoveLeft,2053,265,None
20207,935.0,265.0,None,2046,265,MoveLeft
