Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
836,956.0,265.0,None,2410,265,Serve
865,963.0,265.0,MoveRight,2410,265,None
866,970.0,265.0,MoveRight,2410,265,None
867,977.0,265.0,MoveRight,2410,265,None
868,984.0,265.0,MoveRight,2410,265,None
869,991.0,265.0,MoveRight,2410,265,None
870,998.0,265.0,MoveRight,2410,265,None
871,1005.0,265.0,MoveRight,2410,265,None
872,1012.0,265.0,MoveRight,2410,265,None
873,1019.0,265.0,MoveRight,2410,265,None
874,1026.0,265.0,MoveRight,2410,265,None
884,1019.0,265.0,MoveLeft,2410,265,None
885,1012.0,265.0,MoveLeft,2410,265,None
886,1005.0,265.0,MoveLeft,2410,265,None
887,998.0,265.0,MoveLeft,2410,265,None
888,991.0,265.0,MoveLeft,2410,265,None
889,984.0,265.0,MoveLeft,2410,265,None
890,977.0,265.0,MoveLeft,2410,265,None
891,970.0,265.0,MoveLeft,2410,265,None
892,963.0,265.0,MoveLeft,2410,265,None
893,956.0,265.0,MoveLeft,2410,265,None
894,949.0,265.0,MoveLeft,2410,265,None
895,942.0,265.0,MoveLeft,2410,265,None
896,935.0,265.0,MoveLeft,2410,265,None
897,928.0,265.0,MoveLeft,2410,265,None
898,921.0,265.0,MoveLeft,2410,265,None
899,914.0,265.0,MoveLeft,2410,265,None
900,907.0,265.0,MoveLeft,2410,265,None
901,900.0,265.0,MoveLeft,2410,265,None
902,893.0,265.0,MoveLeft,2410,265,None
903,886.0,265.0,MoveLeft,2410,265,None
904,879.0,265.0,MoveLeft,2410,265,None
905,872.0,265.0,MoveLeft,2410,265,None
921,977.0,265.0,MoveRight,2410,265,None
922,984.0,265.0,MoveRight,2410,265,None
923,991.0,265.0,MoveRight,2410,265,None
924,998.0,265.0,MoveRight,2410,265,None
925,1005.0,265.0,MoveRight,2410,265,None
926,1012.0,265.0,MoveRight,2410,265,None
927,1019.0,265.0,MoveRight,2410,265,None
928,1026.0,265.0,MoveRight,2410,265,None
929,1033.0,265.0,MoveRight,2410,265,None
930,1040.0,265.0,MoveRight,2410,265,None
931,1047.0,265.0,MoveRight,2410,265,None
949,1040.0,265.0,MoveLeft,2410,265,None
950,1033.0,265.0,MoveLeft,2410,265,None
951,1026.0,265.0,MoveLeft,2410,265,None
952,1019.0,265.0,MoveLeft,2410,265,None
953,1012.0,265.0,MoveLeft,2410,265,None
954,1005.0,265.0,MoveLeft,2410,265,None
955,998.0,265.0,MoveLeft,2410,265,None
956,991.0,265.0,MoveLeft,2410,265,None
957,984.0,265.0,MoveLeft,2410,265,None
958,977.0,265.0,MoveLeft,2410,265,None
959,970.0,265.0,MoveLeft,2410,265,None
960,963.0,265.0,MoveLeft,2410,265,None
