Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3196,891.0,265.0,None,2109,265,MoveLeft
3197,891.0,265.0,None,2102,265,MoveLeft
3198,891.0,265.0,None,2095,265,MoveLeft
3199,891.0,265.0,None,2088,265,MoveLeft
3200,891.0,265.0,None,2081,265,MoveLeft
3201,891.0,265.0,None,2074,265,MoveLeft
3202,891.0,265.0,None,2067,265,MoveLeft
3203,891.0,265.0,None,2060,265,MoveLeft
3204,891.0,265.0,None,2053,265,MoveLeft
3205,891.0,265.0,None,2046,265,MoveLeft
3206,891.0,265.0,None,2039,265,MoveLeft
3207,891.0,265.0,None,2032,265,MoveLeft
3208,891.0,265.0,SpikeMedium,2032,265,None
3208,891.0,265.0,None,2025,265,MoveLeft
3209,891.0,265.0,None,2018,265,MoveLeft
3210,891.0,265.0,None,2011,265,MoveLeft
3211,891.0,265.0,None,2004,265,MoveLeft
3212,891.0,265.0,None,1997,265,MoveLeft
3213,891.0,265.0,None,1990,265,MoveLeft
3214,891.0,265.0,None,1983,265,MoveLeft
3215,891.0,265.0,None,1976,265,MoveLeft
3216,891.0,265.0,None,1969,265,MoveLeft
3217,891.0,265.0,None,1962,265,MoveLeft
3218,891.0,265.0,None,1955,265,MoveLeft
3219,891.0,265.0,None,1948,265,MoveLeft
3220,891.0,265.0,None,1941,265,MoveLeft
3221,891.0,265.0,None,1934,265,MoveLeft
3222,891.0,265.0,None,1927,265,MoveLeft
3223,891.0,265.0,None,1920,265,MoveLeft
3224,891.0,265.0,None,1913,265,MoveLeft
3225,891.0,265.0,None,1906,265,MoveLeft
3226,891.0,265.0,None,1899,265,MoveLeft
3227,891.0,265.0,None,1892,265,MoveLeft
3228,891.0,265.0,None,1885,265,MoveLeft
3229,891.0,265.0,None,1878,265,MoveLeft
3230,891.0,265.0,None,1871,265,MoveLeft
3231,891.0,265.0,None,1864,265,MoveLeft
3232,891.0,265.0,None,1857,265,MoveLeft
3233,891.0,265.0,None,1850,265,MoveLeft
3234,891.0,265.0,None,1843,265,MoveLeft
3235,891.0,265.0,None,1836,265,MoveLeft
3236,891.0,265.0,None,1829,265,MoveLeft
3237,898.0,265.0,MoveRight,1829,265,None
3237,898.0,265.0,None,1822,265,MoveLeft
3238,905.0,265.0,MoveRight,1822,265,None
3238,905.0,265.0,None,1815,265,MoveLeft
3239,912.0,265.0,MoveRight,1815,265,None
3239,912.0,265.0,None,1808,265,MoveLeft
3240,919.0,265.0,MoveRight,1808,265,None
3240,919.0,265.0,None,1801,265,MoveLeft
3241,926.0,265.0,MoveRight,1801,265,None
3241,926.0,265.0,None,1794,265,MoveLeft
3242,933.0,265.0,MoveRight,1794,265,None
3242,933.0,265.0,None,1787,265,MoveLeft
3243,940.0,265.0,MoveRight,1787,265,None
3243,940.0,265.0,None,1780,265,MoveLeft
3244,947.0,265.0,MoveRight,1780,265,None
3245,954.0,265.0,MoveRight,1780,265,None
3254,947.0,265.0,MoveLeft,1780,265,None
3255,940.0,265.0,MoveLeft,1780,265,None
3256,933.0,265.0,MoveLeft,1780,265,None
3257,926.0,265.0,MoveLeft,1780,265,None
3258,919.0,265.0,MoveLeft,1780,265,None
3259,912.0,265.0,MoveLeft,1780,265,None
3260,905.0,265.0,MoveLeft,1780,265,None
3261,898.0,265.0,MoveLeft,1780,265,None
3262,891.0,265.0,MoveLeft,1780,265,None
3263,884.0,265.0,MoveLeft,1780,265,None
3264,877.0,265.0,MoveLeft,1780,265,None
3265,870.0,265.0,MoveLeft,1780,265,None
3266,863.0,265.0,MoveLeft,1780,265,None
3267,856.0,265.0,MoveLeft,1780,265,None
3268,849.0,265.0,MoveLeft,1780,265,None
3273,849.0,265.0,None,1780,265,SpikeMedium
3274,856.0,265.0,MoveRight,1780,265,None
3275,863.0,265.0,MoveRight,1780,265,None
3276,870.0,265.0,MoveRight,1780,265,None
3277,877.0,265.0,MoveRight,1780,265,None
3278,884.0,265.0,MoveRight,1780,265,None
3279,891.0,265.0,MoveRight,1780,265,None
3280,898.0,265.0,MoveRight,1780,265,None
3281,905.0,265.0,MoveRight,1780,265,None
3282,912.0,265.0,MoveRight,1780,265,None
3283,919.0,265.0,MoveRight,1780,265,None
3284,926.0,265.0,MoveRight,1780,265,None
3284,926.0,265.0,None,1773,265,MoveLeft
3285,933.0,265.0,MoveRight,1773,265,None
3285,933.0,265.0,None,1766,265,MoveLeft
3286,940.0,265.0,MoveRight,1766,265,None
3286,940.0,265.0,None,1759,265,MoveLeft
3287,947.0,265.0,MoveRight,1759,265,None
3287,947.0,265.0,None,1752,265,MoveLeft
3288,954.0,265.0,MoveRight,1752,265,None
3288,954.0,265.0,None,1745,265,MoveLeft
3289,961.0,265.0,MoveRight,1745,265,None
3289,961.0,265.0,None,1738,265,MoveLeft
3290,968.0,265.0,MoveRight,1738,265,None
3290,968.0,265.0,None,1731,265,MoveLeft
3295,961.0,265.0,MoveLeft,1731,265,None
3296,954.0,265.0,MoveLeft,1731,265,None
3297,947.0,265.0,MoveLeft,1731,265,None
3298,940.0,265.0,MoveLeft,1731,265,None
3299,933.0,265.0,MoveLeft,1731,265,None
3300,926.0,265.0,MoveLeft,1731,265,None
3301,919.0,265.0,MoveLeft,1731,265,None
3302,912.0,265.0,MoveLeft,1731,265,None
3303,905.0,265.0,MoveLeft,1731,265,None
3304,898.0,265.0,MoveLeft,1731,265,None
3305,891.0,265.0,MoveLeft,1731,265,None
3306,884.0,265.0,MoveLeft,1731,265,None
3307,877.0,265.0,MoveLeft,1731,265,None
3308,870.0,265.0,MoveLeft,1731,265,None
3309,863.0,265.0,MoveLeft,1731,265,None
3377,1143.0,265.0,MoveLeft,2410,265,None
3378,1136.0,265.0,MoveLeft,2410,265,None
3379,1129.0,265.0,MoveLeft,2410,265,None
3380,1122.0,265.0,MoveLeft,2410,265,None
3381,1115.0,265.0,MoveLeft,2410,265,None
3382,1108.0,265.0,MoveLeft,2410,265,None
3383,1101.0,265.0,MoveLeft,2410,265,None
