Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
156,526.0,265.0,Serve,1850,265,None
157,526.0,265.0,None,1857,265,MoveRight
158,526.0,265.0,None,1864,265,MoveRight
159,526.0,265.0,None,1871,265,MoveRight
160,526.0,265.0,None,1878,265,MoveRight
161,526.0,265.0,None,1885,265,MoveRight
162,526.0,265.0,None,1892,265,MoveRight
163,526.0,265.0,None,1899,265,MoveRight
164,526.0,265.0,None,1906,265,MoveRight
165,526.0,265.0,None,1913,265,MoveRight
166,526.0,265.0,None,1920,265,MoveRight
167,526.0,265.0,None,1927,265,MoveRight
168,526.0,265.0,None,1934,265,MoveRight
169,526.0,265.0,None,1941,265,MoveRight
170,526.0,265.0,None,1948,265,MoveRight
171,526.0,265.0,None,1955,265,MoveRight
172,526.0,265.0,None,1962,265,MoveRight
173,526.0,265.0,None,1969,265,MoveRight
174,526.0,265.0,None,1976,265,MoveRight
175,533.0,265.0,MoveRight,1976,265,None
175,533.0,265.0,None,1983,265,MoveRight
176,540.0,265.0,MoveRight,1983,265,None
176,540.0,265.0,None,1990,265,MoveRight
177,547.0,265.0,MoveRight,1990,265,None
177,547.0,265.0,None,1997,265,MoveRight
178,554.0,265.0,MoveRight,1997,265,None
178,554.0,265.0,None,2004,265,MoveRight
179,561.0,265.0,MoveRight,2004,265,None
179,561.0,265.0,None,2011,265,MoveRight
180,568.0,265.0,MoveRight,2011,265,None
180,568.0,265.0,None,2018,265,MoveRight
181,575.0,265.0,MoveRight,2018,265,None
181,575.0,265.0,None,2025,265,MoveRight
182,582.0,265.0,MoveRight,2025,265,None
182,582.0,265.0,None,2032,265,MoveRight
183,589.0,265.0,MoveRight,2032,265,None
183,589.0,265.0,None,2039,265,MoveRight
184,596.0,265.0,MoveRight,2039,265,None
184,596.0,265.0,None,2046,265,MoveRight
185,603.0,265.0,MoveRight,2046,265,None
185,603.0,265.0,None,2053,265,MoveRight
186,610.0,265.0,MoveRight,2053,265,None
186,610.0,265.0,None,2060,265,MoveRight
187,617.0,265.0,MoveRight,2060,265,None
