Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
6087,601.0,265.0,Serve,1490,265,None
6088,601.0,265.0,None,1497,265,MoveRight
6089,601.0,265.0,None,1504,265,MoveRight
6090,601.0,265.0,None,1511,265,MoveRight
6091,601.0,265.0,None,1518,265,MoveRight
6092,601.0,265.0,None,1525,265,MoveRight
6093,601.0,265.0,None,1532,265,MoveRight
6094,601.0,265.0,None,1539,265,MoveRight
6095,601.0,265.0,None,1546,265,MoveRight
6096,601.0,265.0,None,1553,265,MoveRight
6097,601.0,265.0,None,1560,265,MoveRight
6098,601.0,265.0,None,1567,265,MoveRight
6099,601.0,265.0,None,1574,265,MoveRight
6100,601.0,265.0,None,1581,265,MoveRight
6101,601.0,265.0,None,1588,265,MoveRight
6102,601.0,265.0,None,1595,265,MoveRight
6103,601.0,265.0,None,1602,265,MoveRight
6104,601.0,265.0,None,1609,265,MoveRight
6105,601.0,265.0,None,1616,265,MoveRight
6106,601.0,265.0,None,1623,265,MoveRight
6107,601.0,265.0,None,1630,265,MoveRight
6108,601.0,265.0,None,1637,265,MoveRight
6109,601.0,265.0,None,1644,265,MoveRight
6110,601.0,265.0,None,1651,265,MoveRight
6111,601.0,265.0,None,1658,265,MoveRight
6112,601.0,265.0,None,1665,265,MoveRight
6113,601.0,265.0,None,1672,265,MoveRight
6114,601.0,265.0,None,1679,265,MoveRight
6115,601.0,265.0,None,1686,265,MoveRight
6116,601.0,265.0,None,1693,265,MoveRight
6117,601.0,265.0,None,1700,265,MoveRight
6118,601.0,265.0,None,1707,265,MoveRight
6119,601.0,265.0,None,1714,265,MoveRight
6120,601.0,265.0,None,1721,265,MoveRight
6121,601.0,265.0,None,1728,265,MoveRight
6122,601.0,265.0,None,1735,265,MoveRight
6123,601.0,265.0,None,1742,265,MoveRight
6124,601.0,265.0,None,1749,265,MoveRight
6125,601.0,265.0,None,1756,265,MoveRight
6126,601.0,265.0,None,1763,265,MoveRight
6127,601.0,265.0,None,1770,265,MoveRight
6128,601.0,265.0,None,1777,265,MoveRight
6129,601.0,265.0,None,1784,265,MoveRight
6130,601.0,265.0,None,1791,265,MoveRight
6131,601.0,265.0,None,1798,265,MoveRight
6132,601.0,265.0,None,1805,265,MoveRight
6133,601.0,265.0,None,1812,265,MoveRight
6134,601.0,265.0,None,1819,265,MoveRight
6135,601.0,265.0,None,1826,265,MoveRight
6136,601.0,265.0,None,1833,265,MoveRight
6137,601.0,265.0,None,1840,265,MoveRight
6138,601.0,265.0,None,1847,265,MoveRight
6139,601.0,265.0,None,1854,265,MoveRight
6140,601.0,265.0,None,1861,265,MoveRight
6141,601.0,265.0,None,1868,265,MoveRight
6142,601.0,265.0,None,1875,265,MoveRight
6143,601.0,265.0,None,1882,265,MoveRight
6144,601.0,265.0,None,1889,265,MoveRight
6145,601.0,265.0,None,1896,265,MoveRight
6146,601.0,265.0,None,1903,265,MoveRight
6147,601.0,265.0,None,1910,265,MoveRight
6148,601.0,265.0,None,1917,265,MoveRight
6149,601.0,265.0,None,1924,265,MoveRight
6150,601.0,265.0,None,1931,265,MoveRight
6151,601.0,265.0,None,1938,265,MoveRight
6152,601.0,265.0,None,1945,265,MoveRight
6153,601.0,265.0,None,1952,265,MoveRight
6154,601.0,265.0,None,1959,265,MoveRight
6155,601.0,265.0,None,1966,265,MoveRight
6156,601.0,265.0,None,1973,265,MoveRight
6157,601.0,265.0,None,1980,265,MoveRight
6158,601.0,265.0,None,1987,265,MoveRight
6159,601.0,265.0,None,1994,265,MoveRight
6160,601.0,265.0,None,2001,265,MoveRight
6161,601.0,265.0,None,2008,265,MoveRight
6162,601.0,265.0,None,2015,265,MoveRight
6165,1337.0,265.0,MoveRight,2410,265,None
6166,1344.0,265.0,MoveRight,2410,265,None
6167,1351.0,265.0,MoveRight,2410,265,None
6168,1358.0,265.0,MoveRight,2410,265,None
6169,1365.0,265.0,MoveRight,2410,265,None
6170,1372.0,265.0,MoveRight,2410,265,None
6171,1379.0,265.0,MoveRight,2410,265,None
6172,1386.0,265.0,MoveRight,2410,265,None
6173,1393.0,265.0,MoveRight,2410,265,None
6174,1400.0,265.0,MoveRight,2410,265,None
6175,1407.0,265.0,MoveRight,2410,265,None
6176,1414.0,265.0,MoveRight,2410,265,None
6177,1421.0,265.0,MoveRight,2410,265,None
6178,1428.0,265.0,MoveRight,2410,265,None
6179,1435.0,265.0,MoveRight,2410,265,None
6180,1442.0,265.0,MoveRight,2410,265,None
6181,1449.0,265.0,MoveRight,2410,265,None
6182,1456.0,265.0,MoveRight,2410,265,None
6183,1463.0,265.0,MoveRight,2410,265,None
6187,1456.0,265.0,MoveLeft,2410,265,None
6188,1449.0,265.0,MoveLeft,2410,265,None
6189,1442.0,265.0,MoveLeft,2410,265,None
6190,1435.0,265.0,MoveLeft,2410,265,None
6191,1428.0,265.0,MoveLeft,2410,265,None
6192,1421.0,265.0,MoveLeft,2410,265,None
6193,1414.0,265.0,MoveLeft,2410,265,None
6194,1407.0,265.0,MoveLeft,2410,265,None
6195,1400.0,265.0,MoveLeft,2410,265,None
6196,1393.0,265.0,MoveLeft,2410,265,None
6197,1386.0,265.0,MoveLeft,2410,265,None
6198,1379.0,265.0,MoveLeft,2410,265,None
6199,1372.0,265.0,MoveLeft,2410,265,None
