Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
17009,963.0,265.0,None,2410,265,Serve
17029,963.0,265.0,None,2403,265,MoveLeft
17030,963.0,265.0,None,2396,265,MoveLeft
17031,963.0,265.0,None,2389,265,MoveLeft
17032,963.0,265.0,None,2382,265,MoveLeft
17033,963.0,265.0,None,2375,265,MoveLeft
17034,963.0,265.0,None,2368,265,MoveLeft
17035,963.0,265.0,None,2361,265,MoveLeft
17036,963.0,265.0,None,2354,265,MoveLeft
17037,963.0,265.0,None,2347,265,MoveLeft
17038,963.0,265.0,None,2340,265,MoveLeft
17039,963.0,265.0,None,2333,265,MoveLeft
17040,963.0,265.0,None,2326,265,MoveLeft
17041,963.0,265.0,None,2319,265,MoveLeft
17042,963.0,265.0,None,2312,265,MoveLeft
17043,963.0,265.0,None,2305,265,MoveLeft
17044,963.0,265.0,None,2298,265,MoveLeft
17045,963.0,265.0,None,2291,265,MoveLeft
17046,963.0,265.0,None,2284,265,MoveLeft
17047,963.0,265.0,None,2277,265,MoveLeft
17048,963.0,265.0,None,2270,265,MoveLeft
17049,963.0,265.0,None,2263,265,MoveLeft
17050,963.0,265.0,None,2256,265,MoveLeft
17051,963.0,265.0,None,2249,265,MoveLeft
17052,963.0,265.0,None,2242,265,MoveLeft
17053,963.0,265.0,None,2235,265,MoveLeft
17054,963.0,265.0,None,2228,265,MoveLeft
17055,963.0,265.0,None,2221,265,MoveLeft
17056,963.0,265.0,None,2214,265,MoveLeft
17057,963.0,265.0,None,2207,265,MoveLeft
17058,963.0,265.0,None,2200,265,MoveLeft
17059,963.0,265.0,None,2193,265,MoveLeft
17060,963.0,265.0,None,2186,265,MoveLeft
17061,963.0,265.0,None,2179,265,MoveLeft
17062,963.0,265.0,None,2172,265,MoveLeft
17063,963.0,265.0,None,2165,265,MoveLeft
17064,963.0,265.0,None,2158,265,MoveLeft
17065,963.0,265.0,None,2151,265,MoveLeft
17066,963.0,265.0,None,2144,265,MoveLeft
17067,963.0,265.0,None,2137,265,MoveLeft
17068,963.0,265.0,None,2130,265,MoveLeft
17069,963.0,265.0,None,2123,265,MoveLeft
17070,956.0,265.0,MoveLeft,2123,265,None
17070,956.0,265.0,None,2116,265,MoveLeft
17071,949.0,265.0,MoveLeft,2116,265,None
17071,949.0,265.0,None,2109,265,MoveLeft
17072,942.0,265.0,MoveLeft,2109,265,None
17072,942.0,265.0,None,2102,265,MoveLeft
17073,935.0,265.0,MoveLeft,2102,265,None
17073,935.0,265.0,None,2095,265,MoveLeft
17074,928.0,265.0,MoveLeft,2095,265,None
17074,928.0,265.0,None,2088,265,MoveLeft
17075,921.0,265.0,MoveLeft,2088,265,None
17075,921.0,265.0,None,2081,265,MoveLeft
17076,914.0,265.0,MoveLeft,2081,265,None
17076,914.0,265.0,None,2074,265,MoveLeft
17077,907.0,265.0,MoveLeft,2074,265,None
17077,907.0,265.0,None,2067,265,MoveLeft
17078,900.0,265.0,MoveLeft,2067,265,None
17078,900.0,265.0,None,2060,265,MoveLeft
17079,900.0,265.0,None,2053,265,MoveLeft
17080,900.0,265.0,None,2046,265,MoveLeft
17081,900.0,265.0,None,2039,265,MoveLeft
17082,900.0,265.0,None,2032,265,MoveLeft
17083,900.0,265.0,None,2025,265,MoveLeft
17084,900.0,265.0,Bump,2025,265,None
17084,893.0,265.0,MoveLeft,2025,265,None
17084,893.0,265.0,None,2018,265,MoveLeft
17085,893.0,265.0,None,2011,265,MoveLeft
17086,893.0,265.0,None,2004,265,MoveLeft
17087,893.0,265.0,None,1997,265,MoveLeft
17088,893.0,265.0,None,1990,265,MoveLeft
17089,893.0,265.0,None,1983,265,MoveLeft
17090,893.0,265.0,None,1976,265,MoveLeft
17091,893.0,265.0,None,1969,265,MoveLeft
17092,893.0,265.0,None,1962,265,MoveLeft
17093,893.0,265.0,None,1955,265,MoveLeft
17094,893.0,265.0,None,1948,265,MoveLeft
17095,893.0,265.0,None,1941,265,MoveLeft
17096,893.0,265.0,None,1934,265,MoveLeft
17097,893.0,265.0,None,1927,265,MoveLeft
17098,893.0,265.0,None,1920,265,MoveLeft
17099,893.0,265.0,None,1913,265,MoveLeft
17100,893.0,265.0,None,1906,265,MoveLeft
17101,893.0,265.0,None,1899,265,MoveLeft
17102,893.0,265.0,None,1892,265,MoveLeft
17103,893.0,265.0,None,1885,265,MoveLeft
17104,900.0,265.0,MoveRight,1885,265,None
17104,900.0,265.0,None,1878,265,MoveLeft
17105,907.0,265.0,MoveRight,1878,265,None
17105,907.0,265.0,None,1871,265,MoveLeft
17106,914.0,265.0,MoveRight,1871,265,None
17106,914.0,265.0,None,1864,265,MoveLeft
17107,921.0,265.0,MoveRight,1864,265,None
17107,921.0,265.0,None,1857,265,MoveLeft
17108,928.0,265.0,MoveRight,1857,265,None
17108,928.0,265.0,None,1850,265,MoveLeft
17109,935.0,265.0,MoveRight,1850,265,None
17109,935.0,265.0,None,1843,265,MoveLeft
17110,942.0,265.0,MoveRight,1843,265,None
17110,942.0,265.0,None,1836,265,MoveLeft
17111,949.0,265.0,MoveRight,1836,265,None
17111,949.0,265.0,None,1829,265,MoveLeft
17112,956.0,265.0,MoveRight,1829,265,None
17112,956.0,265.0,None,1822,265,MoveLeft
17113,963.0,265.0,MoveRight,1822,265,None
17113,963.0,265.0,None,1815,265,MoveLeft
17114,970.0,265.0,MoveRight,1815,265,None
17114,970.0,265.0,None,1808,265,MoveLeft
17115,977.0,265.0,MoveRight,1808,265,None
17115,977.0,265.0,None,1801,265,MoveLeft
17116,984.0,265.0,MoveRight,1801,265,None
17116,984.0,265.0,None,1794,265,MoveLeft
17117,991.0,265.0,MoveRight,1794,265,None
17117,991.0,265.0,None,1787,265,MoveLeft
17118,998.0,265.0,MoveRight,1787,265,None
17118,998.0,265.0,None,1780,265,MoveLeft
17119,1005.0,265.0,MoveRight,1780,265,None
17119,1005.0,265.0,None,1773,265,MoveLeft
17120,1012.0,265.0,MoveRight,1773,265,None
17120,1012.0,265.0,None,1766,265,MoveLeft
17121,1019.0,265.0,MoveRight,1766,265,None
17121,1019.0,265.0,None,1759,265,MoveLeft
17122,1026.0,265.0,MoveRight,1759,265,None
17122,1026.0,265.0,None,1752,265,MoveLeft
17123,1033.0,265.0,MoveRight,1752,265,None
17123,1033.0,265.0,None,1745,265,MoveLeft
17124,1040.0,265.0,MoveRight,1745,265,None
17124,1040.0,265.0,None,1738,265,MoveLeft
17125,1047.0,265.0,MoveRight,1738,265,None
17125,1047.0,265.0,None,1731,265,MoveLeft
17126,1054.0,265.0,MoveRight,1731,265,None
17127,1061.0,265.0,MoveRight,1731,265,None
17128,1068.0,265.0,MoveRight,1731,265,None
17129,1075.0,265.0,MoveRight,1731,265,None
17130,1082.0,265.0,MoveRight,1731,265,None
17131,1089.0,265.0,MoveRight,1731,265,None
17132,1096.0,265.0,MoveRight,1731,265,None
17133,1103.0,265.0,MoveRight,1731,265,None
17134,1110.0,265.0,MoveRight,1731,265,None
17135,1117.0,265.0,MoveRight,1731,265,None
17136,1124.0,265.0,MoveRight,1731,265,None
17137,1131.0,265.0,MoveRight,1731,265,None
17138,1138.0,265.0,MoveRight,1731,265,None
17139,1145.0,265.0,MoveRight,1731,265,None
17140,1152.0,265.0,MoveRight,1731,265,None
17141,1159.0,265.0,MoveRight,1731,265,None
