Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
963,963.0,265.0,None,2410,265,Serve
993,956.0,265.0,MoveLeft,2410,265,None
994,949.0,265.0,MoveLeft,2410,265,None
995,942.0,265.0,MoveLeft,2410,265,None
996,935.0,265.0,MoveLeft,2410,265,None
997,928.0,265.0,MoveLeft,2410,265,None
998,921.0,265.0,MoveLeft,2410,265,None
999,914.0,265.0,MoveLeft,2410,265,None
1000,907.0,265.0,MoveLeft,2410,265,None
1001,900.0,265.0,MoveLeft,2410,265,None
1002,893.0,265.0,MoveLeft,2410,265,None
1003,886.0,265.0,MoveLeft,2410,265,None
1004,879.0,265.0,MoveLeft,2410,265,None
1005,872.0,265.0,MoveLeft,2410,265,None
1035,872.0,265.0,Bump,2410,265,None
1036,872.0,265.0,None,2403,265,MoveLeft
1037,872.0,265.0,None,2396,265,MoveLeft
1038,872.0,265.0,None,2389,265,MoveLeft
1039,872.0,265.0,None,2382,265,MoveLeft
1040,872.0,265.0,None,2375,265,MoveLeft
1041,872.0,265.0,None,2368,265,MoveLeft
1042,872.0,265.0,None,2361,265,MoveLeft
1043,872.0,265.0,None,2354,265,MoveLeft
1044,872.0,265.0,None,2347,265,MoveLeft
1045,872.0,265.0,None,2340,265,MoveLeft
1046,872.0,265.0,None,2333,265,MoveLeft
1047,872.0,265.0,None,2326,265,MoveLeft
1048,872.0,265.0,None,2319,265,MoveLeft
1049,872.0,265.0,None,2312,265,MoveLeft
1050,872.0,265.0,None,2305,265,MoveLeft
1051,872.0,265.0,None,2298,265,MoveLeft
1052,872.0,265.0,None,2291,265,MoveLeft
1053,872.0,265.0,None,2284,265,MoveLeft
1054,872.0,265.0,None,2277,265,MoveLeft
1055,879.0,265.0,MoveRight,2277,265,None
1055,879.0,265.0,None,2270,265,MoveLeft
1056,886.0,265.0,MoveRight,2270,265,None
1056,886.0,265.0,None,2263,265,MoveLeft
1057,893.0,265.0,MoveRight,2263,265,None
1057,893.0,265.0,None,2256,265,MoveLeft
1058,900.0,265.0,MoveRight,2256,265,None
1058,900.0,265.0,None,2249,265,MoveLeft
1059,907.0,265.0,MoveRight,2249,265,None
1059,907.0,265.0,None,2242,265,MoveLeft
1060,914.0,265.0,MoveRight,2242,265,None
1060,914.0,265.0,None,2235,265,MoveLeft
1061,921.0,265.0,MoveRight,2235,265,None
1061,921.0,265.0,None,2228,265,MoveLeft
1062,928.0,265.0,MoveRight,2228,265,None
1062,928.0,265.0,None,2221,265,MoveLeft
1063,935.0,265.0,MoveRight,2221,265,None
1063,935.0,265.0,None,2214,265,MoveLeft
1064,942.0,265.0,MoveRight,2214,265,None
1064,942.0,265.0,None,2207,265,MoveLeft
1065,949.0,265.0,MoveRight,2207,265,None
1065,949.0,265.0,None,2200,265,MoveLeft
1066,956.0,265.0,MoveRight,2200,265,None
1066,956.0,265.0,None,2193,265,MoveLeft
1067,963.0,265.0,MoveRight,2193,265,None
1067,963.0,265.0,None,2186,265,MoveLeft
1068,970.0,265.0,MoveRight,2186,265,None
1068,970.0,265.0,None,2179,265,MoveLeft
1069,977.0,265.0,MoveRight,2179,265,None
1069,977.0,265.0,None,2172,265,MoveLeft
1070,984.0,265.0,MoveRight,2172,265,None
1070,984.0,265.0,None,2165,265,MoveLeft
1071,991.0,265.0,MoveRight,2165,265,None
1071,991.0,265.0,None,2158,265,MoveLeft
1072,998.0,265.0,MoveRight,2158,265,None
1072,998.0,265.0,None,2151,265,MoveLeft
1073,1005.0,265.0,MoveRight,2151,265,None
1073,1005.0,265.0,None,2144,265,MoveLeft
1074,1012.0,265.0,MoveRight,2144,265,None
1074,1012.0,265.0,None,2137,265,MoveLeft
1075,1019.0,265.0,MoveRight,2137,265,None
1075,1019.0,265.0,None,2130,265,MoveLeft
1076,1026.0,265.0,MoveRight,2130,265,None
1076,1026.0,265.0,None,2123,265,MoveLeft
1077,1033.0,265.0,MoveRight,2123,265,None
1077,1033.0,265.0,None,2116,265,MoveLeft
1078,1040.0,265.0,MoveRight,2116,265,None
1078,1040.0,265.0,None,2109,265,MoveLeft
1079,1047.0,265.0,MoveRight,2109,265,None
1079,1047.0,265.0,None,2102,265,MoveLeft
1080,1054.0,265.0,MoveRight,2102,265,None
1080,1054.0,265.0,None,2095,265,MoveLeft
1081,1061.0,265.0,MoveRight,2095,265,None
1081,1061.0,265.0,None,2088,265,MoveLeft
1082,1068.0,265.0,MoveRight,2088,265,None
1082,1068.0,265.0,None,2081,265,MoveLeft
1083,1075.0,265.0,MoveRight,2081,265,None
1083,1075.0,265.0,None,2074,265,MoveLeft
1084,1082.0,265.0,MoveRight,2074,265,None
1084,1082.0,265.0,None,2067,265,MoveLeft
1085,1089.0,265.0,MoveRight,2067,265,None
1085,1089.0,265.0,None,2060,265,MoveLeft
1086,1096.0,265.0,MoveRight,2060,265,None
1086,1096.0,265.0,None,2053,265,MoveLeft
1087,1103.0,265.0,MoveRight,2053,265,None
1087,1103.0,265.0,None,2046,265,MoveLeft
1088,1110.0,265.0,MoveRight,2046,265,None
1088,1110.0,265.0,None,2039,265,MoveLeft
1089,1117.0,265.0,MoveRight,2039,265,None
1089,1117.0,265.0,None,2032,265,MoveLeft
1090,1124.0,265.0,MoveRight,2032,265,None
1090,1124.0,265.0,None,2025,265,MoveLeft
1091,1131.0,265.0,MoveRight,2025,265,None
1091,1131.0,265.0,None,2018,265,MoveLeft
1092,1138.0,265.0,MoveRight,2018,265,None
1092,1138.0,265.0,None,2011,265,MoveLeft
1093,1145.0,265.0,MoveRight,2011,265,None
1093,1145.0,265.0,None,2004,265,MoveLeft
1094,1152.0,265.0,MoveRight,2004,265,None
1094,1152.0,265.0,None,1997,265,MoveLeft
1095,1159.0,265.0,MoveRight,1997,265,None
1095,1159.0,265.0,None,1990,265,MoveLeft
1096,1166.0,265.0,MoveRight,1990,265,None
1096,1166.0,265.0,None,1983,265,MoveLeft
1097,1173.0,265.0,MoveRight,1983,265,None
1097,1173.0,265.0,None,1976,265,MoveLeft
1098,1180.0,265.0,MoveRight,1976,265,None
1098,1180.0,265.0,None,1969,265,MoveLeft
1099,1187.0,265.0,MoveRight,1969,265,None
1099,1187.0,265.0,None,1962,265,MoveLeft
1100,1194.0,265.0,MoveRight,1962,265,None
1100,1194.0,265.0,None,1955,265,MoveLeft
1101,1201.0,265.0,MoveRight,1955,265,None
1101,1201.0,265.0,None,1948,265,MoveLeft
1102,1208.0,265.0,MoveRight,1948,265,None
1102,1208.0,265.0,None,1941,265,MoveLeft
1103,1215.0,265.0,MoveRight,1941,265,None
1103,1215.0,265.0,None,1934,265,MoveLeft
1104,1215.0,265.0,None,1927,265,MoveLeft
1105,1215.0,265.0,None,1920,265,MoveLeft
1106,1215.0,265.0,None,1913,265,MoveLeft
1107,1215.0,265.0,None,1906,265,MoveLeft
1108,1215.0,265.0,None,1899,265,MoveLeft
1109,1215.0,265.0,None,1892,265,MoveLeft
1110,1215.0,265.0,None,1885,265,MoveLeft
1111,1215.0,265.0,None,1878,265,MoveLeft
1112,1215.0,265.0,None,1871,265,MoveLeft
1113,1215.0,265.0,None,1864,265,MoveLeft
1114,1215.0,265.0,None,1857,265,MoveLeft
1115,1215.0,265.0,None,1850,265,MoveLeft
1116,1215.0,265.0,None,1843,265,MoveLeft
1117,1215.0,265.0,None,1836,265,MoveLeft
1118,1215.0,265.0,None,1829,265,MoveLeft
1119,1215.0,265.0,None,1822,265,MoveLeft
1120,1208.0,265.0,MoveLeft,1822,265,None
1120,1208.0,265.0,None,1815,265,MoveLeft
1121,1201.0,265.0,MoveLeft,1815,265,None
1121,1201.0,265.0,None,1808,265,MoveLeft
1122,1194.0,265.0,MoveLeft,1808,265,None
1122,1194.0,265.0,None,1801,265,MoveLeft
1123,1187.0,265.0,MoveLeft,1801,265,None
1123,1187.0,265.0,None,1794,265,MoveLeft
1124,1180.0,265.0,MoveLeft,1794,265,None
1124,1180.0,265.0,None,1787,265,MoveLeft
1125,1173.0,265.0,MoveLeft,1787,265,None
1125,1173.0,265.0,None,1780,265,MoveLeft
1126,1166.0,265.0,MoveLeft,1780,265,None
1126,1166.0,265.0,None,1773,265,MoveLeft
1127,1159.0,265.0,MoveLeft,1773,265,None
1127,1159.0,265.0,None,1766,265,MoveLeft
1128,1152.0,265.0,MoveLeft,1766,265,None
1128,1152.0,265.0,None,1759,265,MoveLeft
1129,1145.0,265.0,MoveLeft,1759,265,None
1129,1145.0,265.0,None,1752,265,MoveLeft
1130,1138.0,265.0,MoveLeft,1752,265,None
1130,1138.0,265.0,None,1745,265,MoveLeft
1131,1131.0,265.0,MoveLeft,1745,265,None
1131,1131.0,265.0,None,1738,265,MoveLeft
1132,1124.0,265.0,MoveLeft,1738,265,None
1132,1124.0,265.0,None,1731,265,MoveLeft
1133,1117.0,265.0,MoveLeft,1731,265,None
1133,1117.0,265.0,None,1724,265,MoveLeft
1134,1110.0,265.0,MoveLeft,1724,265,None
1134,1110.0,265.0,None,1717,265,MoveLeft
1135,1103.0,265.0,MoveLeft,1717,265,None
1135,1103.0,265.0,None,1710,265,MoveLeft
1136,1096.0,265.0,MoveLeft,1710,265,None
1136,1096.0,265.0,None,1703,265,MoveLeft
1137,1089.0,265.0,MoveLeft,1703,265,None
1137,1089.0,265.0,None,1696,265,MoveLeft
1138,1082.0,265.0,MoveLeft,1696,265,None
