Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3780,323.0,265.0,Serve,1850,265,None
3781,323.0,265.0,None,1857,265,MoveRight
3782,323.0,265.0,None,1864,265,MoveRight
3783,323.0,265.0,None,1871,265,MoveRight
3805,330.0,265.0,MoveRight,1871,265,None
3806,337.0,265.0,MoveRight,1871,265,None
3807,344.0,265.0,MoveRight,1871,265,None
3808,351.0,265.0,MoveRight,1871,265,None
3809,358.0,265.0,MoveRight,1871,265,None
3810,365.0,265.0,MoveRight,1871,265,None
3811,372.0,265.0,MoveRight,1871,265,None
3812,379.0,265.0,MoveRight,1871,265,None
3813,386.0,265.0,MoveRight,1871,265,None
3814,393.0,265.0,MoveRight,1871,265,None
3815,400.0,265.0,MoveRight,1871,265,None
3816,407.0,265.0,MoveRight,1871,265,None
3817,414.0,265.0,MoveRight,1871,265,None
3818,421.0,265.0,MoveRight,1871,265,None
3819,428.0,265.0,MoveRight,1871,265,None
3820,435.0,265.0,MoveRight,1871,265,None
3821,442.0,265.0,MoveRight,1871,265,None
3822,449.0,265.0,MoveRight,1871,265,None
3823,456.0,265.0,MoveRight,1871,265,None
3824,463.0,265.0,MoveRight,1871,265,None
3825,470.0,265.0,MoveRight,1871,265,None
3826,477.0,265.0,MoveRight,1871,265,None
3827,484.0,265.0,MoveRight,1871,265,None
3828,491.0,265.0,MoveRight,1871,265,None
3829,498.0,265.0,MoveRight,1871,265,None
3830,505.0,265.0,MoveRight,1871,265,None
3831,512.0,265.0,MoveRight,1871,265,None
3832,519.0,265.0,MoveRight,1871,265,None
3833,526.0,265.0,MoveRight,1871,265,None
3834,533.0,265.0,MoveRight,1871,265,None
3835,540.0,265.0,MoveRight,1871,265,None
3836,547.0,265.0,MoveRight,1871,265,None
3837,554.0,265.0,MoveRight,1871,265,None
3838,561.0,265.0,MoveRight,1871,265,None
3839,568.0,265.0,MoveRight,1871,265,None
3840,575.0,265.0,MoveRight,1871,265,None
3841,582.0,265.0,MoveRight,1871,265,None
3842,589.0,265.0,MoveRight,1871,265,None
3843,596.0,265.0,MoveRight,1871,265,None
3844,603.0,265.0,MoveRight,1871,265,None
3845,610.0,265.0,MoveRight,1871,265,None
3846,617.0,265.0,MoveRight,1871,265,None
3847,624.0,265.0,MoveRight,1871,265,None
3848,631.0,265.0,MoveRight,1871,265,None
3849,638.0,265.0,MoveRight,1871,265,None
3850,645.0,265.0,MoveRight,1871,265,None
3851,652.0,265.0,MoveRight,1871,265,None
3852,659.0,265.0,MoveRight,1871,265,None
3853,666.0,265.0,MoveRight,1871,265,None
3854,666.0,265.0,None,1871,265,SpikeStrong
3854,673.0,265.0,MoveRight,1871,265,None
3855,680.0,265.0,MoveRight,1871,265,None
3856,687.0,265.0,MoveRight,1871,265,None
3857,694.0,265.0,MoveRight,1871,265,None
3858,701.0,265.0,MoveRight,1871,265,None
3867,694.0,265.0,MoveLeft,1871,265,None
3868,687.0,265.0,MoveLeft,1871,265,None
3869,680.0,265.0,MoveLeft,1871,265,None
3870,673.0,265.0,MoveLeft,1871,265,None
3871,666.0,265.0,MoveLeft,1871,265,None
3872,659.0,265.0,MoveLeft,1871,265,None
3873,652.0,265.0,MoveLeft,1871,265,None
3874,645.0,265.0,MoveLeft,1871,265,None
3875,638.0,265.0,MoveLeft,1871,265,None
3876,631.0,265.0,MoveLeft,1871,265,None
3877,624.0,265.0,MoveLeft,1871,265,None
3878,617.0,265.0,MoveLeft,1871,265,None
3879,610.0,265.0,MoveLeft,1871,265,None
3880,603.0,265.0,MoveLeft,1871,265,None
3881,596.0,265.0,MoveLeft,1871,265,None
3882,589.0,265.0,MoveLeft,1871,265,None
3883,582.0,265.0,MoveLeft,1871,265,None
3884,575.0,265.0,MoveLeft,1871,265,None
3885,568.0,265.0,MoveLeft,1871,265,None
3886,561.0,265.0,MoveLeft,1871,265,None
3898,554.0,265.0,MoveLeft,1871,265,None
3899,547.0,265.0,MoveLeft,1871,265,None
3900,540.0,265.0,MoveLeft,1871,265,None
3901,533.0,265.0,MoveLeft,1871,265,None
3902,323.0,265.0,MoveLeft,1850,265,None
3903,316.0,265.0,MoveLeft,1850,265,None
3904,309.0,265.0,MoveLeft,1850,265,None
3905,302.0,265.0,MoveLeft,1850,265,None
3906,295.0,265.0,MoveLeft,1850,265,None
3907,288.0,265.0,MoveLeft,1850,265,None
3908,281.0,265.0,MoveLeft,1850,265,None
3909,274.0,265.0,MoveLeft,1850,265,None
3910,267.0,265.0,MoveLeft,1850,265,None
3923,274.0,265.0,MoveRight,1850,265,None
3924,281.0,265.0,MoveRight,1850,265,None
3925,288.0,265.0,MoveRight,1850,265,None
3926,295.0,265.0,MoveRight,1850,265,None
3927,302.0,265.0,MoveRight,1850,265,None
3928,309.0,265.0,MoveRight,1850,265,None
3929,316.0,265.0,MoveRight,1850,265,None
3930,323.0,265.0,MoveRight,1850,265,None
3931,330.0,265.0,MoveRight,1850,265,None
3932,337.0,265.0,MoveRight,1850,265,None
3933,344.0,265.0,MoveRight,1850,265,None
3934,351.0,265.0,MoveRight,1850,265,None
3935,358.0,265.0,MoveRight,1850,265,None
3936,365.0,265.0,MoveRight,1850,265,None
3937,372.0,265.0,MoveRight,1850,265,None
3938,379.0,265.0,MoveRight,1850,265,None
3939,386.0,265.0,MoveRight,1850,265,None
3940,393.0,265.0,MoveRight,1850,265,None
3941,400.0,265.0,MoveRight,1850,265,None
3942,407.0,265.0,MoveRight,1850,265,None
3943,414.0,265.0,MoveRight,1850,265,None
3944,421.0,265.0,MoveRight,1850,265,None
3945,428.0,265.0,MoveRight,1850,265,None
3946,435.0,265.0,MoveRight,1850,265,None
3947,442.0,265.0,MoveRight,1850,265,None
3948,449.0,265.0,MoveRight,1850,265,None
3949,456.0,265.0,MoveRight,1850,265,None
3950,463.0,265.0,MoveRight,1850,265,None
3951,470.0,265.0,MoveRight,1850,265,None
