Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3980,547.0,265.0,Serve,1850,265,None
3981,547.0,265.0,None,1857,265,MoveRight
3982,547.0,265.0,None,1864,265,MoveRight
3983,547.0,265.0,None,1871,265,MoveRight
3984,547.0,265.0,None,1878,265,MoveRight
3985,547.0,265.0,None,1885,265,MoveRight
3986,547.0,265.0,None,1892,265,MoveRight
3987,547.0,265.0,None,1899,265,MoveRight
3988,547.0,265.0,None,1906,265,MoveRight
3989,547.0,265.0,None,1913,265,MoveRight
3990,547.0,265.0,None,1920,265,MoveRight
3991,547.0,265.0,None,1927,265,MoveRight
3992,547.0,265.0,None,1934,265,MoveRight
3993,547.0,265.0,None,1941,265,MoveRight
3994,547.0,265.0,None,1948,265,MoveRight
3995,547.0,265.0,None,1955,265,MoveRight
3996,547.0,265.0,None,1962,265,MoveRight
3997,547.0,265.0,None,1969,265,MoveRight
3998,547.0,265.0,None,1976,265,MoveRight
3999,554.0,265.0,MoveRight,1976,265,None
3999,554.0,265.0,None,1983,265,MoveRight
4000,561.0,265.0,MoveRight,1983,265,None
4000,561.0,265.0,None,1990,265,MoveRight
4001,568.0,265.0,MoveRight,1990,265,None
4001,568.0,265.0,None,1997,265,MoveRight
4002,575.0,265.0,MoveRight,1997,265,None
4002,575.0,265.0,None,2004,265,MoveRight
4003,582.0,265.0,MoveRight,2004,265,None
4003,582.0,265.0,None,2011,265,MoveRight
4004,589.0,265.0,MoveRight,2011,265,None
4004,589.0,265.0,None,2018,265,MoveRight
4005,596.0,265.0,MoveRight,2018,265,None
4005,596.0,265.0,None,2025,265,MoveRight
4006,603.0,265.0,MoveRight,2025,265,None
4006,603.0,265.0,None,2032,265,MoveRight
4007,610.0,265.0,MoveRight,2032,265,None
4007,610.0,265.0,None,2039,265,MoveRight
4008,617.0,265.0,MoveRight,2039,265,None
4008,617.0,265.0,None,2046,265,MoveRight
4009,624.0,265.0,MoveRight,2046,265,None
4009,624.0,265.0,None,2053,265,MoveRight
4010,631.0,265.0,MoveRight,2053,265,None
4010,631.0,265.0,None,2060,265,MoveRight
4011,638.0,265.0,MoveRight,2060,265,None
4011,638.0,265.0,None,2067,265,MoveRight
4012,645.0,265.0,MoveRight,2067,265,None
4012,645.0,265.0,None,2074,265,MoveRight
4013,652.0,265.0,MoveRight,2074,265,None
4013,652.0,265.0,None,2081,265,MoveRight
4014,659.0,265.0,MoveRight,2081,265,None
4014,659.0,265.0,None,2088,265,MoveRight
4015,666.0,265.0,MoveRight,2088,265,None
4015,666.0,265.0,None,2095,265,MoveRight
4016,673.0,265.0,MoveRight,2095,265,None
4017,680.0,265.0,MoveRight,2095,265,None
4018,687.0,265.0,MoveRight,2095,265,None
4019,694.0,265.0,MoveRight,2095,265,None
4020,701.0,265.0,MoveRight,2095,265,None
4021,708.0,265.0,MoveRight,2095,265,None
4022,715.0,265.0,MoveRight,2095,265,None
4023,722.0,265.0,MoveRight,2095,265,None
4024,729.0,265.0,MoveRight,2095,265,None
4025,736.0,265.0,MoveRight,2095,265,None
4026,743.0,265.0,MoveRight,2095,265,None
4036,736.0,265.0,MoveLeft,2095,265,None
4037,729.0,265.0,MoveLeft,2095,265,None
4038,722.0,265.0,MoveLeft,2095,265,None
4039,715.0,265.0,MoveLeft,2095,265,None
4040,708.0,265.0,MoveLeft,2095,265,None
4041,701.0,265.0,MoveLeft,2095,265,None
4042,694.0,265.0,MoveLeft,2095,265,None
4043,687.0,265.0,MoveLeft,2095,265,None
4044,680.0,265.0,MoveLeft,2095,265,None
4054,680.0,265.0,None,2095,265,SpikeMedium
4055,687.0,265.0,MoveRight,2095,265,None
4056,694.0,265.0,MoveRight,2095,265,None
4057,701.0,265.0,MoveRight,2095,265,None
4058,708.0,265.0,MoveRight,2095,265,None
4059,715.0,265.0,MoveRight,2095,265,None
4060,722.0,265.0,MoveRight,2095,265,None
4061,729.0,265.0,MoveRight,2095,265,None
4062,736.0,265.0,MoveRight,2095,265,None
4063,743.0,265.0,MoveRight,2095,265,None
4064,750.0,265.0,MoveRight,2095,265,None
4065,757.0,265.0,MoveRight,2095,265,None
4066,764.0,265.0,MoveRight,2095,265,None
4067,771.0,265.0,MoveRight,2095,265,None
4068,778.0,265.0,MoveRight,2095,265,None
4069,785.0,265.0,MoveRight,2095,265,None
4070,792.0,265.0,MoveRight,2095,265,None
4071,799.0,265.0,MoveRight,2095,265,None
4072,806.0,265.0,MoveRight,2095,265,None
4073,813.0,265.0,MoveRight,2095,265,None
4074,820.0,265.0,MoveRight,2095,265,None
4075,827.0,265.0,MoveRight,2095,265,None
4076,834.0,265.0,MoveRight,2095,265,None
4077,841.0,265.0,MoveRight,2095,265,None
4078,848.0,265.0,MoveRight,2095,265,None
4079,855.0,265.0,MoveRight,2095,265,None
4080,862.0,265.0,MoveRight,2095,265,None
4081,869.0,265.0,MoveRight,2095,265,None
4082,876.0,265.0,MoveRight,2095,265,None
4083,883.0,265.0,MoveRight,2095,265,None
4084,890.0,265.0,MoveRight,2095,265,None
4085,897.0,265.0,MoveRight,2095,265,None
4086,904.0,265.0,MoveRight,2095,265,None
4087,911.0,265.0,MoveRight,2095,265,None
4088,918.0,265.0,MoveRight,2095,265,None
4089,925.0,265.0,MoveRight,2095,265,None
4090,932.0,265.0,MoveRight,2095,265,None
4091,939.0,265.0,MoveRight,2095,265,None
4092,946.0,265.0,MoveRight,2095,265,None
4093,953.0,265.0,MoveRight,2095,265,None
4094,960.0,265.0,MoveRight,2095,265,None
4095,967.0,265.0,MoveRight,2095,265,None
4096,974.0,265.0,MoveRight,2095,265,None
4097,981.0,265.0,MoveRight,2095,265,None
4098,988.0,265.0,MoveRight,2095,265,None
4099,995.0,265.0,MoveRight,2095,265,None
4100,1002.0,265.0,MoveRight,2095,265,None
4101,1009.0,265.0,MoveRight,2095,265,None
4102,1016.0,265.0,MoveRight,2095,265,None
4103,1023.0,265.0,MoveRight,2095,265,None
4104,1030.0,265.0,MoveRight,2095,265,None
4105,1037.0,265.0,MoveRight,2095,265,None
4106,1044.0,265.0,MoveRight,2095,265,None
4107,1051.0,265.0,MoveRight,2095,265,None
4108,1058.0,265.0,MoveRight,2095,265,None
4109,1065.0,265.0,MoveRight,2095,265,None
4110,1072.0,265.0,MoveRight,2095,265,None
4111,1079.0,265.0,MoveRight,2095,265,None
4112,1086.0,265.0,MoveRight,2095,265,None
4113,1093.0,265.0,MoveRight,2095,265,None
4114,1100.0,265.0,MoveRight,2095,265,None
4115,1107.0,265.0,MoveRight,2095,265,None
4116,1114.0,265.0,MoveRight,2095,265,None
4117,1121.0,265.0,MoveRight,2095,265,None
4118,1128.0,265.0,MoveRight,2095,265,None
4119,1135.0,265.0,MoveRight,2095,265,None
4120,1142.0,265.0,MoveRight,2095,265,None
4121,1149.0,265.0,MoveRight,2095,265,None
4122,1156.0,265.0,MoveRight,2095,265,None
4123,977.0,265.0,MoveRight,2410,265,None
4124,984.0,265.0,MoveRight,2410,265,None
4125,991.0,265.0,MoveRight,2410,265,None
4126,998.0,265.0,MoveRight,2410,265,None
4127,1005.0,265.0,MoveRight,2410,265,None
4128,1012.0,265.0,MoveRight,2410,265,None
4129,1019.0,265.0,MoveRight,2410,265,None
4130,1026.0,265.0,MoveRight,2410,265,None
4131,1033.0,265.0,MoveRight,2410,265,None
4132,1040.0,265.0,MoveRight,2410,265,None
