Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
11620,1162.0,265.0,None,2410,265,Serve
11640,1162.0,265.0,None,2403,265,MoveLeft
11641,1162.0,265.0,None,2396,265,MoveLeft
11642,1162.0,265.0,None,2389,265,MoveLeft
11643,1162.0,265.0,None,2382,265,MoveLeft
11644,1162.0,265.0,None,2375,265,MoveLeft
11645,1162.0,265.0,None,2368,265,MoveLeft
11646,1162.0,265.0,None,2361,265,MoveLeft
11647,1162.0,265.0,None,2354,265,MoveLeft
11648,1162.0,265.0,None,2347,265,MoveLeft
11649,1162.0,265.0,None,2340,265,MoveLeft
11650,1162.0,265.0,None,2333,265,MoveLeft
11651,1162.0,265.0,None,2326,265,MoveLeft
11652,1162.0,265.0,None,2319,265,MoveLeft
11653,1162.0,265.0,None,2312,265,MoveLeft
11654,1162.0,265.0,None,2305,265,MoveLeft
11655,1162.0,265.0,None,2298,265,MoveLeft
11656,1162.0,265.0,None,2291,265,MoveLeft
11657,1162.0,265.0,None,2284,265,MoveLeft
11658,1162.0,265.0,None,2277,265,MoveLeft
11659,1162.0,265.0,None,2270,265,MoveLeft
11660,1162.0,265.0,None,2263,265,MoveLeft
11661,1162.0,265.0,None,2256,265,MoveLeft
11662,1162.0,265.0,None,2249,265,MoveLeft
11663,1162.0,265.0,None,2242,265,MoveLeft
11664,1162.0,265.0,None,2235,265,MoveLeft
11665,1162.0,265.0,None,2228,265,MoveLeft
11666,1162.0,265.0,None,2221,265,MoveLeft
11667,1162.0,265.0,None,2214,265,MoveLeft
11668,1162.0,265.0,None,2207,265,MoveLeft
11669,1162.0,265.0,None,2200,265,MoveLeft
11670,1162.0,265.0,None,2193,265,MoveLeft
11671,1162.0,265.0,None,2186,265,MoveLeft
11672,1162.0,265.0,None,2179,265,MoveLeft
11673,1155.0,265.0,MoveLeft,2179,265,None
11673,1155.0,265.0,None,2172,265,MoveLeft
11674,1148.0,265.0,MoveLeft,2172,265,None
11674,1148.0,265.0,None,2165,265,MoveLeft
11675,1141.0,265.0,MoveLeft,2165,265,None
11675,1141.0,265.0,None,2158,265,MoveLeft
11676,1134.0,265.0,MoveLeft,2158,265,None
11676,1134.0,265.0,None,2151,265,MoveLeft
