Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
4755,1220.0,265.0,None,2410,265,Serve
4756,1213.0,265.0,MoveLeft,2410,265,None
4757,1206.0,265.0,MoveLeft,2410,265,None
4758,1199.0,265.0,MoveLeft,2410,265,None
4759,1192.0,265.0,MoveLeft,2410,265,None
4760,1185.0,265.0,MoveLeft,2410,265,None
4761,1178.0,265.0,MoveLeft,2410,265,None
4762,1171.0,265.0,MoveLeft,2410,265,None
4763,1164.0,265.0,MoveLeft,2410,265,None
4764,1157.0,265.0,MoveLeft,2410,265,None
4765,1150.0,265.0,MoveLeft,2410,265,None
4766,1143.0,265.0,MoveLeft,2410,265,None
4767,1136.0,265.0,MoveLeft,2410,265,None
4768,1129.0,265.0,MoveLeft,2410,265,None
4769,1122.0,265.0,MoveLeft,2410,265,None
4770,1115.0,265.0,MoveLeft,2410,265,None
4771,1108.0,265.0,MoveLeft,2410,265,None
4772,1101.0,265.0,MoveLeft,2410,265,None
4773,1094.0,265.0,MoveLeft,2410,265,None
4774,1087.0,265.0,MoveLeft,2410,265,None
4774,1087.0,265.0,None,2403,265,MoveLeft
4775,1080.0,265.0,MoveLeft,2403,265,None
4775,1080.0,265.0,None,2396,265,MoveLeft
4776,1073.0,265.0,MoveLeft,2396,265,None
4776,1073.0,265.0,None,2389,265,MoveLeft
4777,1066.0,265.0,MoveLeft,2389,265,None
4777,1066.0,265.0,None,2382,265,MoveLeft
4778,1059.0,265.0,MoveLeft,2382,265,None
4778,1059.0,265.0,None,2375,265,MoveLeft
4779,1052.0,265.0,MoveLeft,2375,265,None
4779,1052.0,265.0,None,2368,265,MoveLeft
4780,1045.0,265.0,MoveLeft,2368,265,None
4780,1045.0,265.0,None,2361,265,MoveLeft
4781,1038.0,265.0,MoveLeft,2361,265,None
4781,1038.0,265.0,None,2354,265,MoveLeft
4782,1038.0,265.0,None,2347,265,MoveLeft
4783,1038.0,265.0,None,2340,265,MoveLeft
4784,1038.0,265.0,None,2333,265,MoveLeft
4785,1038.0,265.0,None,2326,265,MoveLeft
4786,1038.0,265.0,None,2319,265,MoveLeft
4787,1038.0,265.0,None,2312,265,MoveLeft
4788,1038.0,265.0,None,2305,265,MoveLeft
4789,1038.0,265.0,None,2298,265,MoveLeft
4790,1038.0,265.0,None,2291,265,MoveLeft
4791,1038.0,265.0,None,2284,265,MoveLeft
4792,1038.0,265.0,None,2277,265,MoveLeft
4793,1038.0,265.0,None,2270,265,MoveLeft
4794,1038.0,265.0,None,2263,265,MoveLeft
4795,1038.0,265.0,None,2256,265,MoveLeft
4796,1038.0,265.0,None,2249,265,MoveLeft
4797,1031.0,265.0,MoveLeft,2249,265,None
4797,1031.0,265.0,None,2242,265,MoveLeft
4798,1024.0,265.0,MoveLeft,2242,265,None
4798,1024.0,265.0,None,2235,265,MoveLeft
4799,1017.0,265.0,MoveLeft,2235,265,None
4799,1017.0,265.0,None,2228,265,MoveLeft
4800,1010.0,265.0,MoveLeft,2228,265,None
4800,1010.0,265.0,None,2221,265,MoveLeft
4801,1003.0,265.0,MoveLeft,2221,265,None
4801,1003.0,265.0,None,2214,265,MoveLeft
4802,996.0,265.0,MoveLeft,2214,265,None
4802,996.0,265.0,None,2207,265,MoveLeft
4803,989.0,265.0,MoveLeft,2207,265,None
4803,989.0,265.0,None,2200,265,MoveLeft
4804,982.0,265.0,MoveLeft,2200,265,None
4804,982.0,265.0,None,2193,265,MoveLeft
4805,975.0,265.0,MoveLeft,2193,265,None
4805,975.0,265.0,None,2186,265,MoveLeft
4806,968.0,265.0,MoveLeft,2186,265,None
4806,968.0,265.0,None,2179,265,MoveLeft
4807,961.0,265.0,MoveLeft,2179,265,None
4807,961.0,265.0,None,2172,265,MoveLeft
4808,954.0,265.0,MoveLeft,2172,265,None
4808,954.0,265.0,None,2165,265,MoveLeft
4809,947.0,265.0,MoveLeft,2165,265,None
4809,947.0,265.0,None,2158,265,MoveLeft
4810,940.0,265.0,MoveLeft,2158,265,None
4810,940.0,265.0,None,2151,265,MoveLeft
4811,933.0,265.0,MoveLeft,2151,265,None
4811,933.0,265.0,None,2144,265,MoveLeft
4812,926.0,265.0,MoveLeft,2144,265,None
4812,926.0,265.0,None,2137,265,MoveLeft
4813,919.0,265.0,MoveLeft,2137,265,None
4813,919.0,265.0,None,2130,265,MoveLeft
4814,912.0,265.0,MoveLeft,2130,265,None
4814,912.0,265.0,None,2123,265,MoveLeft
4815,912.0,265.0,None,2116,265,MoveLeft
4816,912.0,265.0,None,2109,265,MoveLeft
4817,912.0,265.0,None,2102,265,MoveLeft
4818,912.0,265.0,None,2095,265,MoveLeft
4819,912.0,265.0,None,2088,265,MoveLeft
4820,912.0,265.0,None,2081,265,MoveLeft
4821,912.0,265.0,None,2074,265,MoveLeft
4822,912.0,265.0,None,2067,265,MoveLeft
4823,912.0,265.0,None,2060,265,MoveLeft
4824,912.0,265.0,None,2053,265,MoveLeft
4825,912.0,265.0,None,2046,265,MoveLeft
4826,912.0,265.0,None,2039,265,MoveLeft
4827,912.0,265.0,None,2032,265,MoveLeft
4828,912.0,265.0,Bump,2032,265,None
4828,905.0,265.0,MoveLeft,2032,265,None
