Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
34315,330.0,265.0,Serve,1850,265,None
34316,330.0,265.0,None,1857,265,MoveRight
34317,330.0,265.0,None,1864,265,MoveRight
34318,330.0,265.0,None,1871,265,MoveRight
34319,330.0,265.0,None,1878,265,MoveRight
34334,337.0,265.0,MoveRight,1878,265,None
34335,344.0,265.0,MoveRight,1878,265,None
34336,351.0,265.0,MoveRight,1878,265,None
34337,358.0,265.0,MoveRight,1878,265,None
34338,365.0,265.0,MoveRight,1878,265,None
34339,372.0,265.0,MoveRight,1878,265,None
34340,379.0,265.0,MoveRight,1878,265,None
34341,386.0,265.0,MoveRight,1878,265,None
34342,393.0,265.0,MoveRight,1878,265,None
34343,400.0,265.0,MoveRight,1878,265,None
34344,407.0,265.0,MoveRight,1878,265,None
34345,414.0,265.0,MoveRight,1878,265,None
34346,421.0,265.0,MoveRight,1878,265,None
34347,428.0,265.0,MoveRight,1878,265,None
34348,435.0,265.0,MoveRight,1878,265,None
34349,442.0,265.0,MoveRight,1878,265,None
34350,449.0,265.0,MoveRight,1878,265,None
34351,456.0,265.0,MoveRight,1878,265,None
34352,463.0,265.0,MoveRight,1878,265,None
34353,470.0,265.0,MoveRight,1878,265,None
34354,477.0,265.0,MoveRight,1878,265,None
34355,484.0,265.0,MoveRight,1878,265,None
34356,491.0,265.0,MoveRight,1878,265,None
34357,498.0,265.0,MoveRight,1878,265,None
34358,505.0,265.0,MoveRight,1878,265,None
34359,512.0,265.0,MoveRight,1878,265,None
34360,519.0,265.0,MoveRight,1878,265,None
34361,526.0,265.0,MoveRight,1878,265,None
34362,533.0,265.0,MoveRight,1878,265,None
34363,540.0,265.0,MoveRight,1878,265,None
34364,547.0,265.0,MoveRight,1878,265,None
34365,554.0,265.0,MoveRight,1878,265,None
34366,561.0,265.0,MoveRight,1878,265,None
34367,568.0,265.0,MoveRight,1878,265,None
34368,575.0,265.0,MoveRight,1878,265,None
34369,582.0,265.0,MoveRight,1878,265,None
34370,589.0,265.0,MoveRight,1878,265,None
34371,596.0,265.0,MoveRight,1878,265,None
34372,603.0,265.0,MoveRight,1878,265,None
34373,610.0,265.0,MoveRight,1878,265,None
34374,617.0,265.0,MoveRight,1878,265,None
34375,624.0,265.0,MoveRight,1878,265,None
34376,631.0,265.0,MoveRight,1878,265,None
34377,638.0,265.0,MoveRight,1878,265,None
34378,645.0,265.0,MoveRight,1878,265,None
34379,652.0,265.0,MoveRight,1878,265,None
34380,659.0,265.0,MoveRight,1878,265,None
34381,666.0,265.0,MoveRight,1878,265,None
34382,673.0,265.0,MoveRight,1878,265,None
34383,680.0,265.0,MoveRight,1878,265,None
34384,687.0,265.0,MoveRight,1878,265,None
34385,694.0,265.0,MoveRight,1878,265,None
34386,701.0,265.0,MoveRight,1878,265,None
34387,708.0,265.0,MoveRight,1878,265,None
34388,715.0,265.0,MoveRight,1878,265,None
34389,715.0,265.0,None,1878,265,SpikeMedium
34389,722.0,265.0,MoveRight,1878,265,None
34390,729.0,265.0,MoveRight,1878,265,None
34391,736.0,265.0,MoveRight,1878,265,None
34392,743.0,265.0,MoveRight,1878,265,None
34393,750.0,265.0,MoveRight,1878,265,None
34394,757.0,265.0,MoveRight,1878,265,None
34395,764.0,265.0,MoveRight,1878,265,None
34396,771.0,265.0,MoveRight,1878,265,None
34397,778.0,265.0,MoveRight,1878,265,None
34398,785.0,265.0,MoveRight,1878,265,None
34399,792.0,265.0,MoveRight,1878,265,None
34400,799.0,265.0,MoveRight,1878,265,None
34400,799.0,265.0,None,1871,265,MoveLeft
34401,806.0,265.0,MoveRight,1871,265,None
34401,806.0,265.0,None,1864,265,MoveLeft
34402,813.0,265.0,MoveRight,1864,265,None
34402,813.0,265.0,None,1857,265,MoveLeft
34403,820.0,265.0,MoveRight,1857,265,None
34403,820.0,265.0,None,1850,265,MoveLeft
34404,827.0,265.0,MoveRight,1850,265,None
34404,827.0,265.0,None,1843,265,MoveLeft
34405,834.0,265.0,MoveRight,1843,265,None
34405,834.0,265.0,None,1836,265,MoveLeft
34406,841.0,265.0,MoveRight,1836,265,None
34406,841.0,265.0,None,1829,265,MoveLeft
34407,848.0,265.0,MoveRight,1829,265,None
34407,848.0,265.0,None,1822,265,MoveLeft
34408,855.0,265.0,MoveRight,1822,265,None
34408,855.0,265.0,None,1815,265,MoveLeft
34409,862.0,265.0,MoveRight,1815,265,None
34409,862.0,265.0,None,1808,265,MoveLeft
34410,869.0,265.0,MoveRight,1808,265,None
34410,869.0,265.0,None,1801,265,MoveLeft
34411,876.0,265.0,MoveRight,1801,265,None
34411,876.0,265.0,None,1794,265,MoveLeft
34412,883.0,265.0,MoveRight,1794,265,None
34412,883.0,265.0,None,1787,265,MoveLeft
34413,890.0,265.0,MoveRight,1787,265,None
34413,890.0,265.0,None,1780,265,MoveLeft
34414,897.0,265.0,MoveRight,1780,265,None
34414,897.0,265.0,None,1773,265,MoveLeft
34415,904.0,265.0,MoveRight,1773,265,None
34415,904.0,265.0,None,1766,265,MoveLeft
34416,911.0,265.0,MoveRight,1766,265,None
34416,911.0,265.0,None,1759,265,MoveLeft
34417,918.0,265.0,MoveRight,1759,265,None
34417,918.0,265.0,None,1752,265,MoveLeft
34418,925.0,265.0,MoveRight,1752,265,None
34418,925.0,265.0,None,1745,265,MoveLeft
34419,932.0,265.0,MoveRight,1745,265,None
34419,932.0,265.0,None,1738,265,MoveLeft
34420,939.0,265.0,MoveRight,1738,265,None
34420,939.0,265.0,None,1731,265,MoveLeft
34421,946.0,265.0,MoveRight,1731,265,None
34422,953.0,265.0,MoveRight,1731,265,None
34423,960.0,265.0,MoveRight,1731,265,None
34424,967.0,265.0,MoveRight,1731,265,None
34425,974.0,265.0,MoveRight,1731,265,None
34426,981.0,265.0,MoveRight,1731,265,None
34452,988.0,265.0,MoveRight,1731,265,None
34453,995.0,265.0,MoveRight,1731,265,None
34454,1002.0,265.0,MoveRight,1731,265,None
34455,1009.0,265.0,MoveRight,1731,265,None
34456,1016.0,265.0,MoveRight,1731,265,None
34457,1023.0,265.0,MoveRight,1731,265,None
34458,977.0,265.0,MoveRight,2410,265,None
34459,984.0,265.0,MoveRight,2410,265,None
34460,991.0,265.0,MoveRight,2410,265,None
34461,998.0,265.0,MoveRight,2410,265,None
34462,1005.0,265.0,MoveRight,2410,265,None
34463,1012.0,265.0,MoveRight,2410,265,None
34464,1019.0,265.0,MoveRight,2410,265,None
34465,1026.0,265.0,MoveRight,2410,265,None
34466,1033.0,265.0,MoveRight,2410,265,None
34467,1040.0,265.0,MoveRight,2410,265,None
34468,1047.0,265.0,MoveRight,2410,265,None
34469,1054.0,265.0,MoveRight,2410,265,None
34470,1061.0,265.0,MoveRight,2410,265,None
34471,1068.0,265.0,MoveRight,2410,265,None
34472,1075.0,265.0,MoveRight,2410,265,None
34473,1082.0,265.0,MoveRight,2410,265,None
34474,1089.0,265.0,MoveRight,2410,265,None
34475,1096.0,265.0,MoveRight,2410,265,None
34476,1103.0,265.0,MoveRight,2410,265,None
34477,1110.0,265.0,MoveRight,2410,265,None
34478,1117.0,265.0,MoveRight,2410,265,None
34479,1124.0,265.0,MoveRight,2410,265,None
34480,1131.0,265.0,MoveRight,2410,265,None
34481,1138.0,265.0,MoveRight,2410,265,None
34482,1145.0,265.0,MoveRight,2410,265,None
