Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
13212,970.0,265.0,None,2410,265,Serve
13244,963.0,265.0,MoveLeft,2410,265,None
13245,956.0,265.0,MoveLeft,2410,265,None
13246,949.0,265.0,MoveLeft,2410,265,None
13247,942.0,265.0,MoveLeft,2410,265,None
13248,935.0,265.0,MoveLeft,2410,265,None
13249,928.0,265.0,MoveLeft,2410,265,None
13250,921.0,265.0,MoveLeft,2410,265,None
13256,928.0,265.0,MoveRight,2410,265,None
13257,935.0,265.0,MoveRight,2410,265,None
13258,942.0,265.0,MoveRight,2410,265,None
13259,949.0,265.0,MoveRight,2410,265,None
13260,956.0,265.0,MoveRight,2410,265,None
13261,963.0,265.0,MoveRight,2410,265,None
13262,970.0,265.0,MoveRight,2410,265,None
13263,977.0,265.0,MoveRight,2410,265,None
13264,984.0,265.0,MoveRight,2410,265,None
13265,991.0,265.0,MoveRight,2410,265,None
13266,998.0,265.0,MoveRight,2410,265,None
13267,1005.0,265.0,MoveRight,2410,265,None
13268,1012.0,265.0,MoveRight,2410,265,None
13269,1019.0,265.0,MoveRight,2410,265,None
13270,1026.0,265.0,MoveRight,2410,265,None
13271,1033.0,265.0,MoveRight,2410,265,None
13272,1040.0,265.0,MoveRight,2410,265,None
13280,1033.0,265.0,MoveLeft,2410,265,None
13281,1026.0,265.0,MoveLeft,2410,265,None
13282,1026.0,265.0,Bump,2410,265,None
13282,1019.0,265.0,MoveLeft,2410,265,None
13283,1019.0,265.0,None,2403,265,MoveLeft
13284,1019.0,265.0,None,2396,265,MoveLeft
13285,1019.0,265.0,None,2389,265,MoveLeft
13286,1019.0,265.0,None,2382,265,MoveLeft
13287,1019.0,265.0,None,2375,265,MoveLeft
13288,1019.0,265.0,None,2368,265,MoveLeft
13289,1019.0,265.0,None,2361,265,MoveLeft
13290,1019.0,265.0,None,2354,265,MoveLeft
13291,1019.0,265.0,None,2347,265,MoveLeft
13292,1019.0,265.0,None,2340,265,MoveLeft
13293,1019.0,265.0,None,2333,265,MoveLeft
13294,1019.0,265.0,None,2326,265,MoveLeft
13295,1019.0,265.0,None,2319,265,MoveLeft
13296,1019.0,265.0,None,2312,265,MoveLeft
13297,1019.0,265.0,None,2305,265,MoveLeft
13298,1019.0,265.0,None,2298,265,MoveLeft
13299,1019.0,265.0,None,2291,265,MoveLeft
13300,1019.0,265.0,None,2284,265,MoveLeft
13301,1019.0,265.0,None,2277,265,MoveLeft
13302,1012.0,265.0,MoveLeft,2277,265,None
13302,1012.0,265.0,None,2270,265,MoveLeft
13303,1005.0,265.0,MoveLeft,2270,265,None
13303,1005.0,265.0,None,2263,265,MoveLeft
13304,998.0,265.0,MoveLeft,2263,265,None
13304,998.0,265.0,None,2256,265,MoveLeft
13305,991.0,265.0,MoveLeft,2256,265,None
13305,991.0,265.0,None,2249,265,MoveLeft
13306,984.0,265.0,MoveLeft,2249,265,None
13306,984.0,265.0,None,2242,265,MoveLeft
13307,977.0,265.0,MoveLeft,2242,265,None
13307,977.0,265.0,None,2235,265,MoveLeft
13308,970.0,265.0,MoveLeft,2235,265,None
13308,970.0,265.0,None,2228,265,MoveLeft
13309,970.0,265.0,None,2221,265,MoveLeft
13310,977.0,265.0,MoveRight,2221,265,None
13310,977.0,265.0,None,2214,265,MoveLeft
13311,984.0,265.0,MoveRight,2214,265,None
13311,984.0,265.0,None,2207,265,MoveLeft
13312,991.0,265.0,MoveRight,2207,265,None
13312,991.0,265.0,None,2200,265,MoveLeft
13313,998.0,265.0,MoveRight,2200,265,None
13313,998.0,265.0,None,2193,265,MoveLeft
13314,1005.0,265.0,MoveRight,2193,265,None
13314,1005.0,265.0,None,2186,265,MoveLeft
13315,1012.0,265.0,MoveRight,2186,265,None
13315,1012.0,265.0,None,2179,265,MoveLeft
13316,1019.0,265.0,MoveRight,2179,265,None
13316,1019.0,265.0,None,2172,265,MoveLeft
13317,1026.0,265.0,MoveRight,2172,265,None
13317,1026.0,265.0,None,2165,265,MoveLeft
13318,1033.0,265.0,MoveRight,2165,265,None
13318,1033.0,265.0,None,2158,265,MoveLeft
13319,1040.0,265.0,MoveRight,2158,265,None
13319,1040.0,265.0,None,2151,265,MoveLeft
13320,1047.0,265.0,MoveRight,2151,265,None
13320,1047.0,265.0,None,2144,265,MoveLeft
13321,1054.0,265.0,MoveRight,2144,265,None
13321,1054.0,265.0,None,2137,265,MoveLeft
13322,1061.0,265.0,MoveRight,2137,265,None
13322,1061.0,265.0,None,2130,265,MoveLeft
13323,1068.0,265.0,MoveRight,2130,265,None
13323,1068.0,265.0,None,2123,265,MoveLeft
13324,1075.0,265.0,MoveRight,2123,265,None
13324,1075.0,265.0,None,2116,265,MoveLeft
13325,1082.0,265.0,MoveRight,2116,265,None
13325,1082.0,265.0,None,2109,265,MoveLeft
13326,1089.0,265.0,MoveRight,2109,265,None
13326,1089.0,265.0,None,2102,265,MoveLeft
13327,1096.0,265.0,MoveRight,2102,265,None
13327,1096.0,265.0,None,2095,265,MoveLeft
13328,1103.0,265.0,MoveRight,2095,265,None
13328,1103.0,265.0,None,2088,265,MoveLeft
13329,1110.0,265.0,MoveRight,2088,265,None
13329,1110.0,265.0,None,2081,265,MoveLeft
13330,1117.0,265.0,MoveRight,2081,265,None
13330,1117.0,265.0,None,2074,265,MoveLeft
13331,1124.0,265.0,MoveRight,2074,265,None
13331,1124.0,265.0,None,2067,265,MoveLeft
13332,1131.0,265.0,MoveRight,2067,265,None
13332,1131.0,265.0,None,2060,265,MoveLeft
13333,1138.0,265.0,MoveRight,2060,265,None
13333,1138.0,265.0,None,2053,265,MoveLeft
13334,1145.0,265.0,MoveRight,2053,265,None
13334,1145.0,265.0,None,2046,265,MoveLeft
13335,1152.0,265.0,MoveRight,2046,265,None
13335,1152.0,265.0,None,2039,265,MoveLeft
13336,1159.0,265.0,MoveRight,2039,265,None
13336,1159.0,265.0,None,2032,265,MoveLeft
13337,1166.0,265.0,MoveRight,2032,265,None
13337,1166.0,265.0,None,2025,265,MoveLeft
13338,1173.0,265.0,MoveRight,2025,265,None
13338,1173.0,265.0,None,2018,265,MoveLeft
13339,1180.0,265.0,MoveRight,2018,265,None
13339,1180.0,265.0,None,2011,265,MoveLeft
13340,1187.0,265.0,MoveRight,2011,265,None
13340,1187.0,265.0,None,2004,265,MoveLeft
13341,1194.0,265.0,MoveRight,2004,265,None
13341,1194.0,265.0,None,1997,265,MoveLeft
13342,1201.0,265.0,MoveRight,1997,265,None
13342,1201.0,265.0,None,1990,265,MoveLeft
13343,1208.0,265.0,MoveRight,1990,265,None
13343,1208.0,265.0,None,1983,265,MoveLeft
13344,1215.0,265.0,MoveRight,1983,265,None
13344,1215.0,265.0,None,1976,265,MoveLeft
13345,1222.0,265.0,MoveRight,1976,265,None
13345,1222.0,265.0,None,1969,265,MoveLeft
13346,1229.0,265.0,MoveRight,1969,265,None
13346,1229.0,265.0,None,1962,265,MoveLeft
13347,1236.0,265.0,MoveRight,1962,265,None
13347,1236.0,265.0,None,1955,265,MoveLeft
13348,1243.0,265.0,MoveRight,1955,265,None
13348,1243.0,265.0,None,1948,265,MoveLeft
13349,1250.0,265.0,MoveRight,1948,265,None
13349,1250.0,265.0,None,1941,265,MoveLeft
13350,1257.0,265.0,MoveRight,1941,265,None
