Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1887,1150.0,265.0,None,2410,265,Serve
1911,1143.0,265.0,MoveLeft,2410,265,None
1912,1136.0,265.0,MoveLeft,2410,265,None
1913,1129.0,265.0,MoveLeft,2410,265,None
1914,1122.0,265.0,MoveLeft,2410,265,None
1915,1115.0,265.0,MoveLeft,2410,265,None
1916,1108.0,265.0,MoveLeft,2410,265,None
1917,1101.0,265.0,MoveLeft,2410,265,None
1918,1094.0,265.0,MoveLeft,2410,265,None
1919,1087.0,265.0,MoveLeft,2410,265,None
1920,1080.0,265.0,MoveLeft,2410,265,None
1921,1073.0,265.0,MoveLeft,2410,265,None
1922,1066.0,265.0,MoveLeft,2410,265,None
1923,1059.0,265.0,MoveLeft,2410,265,None
1924,1052.0,265.0,MoveLeft,2410,265,None
1925,1045.0,265.0,MoveLeft,2410,265,None
1926,1038.0,265.0,MoveLeft,2410,265,None
1927,1031.0,265.0,MoveLeft,2410,265,None
1928,1024.0,265.0,MoveLeft,2410,265,None
1929,1017.0,265.0,MoveLeft,2410,265,None
1930,1010.0,265.0,MoveLeft,2410,265,None
1931,1003.0,265.0,MoveLeft,2410,265,None
1932,996.0,265.0,MoveLeft,2410,265,None
1933,989.0,265.0,MoveLeft,2410,265,None
1934,982.0,265.0,MoveLeft,2410,265,None
1935,975.0,265.0,MoveLeft,2410,265,None
1936,968.0,265.0,MoveLeft,2410,265,None
1937,961.0,265.0,MoveLeft,2410,265,None
1938,954.0,265.0,MoveLeft,2410,265,None
1939,947.0,265.0,MoveLeft,2410,265,None
1940,940.0,265.0,MoveLeft,2410,265,None
1941,933.0,265.0,MoveLeft,2410,265,None
1942,926.0,265.0,MoveLeft,2410,265,None
1943,919.0,265.0,MoveLeft,2410,265,None
1944,912.0,265.0,MoveLeft,2410,265,None
1945,905.0,265.0,MoveLeft,2410,265,None
1946,898.0,265.0,MoveLeft,2410,265,None
1947,891.0,265.0,MoveLeft,2410,265,None
1948,884.0,265.0,MoveLeft,2410,265,None
1949,877.0,265.0,MoveLeft,2410,265,None
1950,870.0,265.0,MoveLeft,2410,265,None
1959,870.0,265.0,Bump,2410,265,None
1960,870.0,265.0,None,2403,265,MoveLeft
1961,870.0,265.0,None,2396,265,MoveLeft
1962,870.0,265.0,None,2389,265,MoveLeft
1963,870.0,265.0,None,2382,265,MoveLeft
1964,870.0,265.0,None,2375,265,MoveLeft
1965,870.0,265.0,None,2368,265,MoveLeft
