Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
6946,1171.0,265.0,None,2410,265,Serve
6966,1171.0,265.0,None,2403,265,MoveLeft
6967,1171.0,265.0,None,2396,265,MoveLeft
6968,1171.0,265.0,None,2389,265,MoveLeft
6969,1171.0,265.0,None,2382,265,MoveLeft
6970,1171.0,265.0,None,2375,265,MoveLeft
6971,1171.0,265.0,None,2368,265,MoveLeft
6972,1171.0,265.0,None,2361,265,MoveLeft
6973,1171.0,265.0,None,2354,265,MoveLeft
6974,1171.0,265.0,None,2347,265,MoveLeft
6975,1171.0,265.0,None,2340,265,MoveLeft
6976,1171.0,265.0,None,2333,265,MoveLeft
6977,1171.0,265.0,None,2326,265,MoveLeft
6978,1171.0,265.0,None,2319,265,MoveLeft
6979,1171.0,265.0,None,2312,265,MoveLeft
6980,1171.0,265.0,None,2305,265,MoveLeft
6981,1171.0,265.0,None,2298,265,MoveLeft
6982,1171.0,265.0,None,2291,265,MoveLeft
6983,1171.0,265.0,None,2284,265,MoveLeft
6984,1171.0,265.0,None,2277,265,MoveLeft
6985,1171.0,265.0,None,2270,265,MoveLeft
6986,1164.0,265.0,MoveLeft,2270,265,None
6986,1164.0,265.0,None,2263,265,MoveLeft
6987,1157.0,265.0,MoveLeft,2263,265,None
6987,1157.0,265.0,None,2256,265,MoveLeft
6988,1150.0,265.0,MoveLeft,2256,265,None
6988,1150.0,265.0,None,2249,265,MoveLeft
6989,1143.0,265.0,MoveLeft,2249,265,None
6989,1143.0,265.0,None,2242,265,MoveLeft
6990,1136.0,265.0,MoveLeft,2242,265,None
6990,1136.0,265.0,None,2235,265,MoveLeft
6991,1129.0,265.0,MoveLeft,2235,265,None
6991,1129.0,265.0,None,2228,265,MoveLeft
6992,1122.0,265.0,MoveLeft,2228,265,None
6992,1122.0,265.0,None,2221,265,MoveLeft
6993,1115.0,265.0,MoveLeft,2221,265,None
6993,1115.0,265.0,None,2214,265,MoveLeft
6994,1108.0,265.0,MoveLeft,2214,265,None
6994,1108.0,265.0,None,2207,265,MoveLeft
6995,1101.0,265.0,MoveLeft,2207,265,None
6995,1101.0,265.0,None,2200,265,MoveLeft
6996,1094.0,265.0,MoveLeft,2200,265,None
6996,1094.0,265.0,None,2193,265,MoveLeft
6997,1087.0,265.0,MoveLeft,2193,265,None
6997,1087.0,265.0,None,2186,265,MoveLeft
6998,1080.0,265.0,MoveLeft,2186,265,None
6998,1080.0,265.0,None,2179,265,MoveLeft
6999,1073.0,265.0,MoveLeft,2179,265,None
6999,1073.0,265.0,None,2172,265,MoveLeft
7000,1066.0,265.0,MoveLeft,2172,265,None
7000,1066.0,265.0,None,2165,265,MoveLeft
