Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
16631,435.0,549.49,Serve,1490,265,None
16632,435.0,539.68,None,1497,265,MoveRight
16633,435.0,529.87,None,1504,265,MoveRight
16634,435.0,520.06,None,1511,265,MoveRight
16635,435.0,510.25,None,1518,265,MoveRight
16636,435.0,500.44,None,1525,265,MoveRight
16637,435.0,490.63,None,1532,265,MoveRight
16638,435.0,480.82,None,1539,265,MoveRight
16639,435.0,471.01,None,1546,265,MoveRight
16640,435.0,461.2,None,1553,265,MoveRight
16641,435.0,451.39,None,1560,265,MoveRight
16642,435.0,441.58,None,1567,265,MoveRight
16643,435.0,431.77,None,1574,265,MoveRight
16644,435.0,421.96,None,1581,265,MoveRight
16645,435.0,412.15,None,1588,265,MoveRight
16646,435.0,402.34,None,1595,265,MoveRight
16647,435.0,392.53,None,1602,265,MoveRight
16648,435.0,382.72,None,1609,265,MoveRight
16649,435.0,372.91,None,1616,265,MoveRight
16650,438.5,363.1,MoveRight,1616,265,None
16650,438.5,363.1,None,1623,265,MoveRight
16651,442.0,353.29,MoveRight,1623,265,None
16651,442.0,353.29,None,1630,265,MoveRight
16652,445.5,343.48,MoveRight,1630,265,None
16652,445.5,343.48,None,1637,265,MoveRight
16653,449.0,333.67,MoveRight,1637,265,None
16653,449.0,333.67,None,1644,265,MoveRight
16654,452.5,323.86,MoveRight,1644,265,None
16654,452.5,323.86,None,1651,265,MoveRight
16655,456.0,314.05,MoveRight,1651,265,None
16655,456.0,314.05,None,1658,265,MoveRight
16656,459.5,304.24,MoveRight,1658,265,None
16656,459.5,304.24,None,1665,265,MoveRight
16657,463.0,294.43,MoveRight,1665,265,None
16657,463.0,294.43,None,1672,265,MoveRight
16658,466.5,284.62,MoveRight,1672,265,None
16658,466.5,284.62,None,1679,265,MoveRight
16659,470.0,274.81,MoveRight,1679,265,None
16659,470.0,274.81,None,1686,265,MoveRight
16660,477.0,265.0,MoveRight,1686,265,None
16660,477.0,265.0,None,1693,265,MoveRight
16661,484.0,265.0,MoveRight,1693,265,None
16661,484.0,265.0,None,1700,265,MoveRight
16662,491.0,265.0,MoveRight,1700,265,None
16662,491.0,265.0,None,1707,265,MoveRight
16663,498.0,265.0,MoveRight,1707,265,None
16663,498.0,265.0,None,1714,265,MoveRight
16664,505.0,265.0,MoveRight,1714,265,None
16665,512.0,265.0,MoveRight,1714,265,None
16666,519.0,265.0,MoveRight,1714,265,None
16667,526.0,265.0,MoveRight,1714,265,None
16668,533.0,265.0,MoveRight,1714,265,None
