Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2231,1040.0,265.0,None,2410,265,Serve
2238,1033.0,265.0,MoveLeft,2410,265,None
2239,1026.0,265.0,MoveLeft,2410,265,None
2240,1019.0,265.0,MoveLeft,2410,265,None
2241,1012.0,265.0,MoveLeft,2410,265,None
2242,1005.0,265.0,MoveLeft,2410,265,None
2243,998.0,265.0,MoveLeft,2410,265,None
2244,991.0,265.0,MoveLeft,2410,265,None
2245,984.0,265.0,MoveLeft,2410,265,None
2246,977.0,265.0,MoveLeft,2410,265,None
2247,970.0,265.0,MoveLeft,2410,265,None
2248,963.0,265.0,MoveLeft,2410,265,None
2249,956.0,265.0,MoveLeft,2410,265,None
2250,949.0,265.0,MoveLeft,2410,265,None
2251,942.0,265.0,MoveLeft,2410,265,None
2252,935.0,265.0,MoveLeft,2410,265,None
2277,928.0,265.0,MoveLeft,2410,265,None
2278,921.0,265.0,MoveLeft,2410,265,None
2279,914.0,265.0,MoveLeft,2410,265,None
2280,907.0,265.0,MoveLeft,2410,265,None
2281,900.0,265.0,MoveLeft,2410,265,None
2282,893.0,265.0,MoveLeft,2410,265,None
2289,900.0,265.0,MoveRight,2410,265,None
2290,907.0,265.0,MoveRight,2410,265,None
2291,914.0,265.0,MoveRight,2410,265,None
2292,921.0,265.0,MoveRight,2410,265,None
2293,928.0,265.0,MoveRight,2410,265,None
2294,935.0,265.0,MoveRight,2410,265,None
2295,942.0,265.0,MoveRight,2410,265,None
2296,949.0,265.0,MoveRight,2410,265,None
2297,956.0,265.0,MoveRight,2410,265,None
2298,963.0,265.0,MoveRight,2410,265,None
2299,970.0,265.0,MoveRight,2410,265,None
2345,963.0,265.0,MoveLeft,2410,265,None
2346,956.0,265.0,MoveLeft,2410,265,None
2347,949.0,265.0,MoveLeft,2410,265,None
2348,942.0,265.0,MoveLeft,2410,265,None
2349,935.0,265.0,MoveLeft,2410,265,None
2350,928.0,265.0,MoveLeft,2410,265,None
2351,921.0,265.0,MoveLeft,2410,265,None
2352,914.0,265.0,MoveLeft,2410,265,None
2353,907.0,265.0,MoveLeft,2410,265,None
