Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
33544,204.0,265.0,Serve,1490,265,None
33545,204.0,265.0,None,1497,265,MoveRight
33546,204.0,265.0,None,1504,265,MoveRight
33547,204.0,265.0,None,1511,265,MoveRight
33548,204.0,265.0,None,1518,265,MoveRight
33549,204.0,265.0,None,1525,265,MoveRight
33550,204.0,265.0,None,1532,265,MoveRight
33551,204.0,265.0,None,1539,265,MoveRight
33552,204.0,265.0,None,1546,265,MoveRight
33553,204.0,265.0,None,1553,265,MoveRight
33554,204.0,265.0,None,1560,265,MoveRight
33555,204.0,265.0,None,1567,265,MoveRight
33556,204.0,265.0,None,1574,265,MoveRight
33557,204.0,265.0,None,1581,265,MoveRight
33558,204.0,265.0,None,1588,265,MoveRight
33559,204.0,265.0,None,1595,265,MoveRight
33560,204.0,265.0,None,1602,265,MoveRight
33561,204.0,265.0,None,1609,265,MoveRight
33562,204.0,265.0,None,1616,265,MoveRight
33563,204.0,265.0,None,1623,265,MoveRight
33564,211.0,265.0,MoveRight,1623,265,None
33564,211.0,265.0,None,1630,265,MoveRight
33565,218.0,265.0,MoveRight,1630,265,None
33565,218.0,265.0,None,1637,265,MoveRight
33566,225.0,265.0,MoveRight,1637,265,None
33566,225.0,265.0,None,1644,265,MoveRight
33567,232.0,265.0,MoveRight,1644,265,None
33567,232.0,265.0,None,1651,265,MoveRight
33568,239.0,265.0,MoveRight,1651,265,None
33568,239.0,265.0,None,1658,265,MoveRight
33569,246.0,265.0,MoveRight,1658,265,None
33569,246.0,265.0,None,1665,265,MoveRight
33570,253.0,265.0,MoveRight,1665,265,None
33570,253.0,265.0,None,1672,265,MoveRight
33571,260.0,265.0,MoveRight,1672,265,None
33571,260.0,265.0,None,1679,265,MoveRight
33572,267.0,265.0,MoveRight,1679,265,None
33572,267.0,265.0,None,1686,265,MoveRight
33573,274.0,265.0,MoveRight,1686,265,None
33573,274.0,265.0,None,1693,265,MoveRight
33574,281.0,265.0,MoveRight,1693,265,None
33574,281.0,265.0,None,1700,265,MoveRight
33575,288.0,265.0,MoveRight,1700,265,None
33575,288.0,265.0,None,1707,265,MoveRight
33576,295.0,265.0,MoveRight,1707,265,None
33576,295.0,265.0,None,1714,265,MoveRight
33577,302.0,265.0,MoveRight,1714,265,None
33577,302.0,265.0,None,1721,265,MoveRight
33578,309.0,265.0,MoveRight,1721,265,None
33578,309.0,265.0,None,1728,265,MoveRight
33579,316.0,265.0,MoveRight,1728,265,None
33579,316.0,265.0,None,1735,265,MoveRight
33580,323.0,265.0,MoveRight,1735,265,None
33580,323.0,265.0,None,1742,265,MoveRight
33581,330.0,265.0,MoveRight,1742,265,None
33581,330.0,265.0,None,1749,265,MoveRight
33582,337.0,265.0,MoveRight,1749,265,None
33583,344.0,265.0,MoveRight,1749,265,None
33584,351.0,265.0,MoveRight,1749,265,None
33585,358.0,265.0,MoveRight,1749,265,None
33586,365.0,265.0,MoveRight,1749,265,None
33587,372.0,265.0,MoveRight,1749,265,None
33588,379.0,265.0,MoveRight,1749,265,None
33589,386.0,265.0,MoveRight,1749,265,None
33590,393.0,265.0,MoveRight,1749,265,None
33591,400.0,265.0,MoveRight,1749,265,None
33592,407.0,265.0,MoveRight,1749,265,None
33593,414.0,265.0,MoveRight,1749,265,None
33594,421.0,265.0,MoveRight,1749,265,None
33595,428.0,265.0,MoveRight,1749,265,None
33596,435.0,265.0,MoveRight,1749,265,None
33597,442.0,265.0,MoveRight,1749,265,None
33598,449.0,265.0,MoveRight,1749,265,None
33599,456.0,265.0,MoveRight,1749,265,None
33600,463.0,265.0,MoveRight,1749,265,None
33601,470.0,265.0,MoveRight,1749,265,None
33602,477.0,265.0,MoveRight,1749,265,None
33603,484.0,265.0,MoveRight,1749,265,None
33604,491.0,265.0,MoveRight,1749,265,None
33605,498.0,265.0,MoveRight,1749,265,None
33606,505.0,265.0,MoveRight,1749,265,None
33607,512.0,265.0,MoveRight,1749,265,None
33608,519.0,265.0,MoveRight,1749,265,None
33609,526.0,265.0,MoveRight,1749,265,None
33610,533.0,265.0,MoveRight,1749,265,None
33611,540.0,265.0,MoveRight,1749,265,None
33612,547.0,265.0,MoveRight,1749,265,None
33613,554.0,265.0,MoveRight,1749,265,None
33614,561.0,265.0,MoveRight,1749,265,None
