Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
20289,970.0,265.0,None,2410,265,Serve
20309,970.0,265.0,None,2403,265,MoveLeft
20310,970.0,265.0,None,2396,265,MoveLeft
20311,970.0,265.0,None,2389,265,MoveLeft
20312,970.0,265.0,None,2382,265,MoveLeft
20313,970.0,265.0,None,2375,265,MoveLeft
20314,970.0,265.0,None,2368,265,MoveLeft
20315,970.0,265.0,None,2361,265,MoveLeft
20316,970.0,265.0,None,2354,265,MoveLeft
20317,970.0,265.0,None,2347,265,MoveLeft
20318,970.0,265.0,None,2340,265,MoveLeft
20319,970.0,265.0,None,2333,265,MoveLeft
20320,970.0,265.0,None,2326,265,MoveLeft
20321,970.0,265.0,None,2319,265,MoveLeft
20322,970.0,265.0,None,2312,265,MoveLeft
20323,970.0,265.0,None,2305,265,MoveLeft
20324,970.0,265.0,None,2298,265,MoveLeft
20325,970.0,265.0,None,2291,265,MoveLeft
20326,970.0,265.0,None,2284,265,MoveLeft
20327,970.0,265.0,None,2277,265,MoveLeft
20328,970.0,265.0,None,2270,265,MoveLeft
20329,970.0,265.0,None,2263,265,MoveLeft
20330,963.0,265.0,MoveLeft,2263,265,None
20330,963.0,265.0,None,2256,265,MoveLeft
20331,956.0,265.0,MoveLeft,2256,265,None
20331,956.0,265.0,None,2249,265,MoveLeft
20332,949.0,265.0,MoveLeft,2249,265,None
20332,949.0,265.0,None,2242,265,MoveLeft
20333,942.0,265.0,MoveLeft,2242,265,None
20333,942.0,265.0,None,2235,265,MoveLeft
20334,935.0,265.0,MoveLeft,2235,265,None
20334,935.0,265.0,None,2228,265,MoveLeft
20335,928.0,265.0,MoveLeft,2228,265,None
20335,928.0,265.0,None,2221,265,MoveLeft
20336,921.0,265.0,MoveLeft,2221,265,None
20336,921.0,265.0,None,2214,265,MoveLeft
20337,914.0,265.0,MoveLeft,2214,265,None
20337,914.0,265.0,None,2207,265,MoveLeft
20338,907.0,265.0,MoveLeft,2207,265,None
20338,907.0,265.0,None,2200,265,MoveLeft
20339,900.0,265.0,MoveLeft,2200,265,None
20339,900.0,265.0,None,2193,265,MoveLeft
20340,893.0,265.0,MoveLeft,2193,265,None
20340,893.0,265.0,None,2186,265,MoveLeft
20341,886.0,265.0,MoveLeft,2186,265,None
20341,886.0,265.0,None,2179,265,MoveLeft
20342,879.0,265.0,MoveLeft,2179,265,None
20342,879.0,265.0,None,2172,265,MoveLeft
20343,872.0,265.0,MoveLeft,2172,265,None
20343,872.0,265.0,None,2165,265,MoveLeft
20344,872.0,265.0,None,2158,265,MoveLeft
20345,872.0,265.0,None,2151,265,MoveLeft
20346,872.0,265.0,None,2144,265,MoveLeft
20347,872.0,265.0,None,2137,265,MoveLeft
20348,872.0,265.0,None,2130,265,MoveLeft
20349,872.0,265.0,None,2123,265,MoveLeft
20350,872.0,265.0,None,2116,265,MoveLeft
20351,872.0,265.0,None,2109,265,MoveLeft
20352,872.0,265.0,None,2102,265,MoveLeft
20353,872.0,265.0,None,2095,265,MoveLeft
20354,872.0,265.0,None,2088,265,MoveLeft
20355,872.0,265.0,None,2081,265,MoveLeft
20356,872.0,265.0,None,2074,265,MoveLeft
20357,872.0,265.0,None,2067,265,MoveLeft
20358,872.0,265.0,None,2060,265,MoveLeft
20359,872.0,265.0,None,2053,265,MoveLeft
20360,872.0,265.0,None,2046,265,MoveLeft
20361,872.0,265.0,Bump,2046,265,None
20361,872.0,265.0,None,2039,265,MoveLeft
20362,872.0,265.0,None,2032,265,MoveLeft
20363,872.0,265.0,None,2025,265,MoveLeft
20364,872.0,265.0,None,2018,265,MoveLeft
20365,872.0,265.0,None,2011,265,MoveLeft
20366,872.0,265.0,None,2004,265,MoveLeft
20367,872.0,265.0,None,1997,265,MoveLeft
20368,872.0,265.0,None,1990,265,MoveLeft
20369,872.0,265.0,None,1983,265,MoveLeft
20370,872.0,265.0,None,1976,265,MoveLeft
20371,872.0,265.0,None,1969,265,MoveLeft
20372,872.0,265.0,None,1962,265,MoveLeft
20373,872.0,265.0,None,1955,265,MoveLeft
20374,872.0,265.0,None,1948,265,MoveLeft
20375,872.0,265.0,None,1941,265,MoveLeft
20376,872.0,265.0,None,1934,265,MoveLeft
20377,872.0,265.0,None,1927,265,MoveLeft
20378,872.0,265.0,None,1920,265,MoveLeft
20379,872.0,265.0,None,1913,265,MoveLeft
20380,872.0,265.0,None,1906,265,MoveLeft
20381,879.0,265.0,MoveRight,1906,265,None
20381,879.0,265.0,None,1899,265,MoveLeft
20382,886.0,265.0,MoveRight,1899,265,None
20382,886.0,265.0,None,1892,265,MoveLeft
20383,893.0,265.0,MoveRight,1892,265,None
20383,893.0,265.0,None,1885,265,MoveLeft
20384,900.0,265.0,MoveRight,1885,265,None
20384,900.0,265.0,None,1878,265,MoveLeft
20385,907.0,265.0,MoveRight,1878,265,None
20385,907.0,265.0,None,1871,265,MoveLeft
20386,914.0,265.0,MoveRight,1871,265,None
20386,914.0,265.0,None,1864,265,MoveLeft
20387,921.0,265.0,MoveRight,1864,265,None
20387,921.0,265.0,None,1857,265,MoveLeft
20388,928.0,265.0,MoveRight,1857,265,None
20388,928.0,265.0,None,1850,265,MoveLeft
20389,935.0,265.0,MoveRight,1850,265,None
20389,935.0,265.0,None,1843,265,MoveLeft
20390,942.0,265.0,MoveRight,1843,265,None
20390,942.0,265.0,None,1836,265,MoveLeft
20391,949.0,265.0,MoveRight,1836,265,None
20391,949.0,265.0,None,1829,265,MoveLeft
