Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
243,554.0,265.0,Serve,1850,265,None
244,554.0,265.0,None,1857,265,MoveRight
245,554.0,265.0,None,1864,265,MoveRight
246,554.0,265.0,None,1871,265,MoveRight
247,554.0,265.0,None,1878,265,MoveRight
248,554.0,265.0,None,1885,265,MoveRight
249,554.0,265.0,None,1892,265,MoveRight
250,554.0,265.0,None,1899,265,MoveRight
251,554.0,265.0,None,1906,265,MoveRight
252,554.0,265.0,None,1913,265,MoveRight
253,554.0,265.0,None,1920,265,MoveRight
254,554.0,265.0,None,1927,265,MoveRight
255,554.0,265.0,None,1934,265,MoveRight
256,554.0,265.0,None,1941,265,MoveRight
257,554.0,265.0,None,1948,265,MoveRight
258,554.0,265.0,None,1955,265,MoveRight
259,554.0,265.0,None,1962,265,MoveRight
260,554.0,265.0,None,1969,265,MoveRight
261,554.0,265.0,None,1976,265,MoveRight
262,554.0,265.0,None,1983,265,MoveRight
263,554.0,265.0,None,1990,265,MoveRight
264,554.0,265.0,None,1997,265,MoveRight
265,554.0,265.0,None,2004,265,MoveRight
266,554.0,265.0,None,2011,265,MoveRight
267,554.0,265.0,None,2018,265,MoveRight
268,554.0,265.0,None,2025,265,MoveRight
269,554.0,265.0,None,2032,265,MoveRight
270,554.0,265.0,None,2039,265,MoveRight
271,554.0,265.0,None,2046,265,MoveRight
272,554.0,265.0,None,2053,265,MoveRight
273,554.0,265.0,None,2060,265,MoveRight
274,554.0,265.0,None,2067,265,MoveRight
275,554.0,265.0,None,2074,265,MoveRight
276,554.0,265.0,None,2081,265,MoveRight
277,554.0,265.0,None,2088,265,MoveRight
278,554.0,265.0,None,2095,265,MoveRight
279,554.0,265.0,None,2102,265,MoveRight
317,554.0,265.0,None,2102,265,SpikeStrong
317,561.0,265.0,MoveRight,2102,265,None
318,568.0,265.0,MoveRight,2102,265,None
319,575.0,265.0,MoveRight,2102,265,None
320,582.0,265.0,MoveRight,2102,265,None
321,589.0,265.0,MoveRight,2102,265,None
322,596.0,265.0,MoveRight,2102,265,None
323,603.0,265.0,MoveRight,2102,265,None
324,610.0,265.0,MoveRight,2102,265,None
326,617.0,265.0,MoveRight,2102,265,None
327,624.0,265.0,MoveRight,2102,265,None
328,631.0,265.0,MoveRight,2102,265,None
329,638.0,265.0,MoveRight,2102,265,None
330,645.0,265.0,MoveRight,2102,265,None
331,652.0,265.0,MoveRight,2102,265,None
332,659.0,265.0,MoveRight,2102,265,None
333,666.0,265.0,MoveRight,2102,265,None
334,673.0,265.0,MoveRight,2102,265,None
335,680.0,265.0,MoveRight,2102,265,None
336,687.0,265.0,MoveRight,2102,265,None
337,694.0,265.0,MoveRight,2102,265,None
338,701.0,265.0,MoveRight,2102,265,None
339,708.0,265.0,MoveRight,2102,265,None
340,715.0,265.0,MoveRight,2102,265,None
341,722.0,265.0,MoveRight,2102,265,None
342,729.0,265.0,MoveRight,2102,265,None
343,736.0,265.0,MoveRight,2102,265,None
344,743.0,265.0,MoveRight,2102,265,None
345,750.0,265.0,MoveRight,2102,265,None
346,757.0,265.0,MoveRight,2102,265,None
347,764.0,265.0,MoveRight,2102,265,None
348,771.0,265.0,MoveRight,2102,265,None
354,764.0,265.0,MoveLeft,2102,265,None
355,757.0,265.0,MoveLeft,2102,265,None
356,750.0,265.0,MoveLeft,2102,265,None
357,743.0,265.0,MoveLeft,2102,265,None
362,743.0,265.0,Bump,2102,265,None
363,743.0,265.0,None,2095,265,MoveLeft
364,743.0,265.0,None,2088,265,MoveLeft
365,743.0,265.0,None,2081,265,MoveLeft
366,743.0,265.0,None,2074,265,MoveLeft
367,743.0,265.0,None,2067,265,MoveLeft
368,743.0,265.0,None,2060,265,MoveLeft
369,743.0,265.0,None,2053,265,MoveLeft
370,743.0,265.0,None,2046,265,MoveLeft
371,743.0,265.0,None,2039,265,MoveLeft
372,743.0,265.0,None,2032,265,MoveLeft
373,743.0,265.0,None,2025,265,MoveLeft
374,743.0,265.0,None,2018,265,MoveLeft
375,743.0,265.0,None,2011,265,MoveLeft
376,743.0,265.0,None,2004,265,MoveLeft
377,743.0,265.0,None,1997,265,MoveLeft
378,743.0,265.0,None,1990,265,MoveLeft
379,743.0,265.0,None,1983,265,MoveLeft
380,743.0,265.0,None,1976,265,MoveLeft
381,750.0,265.0,MoveRight,1976,265,None
381,750.0,265.0,None,1969,265,MoveLeft
382,757.0,265.0,MoveRight,1969,265,None
382,757.0,265.0,None,1962,265,MoveLeft
383,764.0,265.0,MoveRight,1962,265,None
383,764.0,265.0,None,1955,265,MoveLeft
384,771.0,265.0,MoveRight,1955,265,None
