Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
24100,1171.0,265.0,None,2410,265,Serve
24100,1164.0,265.0,MoveLeft,2410,265,None
24101,1157.0,265.0,MoveLeft,2410,265,None
24102,1150.0,265.0,MoveLeft,2410,265,None
24120,1150.0,265.0,None,2403,265,MoveLeft
24121,1150.0,265.0,None,2396,265,MoveLeft
24122,1150.0,265.0,None,2389,265,MoveLeft
24123,1150.0,265.0,None,2382,265,MoveLeft
24124,1150.0,265.0,None,2375,265,MoveLeft
24125,1150.0,265.0,None,2368,265,MoveLeft
24126,1150.0,265.0,None,2361,265,MoveLeft
24127,1150.0,265.0,None,2354,265,MoveLeft
24128,1150.0,265.0,None,2347,265,MoveLeft
24129,1150.0,265.0,None,2340,265,MoveLeft
24130,1150.0,265.0,None,2333,265,MoveLeft
24131,1150.0,265.0,None,2326,265,MoveLeft
24132,1150.0,265.0,None,2319,265,MoveLeft
24133,1150.0,265.0,None,2312,265,MoveLeft
24134,1150.0,265.0,None,2305,265,MoveLeft
24135,1150.0,265.0,None,2298,265,MoveLeft
24136,1150.0,265.0,None,2291,265,MoveLeft
24137,1150.0,265.0,None,2284,265,MoveLeft
24138,1150.0,265.0,None,2277,265,MoveLeft
24139,1150.0,265.0,None,2270,265,MoveLeft
24140,1150.0,265.0,None,2263,265,MoveLeft
24141,1150.0,265.0,None,2256,265,MoveLeft
24142,1150.0,265.0,None,2249,265,MoveLeft
24143,1150.0,265.0,None,2242,265,MoveLeft
24144,1150.0,265.0,None,2235,265,MoveLeft
24145,1150.0,265.0,None,2228,265,MoveLeft
24146,1150.0,265.0,None,2221,265,MoveLeft
24147,1150.0,265.0,None,2214,265,MoveLeft
24148,1150.0,265.0,None,2207,265,MoveLeft
24149,1143.0,265.0,MoveLeft,2207,265,None
24149,1143.0,265.0,None,2200,265,MoveLeft
24150,1136.0,265.0,MoveLeft,2200,265,None
24150,1136.0,265.0,None,2193,265,MoveLeft
24151,1129.0,265.0,MoveLeft,2193,265,None
24151,1129.0,265.0,None,2186,265,MoveLeft
24152,1122.0,265.0,MoveLeft,2186,265,None
24152,1122.0,265.0,None,2179,265,MoveLeft
24153,1115.0,265.0,MoveLeft,2179,265,None
24153,1115.0,265.0,None,2172,265,MoveLeft
24154,1108.0,265.0,MoveLeft,2172,265,None
24154,1108.0,265.0,None,2165,265,MoveLeft
24155,1101.0,265.0,MoveLeft,2165,265,None
24155,1101.0,265.0,None,2158,265,MoveLeft
24156,1094.0,265.0,MoveLeft,2158,265,None
24156,1094.0,265.0,None,2151,265,MoveLeft
24157,1087.0,265.0,MoveLeft,2151,265,None
24157,1087.0,265.0,None,2144,265,MoveLeft
24158,1080.0,265.0,MoveLeft,2144,265,None
24158,1080.0,265.0,None,2137,265,MoveLeft
24159,1073.0,265.0,MoveLeft,2137,265,None
24159,1073.0,265.0,None,2130,265,MoveLeft
24160,1066.0,265.0,MoveLeft,2130,265,None
24160,1066.0,265.0,None,2123,265,MoveLeft
24161,1059.0,265.0,MoveLeft,2123,265,None
24161,1059.0,265.0,None,2116,265,MoveLeft
24162,1052.0,265.0,MoveLeft,2116,265,None
24162,1052.0,265.0,None,2109,265,MoveLeft
24163,1045.0,265.0,MoveLeft,2109,265,None
24163,1045.0,265.0,None,2102,265,MoveLeft
24164,1038.0,265.0,MoveLeft,2102,265,None
24164,1038.0,265.0,None,2095,265,MoveLeft
24165,1031.0,265.0,MoveLeft,2095,265,None
24165,1031.0,265.0,None,2088,265,MoveLeft
24166,1024.0,265.0,MoveLeft,2088,265,None
24166,1024.0,265.0,None,2081,265,MoveLeft
24167,1017.0,265.0,MoveLeft,2081,265,None
24167,1017.0,265.0,None,2074,265,MoveLeft
24168,1010.0,265.0,MoveLeft,2074,265,None
24168,1010.0,265.0,None,2067,265,MoveLeft
24169,1003.0,265.0,MoveLeft,2067,265,None
24169,1003.0,265.0,None,2060,265,MoveLeft
24170,1003.0,265.0,Bump,2060,265,None
24170,996.0,265.0,MoveLeft,2060,265,None
24170,996.0,265.0,None,2053,265,MoveLeft
24171,996.0,265.0,None,2046,265,MoveLeft
24172,996.0,265.0,None,2039,265,MoveLeft
24173,996.0,265.0,None,2032,265,MoveLeft
24174,996.0,265.0,None,2025,265,MoveLeft
24175,996.0,265.0,None,2018,265,MoveLeft
24176,996.0,265.0,None,2011,265,MoveLeft
24177,996.0,265.0,None,2004,265,MoveLeft
24178,996.0,265.0,None,1997,265,MoveLeft
24179,996.0,265.0,None,1990,265,MoveLeft
24180,996.0,265.0,None,1983,265,MoveLeft
24181,996.0,265.0,None,1976,265,MoveLeft
24182,996.0,265.0,None,1969,265,MoveLeft
24183,996.0,265.0,None,1962,265,MoveLeft
24184,996.0,265.0,None,1955,265,MoveLeft
24185,996.0,265.0,None,1948,265,MoveLeft
24186,996.0,265.0,None,1941,265,MoveLeft
24187,996.0,265.0,None,1934,265,MoveLeft
24188,996.0,265.0,None,1927,265,MoveLeft
24189,996.0,265.0,None,1920,265,MoveLeft
24190,1003.0,265.0,MoveRight,1920,265,None
24190,1003.0,265.0,None,1913,265,MoveLeft
24191,1010.0,265.0,MoveRight,1913,265,None
24191,1010.0,265.0,None,1906,265,MoveLeft
24192,1017.0,265.0,MoveRight,1906,265,None
24192,1017.0,265.0,None,1899,265,MoveLeft
24193,1024.0,265.0,MoveRight,1899,265,None
24193,1024.0,265.0,None,1892,265,MoveLeft
24194,1024.0,265.0,None,1885,265,MoveLeft
24195,1031.0,265.0,MoveRight,1885,265,None
24195,1031.0,265.0,None,1878,265,MoveLeft
24196,1038.0,265.0,MoveRight,1878,265,None
24196,1038.0,265.0,None,1871,265,MoveLeft
24197,1045.0,265.0,MoveRight,1871,265,None
24197,1045.0,265.0,None,1864,265,MoveLeft
24198,1052.0,265.0,MoveRight,1864,265,None
24198,1052.0,265.0,None,1857,265,MoveLeft
24199,1059.0,265.0,MoveRight,1857,265,None
24199,1059.0,265.0,None,1850,265,MoveLeft
24200,1066.0,265.0,MoveRight,1850,265,None
24200,1066.0,265.0,None,1843,265,MoveLeft
24201,1073.0,265.0,MoveRight,1843,265,None
24201,1073.0,265.0,None,1836,265,MoveLeft
24202,1080.0,265.0,MoveRight,1836,265,None
24202,1080.0,265.0,None,1829,265,MoveLeft
24203,1087.0,265.0,MoveRight,1829,265,None
24203,1087.0,265.0,None,1822,265,MoveLeft
24204,1094.0,265.0,MoveRight,1822,265,None
