Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3645,970.0,421.96,None,2410,265,Serve
3696,963.0,265.0,MoveLeft,2410,265,None
3697,956.0,265.0,MoveLeft,2410,265,None
3698,949.0,265.0,MoveLeft,2410,265,None
3699,942.0,265.0,MoveLeft,2410,265,None
3700,935.0,265.0,MoveLeft,2410,265,None
3717,935.0,265.0,Set,2410,265,None
3718,935.0,265.0,None,2403,265,MoveLeft
3719,935.0,265.0,None,2396,265,MoveLeft
3720,935.0,265.0,None,2389,265,MoveLeft
3721,935.0,265.0,None,2382,265,MoveLeft
3722,935.0,265.0,None,2375,265,MoveLeft
3723,935.0,265.0,None,2368,265,MoveLeft
3724,935.0,265.0,None,2361,265,MoveLeft
3725,935.0,265.0,None,2354,265,MoveLeft
3726,935.0,265.0,None,2347,265,MoveLeft
3727,935.0,265.0,None,2340,265,MoveLeft
3728,935.0,265.0,None,2333,265,MoveLeft
3729,935.0,265.0,None,2326,265,MoveLeft
3730,935.0,265.0,None,2319,265,MoveLeft
3731,935.0,265.0,None,2312,265,MoveLeft
3732,935.0,265.0,None,2305,265,MoveLeft
3733,935.0,265.0,None,2298,265,MoveLeft
3734,935.0,265.0,None,2291,265,MoveLeft
3735,935.0,265.0,None,2284,265,MoveLeft
3736,935.0,265.0,None,2277,265,MoveLeft
3737,935.0,265.0,None,2270,265,MoveLeft
3738,935.0,265.0,None,2263,265,MoveLeft
3739,935.0,265.0,None,2256,265,MoveLeft
3740,935.0,265.0,None,2249,265,MoveLeft
3741,935.0,265.0,None,2242,265,MoveLeft
3742,935.0,265.0,None,2235,265,MoveLeft
3743,935.0,265.0,None,2228,265,MoveLeft
3744,935.0,265.0,None,2221,265,MoveLeft
3745,935.0,265.0,None,2214,265,MoveLeft
3746,935.0,265.0,None,2207,265,MoveLeft
3747,935.0,265.0,None,2200,265,MoveLeft
3748,935.0,265.0,None,2193,265,MoveLeft
3749,935.0,265.0,None,2186,265,MoveLeft
3750,935.0,265.0,None,2179,265,MoveLeft
3751,935.0,265.0,None,2172,265,MoveLeft
3752,935.0,265.0,None,2165,265,MoveLeft
3753,935.0,265.0,None,2158,265,MoveLeft
