Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
841,970.0,265.0,None,2410,265,Serve
858,963.0,265.0,MoveLeft,2410,265,None
859,956.0,265.0,MoveLeft,2410,265,None
860,949.0,265.0,MoveLeft,2410,265,None
861,942.0,265.0,MoveLeft,2410,265,None
862,935.0,265.0,MoveLeft,2410,265,None
863,928.0,265.0,MoveLeft,2410,265,None
864,921.0,265.0,MoveLeft,2410,265,None
865,914.0,265.0,MoveLeft,2410,265,None
866,907.0,265.0,MoveLeft,2410,265,None
867,900.0,265.0,MoveLeft,2410,265,None
868,893.0,265.0,MoveLeft,2410,265,None
869,886.0,265.0,MoveLeft,2410,265,None
870,879.0,265.0,MoveLeft,2410,265,None
871,872.0,265.0,MoveLeft,2410,265,None
913,872.0,265.0,Bump,2410,265,None
914,872.0,265.0,None,2403,265,MoveLeft
915,872.0,265.0,None,2396,265,MoveLeft
916,872.0,265.0,None,2389,265,MoveLeft
917,872.0,265.0,None,2382,265,MoveLeft
918,872.0,265.0,None,2375,265,MoveLeft
919,872.0,265.0,None,2368,265,MoveLeft
920,872.0,265.0,None,2361,265,MoveLeft
921,872.0,265.0,None,2354,265,MoveLeft
922,872.0,265.0,None,2347,265,MoveLeft
923,872.0,265.0,None,2340,265,MoveLeft
924,872.0,265.0,None,2333,265,MoveLeft
925,872.0,265.0,None,2326,265,MoveLeft
926,872.0,265.0,None,2319,265,MoveLeft
927,872.0,265.0,None,2312,265,MoveLeft
928,872.0,265.0,None,2305,265,MoveLeft
929,872.0,265.0,None,2298,265,MoveLeft
930,872.0,265.0,None,2291,265,MoveLeft
931,872.0,265.0,None,2284,265,MoveLeft
932,872.0,265.0,None,2277,265,MoveLeft
933,872.0,265.0,None,2270,265,MoveLeft
934,872.0,265.0,None,2263,265,MoveLeft
935,879.0,265.0,MoveRight,2263,265,None
935,879.0,265.0,None,2256,265,MoveLeft
936,886.0,265.0,MoveRight,2256,265,None
936,886.0,265.0,None,2249,265,MoveLeft
937,893.0,265.0,MoveRight,2249,265,None
937,893.0,265.0,None,2242,265,MoveLeft
938,900.0,265.0,MoveRight,2242,265,None
938,900.0,265.0,None,2235,265,MoveLeft
939,907.0,265.0,MoveRight,2235,265,None
939,907.0,265.0,None,2228,265,MoveLeft
940,914.0,265.0,MoveRight,2228,265,None
940,914.0,265.0,None,2221,265,MoveLeft
941,921.0,265.0,MoveRight,2221,265,None
941,921.0,265.0,None,2214,265,MoveLeft
942,928.0,265.0,MoveRight,2214,265,None
942,928.0,265.0,None,2207,265,MoveLeft
943,935.0,265.0,MoveRight,2207,265,None
943,935.0,265.0,None,2200,265,MoveLeft
944,942.0,265.0,MoveRight,2200,265,None
944,942.0,265.0,None,2193,265,MoveLeft
945,949.0,265.0,MoveRight,2193,265,None
945,949.0,265.0,None,2186,265,MoveLeft
946,956.0,265.0,MoveRight,2186,265,None
946,956.0,265.0,None,2179,265,MoveLeft
947,963.0,265.0,MoveRight,2179,265,None
947,963.0,265.0,None,2172,265,MoveLeft
948,970.0,265.0,MoveRight,2172,265,None
948,970.0,265.0,None,2165,265,MoveLeft
949,977.0,265.0,MoveRight,2165,265,None
949,977.0,265.0,None,2158,265,MoveLeft
950,984.0,265.0,MoveRight,2158,265,None
950,984.0,265.0,None,2151,265,MoveLeft
951,991.0,265.0,MoveRight,2151,265,None
951,991.0,265.0,None,2144,265,MoveLeft
952,998.0,265.0,MoveRight,2144,265,None
952,998.0,265.0,None,2137,265,MoveLeft
953,1005.0,265.0,MoveRight,2137,265,None
953,1005.0,265.0,None,2130,265,MoveLeft
954,1012.0,265.0,MoveRight,2130,265,None
954,1012.0,265.0,None,2123,265,MoveLeft
955,1019.0,265.0,MoveRight,2123,265,None
955,1019.0,265.0,None,2116,265,MoveLeft
956,1026.0,265.0,MoveRight,2116,265,None
956,1026.0,265.0,None,2109,265,MoveLeft
957,1033.0,265.0,MoveRight,2109,265,None
957,1033.0,265.0,None,2102,265,MoveLeft
958,1040.0,265.0,MoveRight,2102,265,None
958,1040.0,265.0,None,2095,265,MoveLeft
959,1047.0,265.0,MoveRight,2095,265,None
959,1047.0,265.0,None,2088,265,MoveLeft
960,1054.0,265.0,MoveRight,2088,265,None
960,1054.0,265.0,None,2081,265,MoveLeft
961,1061.0,265.0,MoveRight,2081,265,None
961,1061.0,265.0,None,2074,265,MoveLeft
962,1068.0,265.0,MoveRight,2074,265,None
962,1068.0,265.0,None,2067,265,MoveLeft
963,1075.0,265.0,MoveRight,2067,265,None
963,1075.0,265.0,None,2060,265,MoveLeft
964,1082.0,265.0,MoveRight,2060,265,None
964,1082.0,265.0,None,2053,265,MoveLeft
965,1089.0,265.0,MoveRight,2053,265,None
965,1089.0,265.0,None,2046,265,MoveLeft
966,1096.0,265.0,MoveRight,2046,265,None
966,1096.0,265.0,None,2039,265,MoveLeft
967,1103.0,265.0,MoveRight,2039,265,None
967,1103.0,265.0,None,2032,265,MoveLeft
968,1110.0,265.0,MoveRight,2032,265,None
968,1110.0,265.0,None,2025,265,MoveLeft
969,1117.0,265.0,MoveRight,2025,265,None
969,1117.0,265.0,None,2018,265,MoveLeft
970,1124.0,265.0,MoveRight,2018,265,None
970,1124.0,265.0,None,2011,265,MoveLeft
971,1131.0,265.0,MoveRight,2011,265,None
971,1131.0,265.0,None,2004,265,MoveLeft
972,1138.0,265.0,MoveRight,2004,265,None
972,1138.0,265.0,None,1997,265,MoveLeft
973,1145.0,265.0,MoveRight,1997,265,None
973,1145.0,265.0,None,1990,265,MoveLeft
974,1152.0,265.0,MoveRight,1990,265,None
