Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
4808,893.0,265.0,None,2410,265,Serve
4819,900.0,265.0,MoveRight,2410,265,None
4820,907.0,265.0,MoveRight,2410,265,None
4821,914.0,265.0,MoveRight,2410,265,None
4822,921.0,265.0,MoveRight,2410,265,None
4823,928.0,265.0,MoveRight,2410,265,None
4824,935.0,265.0,MoveRight,2410,265,None
4825,942.0,265.0,MoveRight,2410,265,None
4826,949.0,265.0,MoveRight,2410,265,None
4827,956.0,265.0,MoveRight,2410,265,None
4833,949.0,265.0,MoveLeft,2410,265,None
4834,942.0,265.0,MoveLeft,2410,265,None
4835,935.0,265.0,MoveLeft,2410,265,None
4836,928.0,265.0,MoveLeft,2410,265,None
4837,921.0,265.0,MoveLeft,2410,265,None
4838,914.0,265.0,MoveLeft,2410,265,None
4840,921.0,265.0,MoveRight,2410,265,None
4841,928.0,265.0,MoveRight,2410,265,None
4842,935.0,265.0,MoveRight,2410,265,None
4843,942.0,265.0,MoveRight,2410,265,None
4844,949.0,265.0,MoveRight,2410,265,None
4845,956.0,265.0,MoveRight,2410,265,None
4846,963.0,265.0,MoveRight,2410,265,None
4847,970.0,265.0,MoveRight,2410,265,None
4848,977.0,265.0,MoveRight,2410,265,None
4849,984.0,265.0,MoveRight,2410,265,None
4850,991.0,265.0,MoveRight,2410,265,None
4851,998.0,265.0,MoveRight,2410,265,None
4852,1005.0,265.0,MoveRight,2410,265,None
4853,1012.0,265.0,MoveRight,2410,265,None
4854,1019.0,265.0,MoveRight,2410,265,None
4855,1026.0,265.0,MoveRight,2410,265,None
4856,1033.0,265.0,MoveRight,2410,265,None
4857,1040.0,265.0,MoveRight,2410,265,None
4858,1047.0,265.0,MoveRight,2410,265,None
4874,1040.0,265.0,MoveLeft,2410,265,None
4875,1033.0,265.0,MoveLeft,2410,265,None
4876,1026.0,265.0,MoveLeft,2410,265,None
4877,1019.0,265.0,MoveLeft,2410,265,None
4878,1012.0,265.0,MoveLeft,2410,265,None
4879,1005.0,265.0,MoveLeft,2410,265,None
4880,998.0,265.0,MoveLeft,2410,265,None
4881,991.0,265.0,MoveLeft,2410,265,None
4882,984.0,265.0,MoveLeft,2410,265,None
4883,977.0,265.0,MoveLeft,2410,265,None
4884,970.0,265.0,MoveLeft,2410,265,None
4885,963.0,265.0,MoveLeft,2410,265,None
4886,956.0,265.0,MoveLeft,2410,265,None
4887,949.0,265.0,MoveLeft,2410,265,None
4888,942.0,265.0,MoveLeft,2410,265,None
4889,935.0,265.0,MoveLeft,2410,265,None
4890,928.0,265.0,MoveLeft,2410,265,None
4891,921.0,265.0,MoveLeft,2410,265,None
4892,914.0,265.0,MoveLeft,2410,265,None
4893,907.0,265.0,MoveLeft,2410,265,None
4903,900.0,265.0,MoveLeft,2410,265,None
4904,893.0,265.0,MoveLeft,2410,265,None
4905,886.0,265.0,MoveLeft,2410,265,None
4906,879.0,265.0,MoveLeft,2410,265,None
4907,872.0,265.0,MoveLeft,2410,265,None
4908,865.0,265.0,MoveLeft,2410,265,None
4909,858.0,265.0,MoveLeft,2410,265,None
4910,851.0,265.0,MoveLeft,2410,265,None
4911,844.0,265.0,MoveLeft,2410,265,None
4912,837.0,265.0,MoveLeft,2410,265,None
4913,830.0,265.0,MoveLeft,2410,265,None
4914,823.0,265.0,MoveLeft,2410,265,None
4915,816.0,265.0,MoveLeft,2410,265,None
4916,809.0,265.0,MoveLeft,2410,265,None
4917,802.0,265.0,MoveLeft,2410,265,None
4918,795.0,265.0,MoveLeft,2410,265,None
4919,788.0,265.0,MoveLeft,2410,265,None
4920,781.0,265.0,MoveLeft,2410,265,None
4921,774.0,265.0,MoveLeft,2410,265,None
4922,767.0,265.0,MoveLeft,2410,265,None
