Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
5370,935.0,265.0,None,2410,265,Serve
5370,928.0,265.0,MoveLeft,2410,265,None
5371,921.0,265.0,MoveLeft,2410,265,None
5372,914.0,265.0,MoveLeft,2410,265,None
5373,907.0,265.0,MoveLeft,2410,265,None
5374,900.0,265.0,MoveLeft,2410,265,None
5375,893.0,265.0,MoveLeft,2410,265,None
5376,886.0,265.0,MoveLeft,2410,265,None
5377,879.0,265.0,MoveLeft,2410,265,None
5440,872.0,265.0,MoveLeft,2410,265,None
5442,872.0,265.0,Bump,2410,265,None
5443,872.0,265.0,None,2403,265,MoveLeft
5444,872.0,265.0,None,2396,265,MoveLeft
5445,872.0,265.0,None,2389,265,MoveLeft
5446,872.0,265.0,None,2382,265,MoveLeft
5447,872.0,265.0,None,2375,265,MoveLeft
5448,872.0,265.0,None,2368,265,MoveLeft
5449,872.0,265.0,None,2361,265,MoveLeft
5450,872.0,265.0,None,2354,265,MoveLeft
5451,872.0,265.0,None,2347,265,MoveLeft
5452,872.0,265.0,None,2340,265,MoveLeft
5453,872.0,265.0,None,2333,265,MoveLeft
5454,872.0,265.0,None,2326,265,MoveLeft
5455,872.0,265.0,None,2319,265,MoveLeft
5456,872.0,265.0,None,2312,265,MoveLeft
5457,872.0,265.0,None,2305,265,MoveLeft
5458,872.0,265.0,None,2298,265,MoveLeft
5459,872.0,265.0,None,2291,265,MoveLeft
5460,872.0,265.0,None,2284,265,MoveLeft
5461,872.0,265.0,None,2277,265,MoveLeft
5462,872.0,265.0,None,2270,265,MoveLeft
5463,879.0,265.0,MoveRight,2270,265,None
5463,879.0,265.0,None,2263,265,MoveLeft
5464,886.0,265.0,MoveRight,2263,265,None
5464,886.0,265.0,None,2256,265,MoveLeft
5465,893.0,265.0,MoveRight,2256,265,None
5465,893.0,265.0,None,2249,265,MoveLeft
5466,900.0,265.0,MoveRight,2249,265,None
5466,900.0,265.0,None,2242,265,MoveLeft
5467,907.0,265.0,MoveRight,2242,265,None
5467,907.0,265.0,None,2235,265,MoveLeft
