Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2744,1033.0,265.0,None,2410,265,Serve
2744,1040.0,265.0,MoveRight,2410,265,None
2745,1047.0,265.0,MoveRight,2410,265,None
2746,1054.0,265.0,MoveRight,2410,265,None
2747,1061.0,265.0,MoveRight,2410,265,None
2748,1068.0,265.0,MoveRight,2410,265,None
2749,1075.0,265.0,MoveRight,2410,265,None
2750,1082.0,265.0,MoveRight,2410,265,None
2751,1089.0,265.0,MoveRight,2410,265,None
2752,1096.0,265.0,MoveRight,2410,265,None
2753,1103.0,265.0,MoveRight,2410,265,None
2754,1110.0,265.0,MoveRight,2410,265,None
2755,1117.0,265.0,MoveRight,2410,265,None
2756,1124.0,265.0,MoveRight,2410,265,None
2757,1131.0,265.0,MoveRight,2410,265,None
2758,1138.0,265.0,MoveRight,2410,265,None
2759,1145.0,265.0,MoveRight,2410,265,None
2760,1152.0,265.0,MoveRight,2410,265,None
2761,1159.0,265.0,MoveRight,2410,265,None
2762,1166.0,265.0,MoveRight,2410,265,None
2763,1173.0,265.0,MoveRight,2410,265,None
2764,1180.0,265.0,MoveRight,2410,265,None
2764,1180.0,265.0,None,2403,265,MoveLeft
2765,1187.0,265.0,MoveRight,2403,265,None
2765,1187.0,265.0,None,2396,265,MoveLeft
2766,1194.0,265.0,MoveRight,2396,265,None
2766,1194.0,265.0,None,2389,265,MoveLeft
2767,1201.0,265.0,MoveRight,2389,265,None
2767,1201.0,265.0,None,2382,265,MoveLeft
2768,1208.0,265.0,MoveRight,2382,265,None
2768,1208.0,265.0,None,2375,265,MoveLeft
2769,1215.0,265.0,MoveRight,2375,265,None
2769,1215.0,265.0,None,2368,265,MoveLeft
2770,1208.0,265.0,MoveLeft,2368,265,None
2770,1208.0,265.0,None,2361,265,MoveLeft
2771,1201.0,265.0,MoveLeft,2361,265,None
2771,1201.0,265.0,None,2354,265,MoveLeft
2772,1194.0,265.0,MoveLeft,2354,265,None
2772,1194.0,265.0,None,2347,265,MoveLeft
2773,1187.0,265.0,MoveLeft,2347,265,None
