Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
7593,970.0,372.91,None,2410,265,Serve
7658,963.0,265.0,MoveLeft,2410,265,None
7659,956.0,265.0,MoveLeft,2410,265,None
7660,949.0,265.0,MoveLeft,2410,265,None
7661,942.0,265.0,MoveLeft,2410,265,None
7662,935.0,265.0,MoveLeft,2410,265,None
7663,935.0,265.0,Bump,2410,265,None
7663,928.0,265.0,MoveLeft,2410,265,None
7664,928.0,265.0,None,2403,265,MoveLeft
7665,928.0,265.0,None,2396,265,MoveLeft
7666,928.0,265.0,None,2389,265,MoveLeft
7667,928.0,265.0,None,2382,265,MoveLeft
7668,928.0,265.0,None,2375,265,MoveLeft
7669,928.0,265.0,None,2368,265,MoveLeft
7670,928.0,265.0,None,2361,265,MoveLeft
7671,928.0,265.0,None,2354,265,MoveLeft
7672,928.0,265.0,None,2347,265,MoveLeft
7673,928.0,265.0,None,2340,265,MoveLeft
7674,928.0,265.0,None,2333,265,MoveLeft
7675,928.0,265.0,None,2326,265,MoveLeft
7676,928.0,265.0,None,2319,265,MoveLeft
7677,928.0,265.0,None,2312,265,MoveLeft
7678,928.0,265.0,None,2305,265,MoveLeft
7679,928.0,265.0,None,2298,265,MoveLeft
7680,928.0,265.0,None,2291,265,MoveLeft
7681,928.0,265.0,None,2284,265,MoveLeft
7682,928.0,265.0,None,2277,265,MoveLeft
7683,928.0,265.0,None,2270,265,MoveLeft
7684,928.0,265.0,None,2263,265,MoveLeft
7685,928.0,265.0,None,2256,265,MoveLeft
7686,928.0,265.0,None,2249,265,MoveLeft
7687,935.0,265.0,MoveRight,2249,265,None
7687,935.0,265.0,None,2242,265,MoveLeft
7688,942.0,265.0,MoveRight,2242,265,None
7688,942.0,265.0,None,2235,265,MoveLeft
7689,949.0,265.0,MoveRight,2235,265,None
7689,949.0,265.0,None,2228,265,MoveLeft
7690,956.0,265.0,MoveRight,2228,265,None
7690,956.0,265.0,None,2221,265,MoveLeft
7691,963.0,265.0,MoveRight,2221,265,None
7691,963.0,265.0,None,2214,265,MoveLeft
7692,970.0,265.0,MoveRight,2214,265,None
7692,970.0,265.0,None,2207,265,MoveLeft
7693,977.0,265.0,MoveRight,2207,265,None
7693,977.0,265.0,None,2200,265,MoveLeft
7694,984.0,265.0,MoveRight,2200,265,None
7694,984.0,265.0,None,2193,265,MoveLeft
7695,991.0,265.0,MoveRight,2193,265,None
7695,991.0,265.0,None,2186,265,MoveLeft
7696,998.0,265.0,MoveRight,2186,265,None
7696,998.0,265.0,None,2179,265,MoveLeft
7697,1005.0,265.0,MoveRight,2179,265,None
7697,1005.0,265.0,None,2172,265,MoveLeft
7698,1012.0,265.0,MoveRight,2172,265,None
7698,1012.0,265.0,None,2165,265,MoveLeft
7699,1019.0,265.0,MoveRight,2165,265,None
7699,1019.0,265.0,None,2158,265,MoveLeft
7700,1026.0,265.0,MoveRight,2158,265,None
7700,1026.0,265.0,None,2151,265,MoveLeft
7701,1033.0,265.0,MoveRight,2151,265,None
7701,1033.0,265.0,None,2144,265,MoveLeft
7702,1040.0,265.0,MoveRight,2144,265,None
7702,1040.0,265.0,None,2137,265,MoveLeft
7703,1047.0,265.0,MoveRight,2137,265,None
7703,1047.0,265.0,None,2130,265,MoveLeft
7704,1054.0,265.0,MoveRight,2130,265,None
7704,1054.0,265.0,None,2123,265,MoveLeft
7705,1061.0,265.0,MoveRight,2123,265,None
7705,1061.0,265.0,None,2116,265,MoveLeft
7706,1068.0,265.0,MoveRight,2116,265,None
7706,1068.0,265.0,None,2109,265,MoveLeft
7707,1075.0,265.0,MoveRight,2109,265,None
7707,1075.0,265.0,None,2102,265,MoveLeft
7708,1082.0,265.0,MoveRight,2102,265,None
7708,1082.0,265.0,None,2095,265,MoveLeft
7709,1089.0,265.0,MoveRight,2095,265,None
7709,1089.0,265.0,None,2088,265,MoveLeft
7710,1096.0,265.0,MoveRight,2088,265,None
7710,1096.0,265.0,None,2081,265,MoveLeft
7711,1103.0,265.0,MoveRight,2081,265,None
7711,1103.0,265.0,None,2074,265,MoveLeft
7712,1110.0,265.0,MoveRight,2074,265,None
7712,1110.0,265.0,None,2067,265,MoveLeft
7713,1117.0,265.0,MoveRight,2067,265,None
7713,1117.0,265.0,None,2060,265,MoveLeft
7714,1124.0,265.0,MoveRight,2060,265,None
7714,1124.0,265.0,None,2053,265,MoveLeft
7715,1131.0,265.0,MoveRight,2053,265,None
7715,1131.0,265.0,None,2046,265,MoveLeft
7716,1138.0,265.0,MoveRight,2046,265,None
7716,1138.0,265.0,None,2039,265,MoveLeft
7717,1145.0,265.0,MoveRight,2039,265,None
7717,1145.0,265.0,None,2032,265,MoveLeft
7718,1152.0,265.0,MoveRight,2032,265,None
7718,1152.0,265.0,None,2025,265,MoveLeft
7719,1159.0,265.0,MoveRight,2025,265,None
7719,1159.0,265.0,None,2018,265,MoveLeft
7720,1166.0,265.0,MoveRight,2018,265,None
7720,1166.0,265.0,None,2011,265,MoveLeft
7721,1173.0,265.0,MoveRight,2011,265,None
7721,1173.0,265.0,None,2004,265,MoveLeft
7722,1180.0,265.0,MoveRight,2004,265,None
7722,1180.0,265.0,None,1997,265,MoveLeft
7723,1187.0,265.0,MoveRight,1997,265,None
7723,1187.0,265.0,None,1990,265,MoveLeft
7724,1194.0,265.0,MoveRight,1990,265,None
7724,1194.0,265.0,None,1983,265,MoveLeft
7725,1201.0,265.0,MoveRight,1983,265,None
7725,1201.0,265.0,None,1976,265,MoveLeft
7726,1208.0,265.0,MoveRight,1976,265,None
7726,1208.0,265.0,None,1969,265,MoveLeft
7727,1211.5,284.62,MoveRight,1969,265,None
7727,1211.5,284.62,None,1962,265,MoveLeft
7728,1215.0,304.24,MoveRight,1962,265,None
7728,1215.0,304.24,None,1955,265,MoveLeft
7729,1218.5,314.05,MoveRight,1955,265,None
7729,1218.5,314.05,None,1948,265,MoveLeft
7730,1222.0,323.86,MoveRight,1948,265,None
7730,1222.0,323.86,None,1941,265,MoveLeft
7731,1225.5,333.67,MoveRight,1941,265,None
7731,1225.5,333.67,None,1934,265,MoveLeft
7732,1229.0,343.48,MoveRight,1934,265,None
7732,1229.0,343.48,None,1927,265,MoveLeft
7733,1232.5,353.29,MoveRight,1927,265,None
7733,1232.5,353.29,None,1920,265,MoveLeft
7734,1236.0,363.1,MoveRight,1920,265,None
7734,1236.0,363.1,None,1913,265,MoveLeft
7735,1239.5,372.91,MoveRight,1913,265,None
7735,1239.5,372.91,None,1906,265,MoveLeft
7736,1243.0,382.72,MoveRight,1906,265,None
7736,1243.0,382.72,None,1899,265,MoveLeft
7737,1246.5,392.53,MoveRight,1899,265,None
7737,1246.5,392.53,None,1892,265,MoveLeft
7738,1250.0,402.34,MoveRight,1892,265,None
7738,1250.0,402.34,None,1885,265,MoveLeft
7739,1253.5,412.15,MoveRight,1885,265,None
7739,1253.5,412.15,None,1878,265,MoveLeft
7740,1257.0,421.96,MoveRight,1878,265,None
7740,1257.0,421.96,None,1871,265,MoveLeft
7741,1260.5,431.77,MoveRight,1871,265,None
7741,1260.5,431.77,None,1864,265,MoveLeft
7742,1264.0,441.58,MoveRight,1864,265,None
7742,1264.0,441.58,None,1857,265,MoveLeft
7743,1264.0,431.77,Set,1857,265,None
7743,1267.5,451.39,MoveRight,1857,265,None
7743,1267.5,451.39,None,1850,265,MoveLeft
7744,1267.5,461.2,None,1843,265,MoveLeft
7745,1267.5,471.01,None,1836,265,MoveLeft
7746,1267.5,480.82,None,1829,265,MoveLeft
7747,1267.5,490.63,None,1822,265,MoveLeft
7748,1267.5,500.44,None,1815,265,MoveLeft
7749,1267.5,510.25,None,1808,265,MoveLeft
7750,1267.5,520.06,None,1801,265,MoveLeft
7751,1267.5,529.87,None,1794,265,MoveLeft
7752,1267.5,539.68,None,1787,265,MoveLeft
7753,1267.5,549.49,None,1780,265,MoveLeft
7754,1267.5,559.3,None,1773,265,MoveLeft
7755,1267.5,569.11,None,1766,265,MoveLeft
7756,1267.5,578.92,None,1759,265,MoveLeft
7757,1267.5,569.11,None,1752,265,MoveLeft
7758,1267.5,559.3,None,1745,265,MoveLeft
7759,1267.5,549.49,None,1738,265,MoveLeft
7760,1267.5,539.68,None,1731,265,MoveLeft
7761,1267.5,529.87,None,1724,265,MoveLeft
7762,1267.5,520.06,None,1717,265,MoveLeft
7763,1267.5,510.25,None,1710,265,MoveLeft
7764,1267.5,500.44,None,1703,265,MoveLeft
7765,1267.5,490.63,None,1696,265,MoveLeft
7766,1267.5,480.82,None,1689,265,MoveLeft
7767,1267.5,471.01,None,1682,265,MoveLeft
7768,1267.5,461.2,None,1675,265,MoveLeft
7769,1267.5,451.39,None,1668,265,MoveLeft
7770,1267.5,441.58,None,1661,265,MoveLeft
7771,1267.5,431.77,None,1654,265,MoveLeft
7772,1267.5,421.96,None,1647,265,MoveLeft
7773,1267.5,412.15,None,1640,265,MoveLeft
7774,1267.5,402.34,None,1633,265,MoveLeft
7775,1267.5,392.53,None,1626,265,MoveLeft
7776,1267.5,382.72,None,1619,265,MoveLeft
7777,1267.5,372.91,None,1612,265,MoveLeft
7778,1267.5,363.1,None,1605,265,MoveLeft
7779,1267.5,353.29,None,1598,265,MoveLeft
7780,1267.5,343.48,None,1591,265,MoveLeft
7781,1267.5,333.67,None,1584,265,MoveLeft
7782,1267.5,323.86,None,1577,265,MoveLeft
7783,1267.5,314.05,None,1570,265,MoveLeft
7784,1267.5,304.24,None,1563,265,MoveLeft
7785,1267.5,294.43,None,1556,265,MoveLeft
