Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
15613,907.0,372.91,None,2410,265,Serve
15613,903.5,372.91,MoveLeft,2410,265,None
15614,900.0,363.1,MoveLeft,2410,265,None
15615,896.5,353.29,MoveLeft,2410,265,None
15616,893.0,343.48,MoveLeft,2410,265,None
15617,889.5,333.67,MoveLeft,2410,265,None
15618,886.0,323.86,MoveLeft,2410,265,None
15619,882.5,314.05,MoveLeft,2410,265,None
15620,879.0,304.24,MoveLeft,2410,265,None
15621,875.5,294.43,MoveLeft,2410,265,None
15622,872.0,284.62,MoveLeft,2410,265,None
15633,872.0,265.0,None,2403,265,MoveLeft
15634,872.0,265.0,None,2396,265,MoveLeft
15635,872.0,265.0,None,2389,265,MoveLeft
15636,872.0,265.0,None,2382,265,MoveLeft
15637,872.0,265.0,None,2375,265,MoveLeft
15638,879.0,265.0,MoveRight,2375,265,None
15638,879.0,265.0,None,2368,265,MoveLeft
15639,872.0,265.0,MoveLeft,2368,265,None
15639,872.0,265.0,None,2361,265,MoveLeft
15640,879.0,265.0,MoveRight,2361,265,None
15640,879.0,265.0,None,2354,265,MoveLeft
15641,872.0,265.0,MoveLeft,2354,265,None
15641,872.0,265.0,None,2347,265,MoveLeft
15642,879.0,265.0,MoveRight,2347,265,None
15642,879.0,265.0,None,2340,265,MoveLeft
15643,872.0,265.0,MoveLeft,2340,265,None
15643,872.0,265.0,None,2333,265,MoveLeft
15644,879.0,265.0,MoveRight,2333,265,None
15644,879.0,265.0,None,2326,265,MoveLeft
15645,872.0,265.0,MoveLeft,2326,265,None
15645,872.0,265.0,None,2319,265,MoveLeft
15646,879.0,265.0,MoveRight,2319,265,None
15646,879.0,265.0,None,2312,265,MoveLeft
15647,872.0,265.0,MoveLeft,2312,265,None
15647,872.0,265.0,None,2305,265,MoveLeft
15648,879.0,265.0,MoveRight,2305,265,None
15648,879.0,265.0,None,2298,265,MoveLeft
15649,872.0,265.0,MoveLeft,2298,265,None
15649,872.0,265.0,None,2291,265,MoveLeft
15650,879.0,265.0,MoveRight,2291,265,None
15650,879.0,265.0,None,2284,265,MoveLeft
15651,872.0,265.0,MoveLeft,2284,265,None
15651,872.0,265.0,None,2277,265,MoveLeft
15652,879.0,265.0,MoveRight,2277,265,None
15652,879.0,265.0,None,2270,265,MoveLeft
15653,872.0,265.0,MoveLeft,2270,265,None
15653,872.0,265.0,None,2263,265,MoveLeft
15654,879.0,265.0,MoveRight,2263,265,None
15654,879.0,265.0,None,2256,265,MoveLeft
15655,872.0,265.0,MoveLeft,2256,265,None
