Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
28236,996.0,265.0,None,2060,265,MoveLeft
28237,996.0,265.0,Bump,2060,265,None
28237,989.0,265.0,MoveLeft,2060,265,None
28237,989.0,265.0,None,2053,265,MoveLeft
28238,989.0,265.0,None,2046,265,MoveLeft
28239,989.0,265.0,None,2039,265,MoveLeft
28240,989.0,265.0,None,2032,265,MoveLeft
28241,989.0,265.0,None,2025,265,MoveLeft
28242,989.0,265.0,None,2018,265,MoveLeft
28243,989.0,265.0,None,2011,265,MoveLeft
28244,989.0,265.0,None,2004,265,MoveLeft
28245,989.0,265.0,None,1997,265,MoveLeft
28246,989.0,265.0,None,1990,265,MoveLeft
28247,989.0,265.0,None,1983,265,MoveLeft
28248,989.0,265.0,None,1976,265,MoveLeft
28249,989.0,265.0,None,1969,265,MoveLeft
28250,989.0,265.0,None,1962,265,MoveLeft
28251,989.0,265.0,None,1955,265,MoveLeft
28252,989.0,265.0,None,1948,265,MoveLeft
28253,989.0,265.0,None,1941,265,MoveLeft
28254,989.0,265.0,None,1934,265,MoveLeft
28255,989.0,265.0,None,1927,265,MoveLeft
28256,989.0,265.0,None,1920,265,MoveLeft
28257,996.0,265.0,MoveRight,1920,265,None
28257,996.0,265.0,None,1913,265,MoveLeft
28258,1003.0,265.0,MoveRight,1913,265,None
28258,1003.0,265.0,None,1906,265,MoveLeft
28259,1010.0,265.0,MoveRight,1906,265,None
28259,1010.0,265.0,None,1899,265,MoveLeft
28260,1017.0,265.0,MoveRight,1899,265,None
28260,1017.0,265.0,None,1892,265,MoveLeft
28261,1024.0,265.0,MoveRight,1892,265,None
28261,1024.0,265.0,None,1885,265,MoveLeft
28262,1031.0,265.0,MoveRight,1885,265,None
28262,1031.0,265.0,None,1878,265,MoveLeft
28263,1038.0,265.0,MoveRight,1878,265,None
28263,1038.0,265.0,None,1871,265,MoveLeft
28264,1045.0,265.0,MoveRight,1871,265,None
28264,1045.0,265.0,None,1864,265,MoveLeft
28265,1052.0,265.0,MoveRight,1864,265,None
28265,1052.0,265.0,None,1857,265,MoveLeft
28266,1059.0,265.0,MoveRight,1857,265,None
28266,1059.0,265.0,None,1850,265,MoveLeft
28267,1066.0,265.0,MoveRight,1850,265,None
28267,1066.0,265.0,None,1843,265,MoveLeft
28268,1073.0,265.0,MoveRight,1843,265,None
28268,1073.0,265.0,None,1836,265,MoveLeft
28269,1080.0,265.0,MoveRight,1836,265,None
28269,1080.0,265.0,None,1829,265,MoveLeft
28270,1087.0,265.0,MoveRight,1829,265,None
28270,1087.0,265.0,None,1822,265,MoveLeft
28271,1094.0,265.0,MoveRight,1822,265,None
28271,1094.0,265.0,None,1815,265,MoveLeft
28272,1101.0,265.0,MoveRight,1815,265,None
28272,1101.0,265.0,None,1808,265,MoveLeft
28273,1108.0,265.0,MoveRight,1808,265,None
28273,1108.0,265.0,None,1801,265,MoveLeft
28274,1115.0,265.0,MoveRight,1801,265,None
28274,1115.0,265.0,None,1794,265,MoveLeft
28275,1122.0,265.0,MoveRight,1794,265,None
28275,1122.0,265.0,None,1787,265,MoveLeft
28276,1129.0,265.0,MoveRight,1787,265,None
28276,1129.0,265.0,None,1780,265,MoveLeft
28277,1136.0,265.0,MoveRight,1780,265,None
28277,1136.0,265.0,None,1773,265,MoveLeft
28278,1143.0,265.0,MoveRight,1773,265,None
28278,1143.0,265.0,None,1766,265,MoveLeft
28279,1150.0,265.0,MoveRight,1766,265,None
28279,1150.0,265.0,None,1759,265,MoveLeft
28280,1157.0,265.0,MoveRight,1759,265,None
28280,1157.0,265.0,None,1752,265,MoveLeft
28281,1164.0,265.0,MoveRight,1752,265,None
28281,1164.0,265.0,None,1745,265,MoveLeft
28282,1171.0,265.0,MoveRight,1745,265,None
28282,1171.0,265.0,None,1738,265,MoveLeft
28283,1178.0,265.0,MoveRight,1738,265,None
28283,1178.0,265.0,None,1731,265,MoveLeft
28284,1185.0,265.0,MoveRight,1731,265,None
28284,1185.0,265.0,None,1724,265,MoveLeft
28285,1192.0,265.0,MoveRight,1724,265,None
28285,1192.0,265.0,None,1717,265,MoveLeft
28286,1199.0,265.0,MoveRight,1717,265,None
28286,1199.0,265.0,None,1710,265,MoveLeft
28287,1206.0,265.0,MoveRight,1710,265,None
28287,1206.0,265.0,None,1703,265,MoveLeft
28288,1213.0,265.0,MoveRight,1703,265,None
28288,1213.0,265.0,None,1696,265,MoveLeft
28289,1220.0,265.0,MoveRight,1696,265,None
28289,1220.0,265.0,None,1689,265,MoveLeft
28290,1227.0,265.0,MoveRight,1689,265,None
28290,1227.0,265.0,None,1682,265,MoveLeft
28291,1234.0,265.0,MoveRight,1682,265,None
28291,1234.0,265.0,None,1675,265,MoveLeft
28292,1241.0,265.0,MoveRight,1675,265,None
28292,1241.0,265.0,None,1668,265,MoveLeft
28293,1248.0,265.0,MoveRight,1668,265,None
28293,1248.0,265.0,None,1661,265,MoveLeft
28294,1255.0,265.0,MoveRight,1661,265,None
28294,1255.0,265.0,None,1654,265,MoveLeft
28295,1262.0,265.0,MoveRight,1654,265,None
28295,1262.0,265.0,None,1647,265,MoveLeft
28296,1269.0,265.0,MoveRight,1647,265,None
28296,1269.0,265.0,None,1640,265,MoveLeft
28297,1269.0,265.0,None,1633,265,MoveLeft
28298,1269.0,265.0,None,1626,265,MoveLeft
28299,1262.0,265.0,MoveLeft,1626,265,None
28299,1262.0,265.0,None,1619,265,MoveLeft
28300,1255.0,265.0,MoveLeft,1619,265,None
28300,1255.0,265.0,None,1612,265,MoveLeft
28301,1248.0,265.0,MoveLeft,1612,265,None
28301,1248.0,265.0,None,1605,265,MoveLeft
28302,1241.0,265.0,MoveLeft,1605,265,None
28302,1241.0,265.0,None,1598,265,MoveLeft
28303,1234.0,265.0,MoveLeft,1598,265,None
28303,1234.0,265.0,None,1591,265,MoveLeft
28304,1227.0,265.0,MoveLeft,1591,265,None
28304,1227.0,265.0,None,1584,265,MoveLeft
28305,1220.0,265.0,MoveLeft,1584,265,None
28305,1220.0,265.0,None,1577,265,MoveLeft
28306,1213.0,265.0,MoveLeft,1577,265,None
28306,1213.0,265.0,None,1570,265,MoveLeft
28307,1206.0,265.0,MoveLeft,1570,265,None
28307,1206.0,265.0,None,1563,265,MoveLeft
28308,1199.0,265.0,MoveLeft,1563,265,None
28308,1199.0,265.0,None,1556,265,MoveLeft
28309,1192.0,265.0,MoveLeft,1556,265,None
28309,1192.0,265.0,None,1549,265,MoveLeft
28310,1185.0,265.0,MoveLeft,1549,265,None
28310,1185.0,265.0,None,1542,265,MoveLeft
28311,1178.0,265.0,MoveLeft,1542,265,None
28311,1178.0,265.0,None,1535,265,MoveLeft
28312,1171.0,265.0,MoveLeft,1535,265,None
28312,1171.0,265.0,None,1528,265,MoveLeft
28313,1164.0,265.0,MoveLeft,1528,265,None
28313,1164.0,265.0,None,1521,265,MoveLeft
28314,1157.0,265.0,MoveLeft,1521,265,None
28314,1157.0,265.0,None,1514,265,MoveLeft
28315,1150.0,265.0,MoveLeft,1514,265,None
28315,1150.0,265.0,None,1507,265,MoveLeft
28316,1143.0,265.0,MoveLeft,1507,265,None
28316,1143.0,265.0,None,1500,265,MoveLeft
28317,1136.0,265.0,MoveLeft,1500,265,None
28317,1136.0,265.0,None,1493,265,MoveLeft
28318,1129.0,265.0,MoveLeft,1493,265,None
28318,1129.0,265.0,None,1486,265,MoveLeft
28319,1122.0,265.0,MoveLeft,1486,265,None
28319,1122.0,265.0,None,1479,265,MoveLeft
28320,1115.0,265.0,MoveLeft,1479,265,None
28321,1108.0,265.0,MoveLeft,1479,265,None
28322,1101.0,265.0,MoveLeft,1479,265,None
28323,1094.0,265.0,MoveLeft,1479,265,None
28324,1087.0,265.0,MoveLeft,1479,265,None
28325,1080.0,265.0,MoveLeft,1479,265,None
28336,1080.0,265.0,None,1479,265,SpikeLight
28346,1080.0,265.0,None,1486,265,MoveRight
28347,1080.0,265.0,None,1493,265,MoveRight
28348,1080.0,265.0,None,1500,265,MoveRight
28349,1080.0,265.0,None,1507,265,MoveRight
28350,1080.0,265.0,None,1514,265,MoveRight
28351,1080.0,265.0,None,1521,265,MoveRight
28352,1080.0,265.0,None,1528,265,MoveRight
28353,1080.0,265.0,None,1535,265,MoveRight
28354,1080.0,265.0,None,1542,265,MoveRight
28355,1080.0,265.0,None,1549,265,MoveRight
28356,1080.0,265.0,None,1556,265,MoveRight
28357,1080.0,265.0,None,1563,265,MoveRight
28358,1080.0,265.0,None,1570,265,MoveRight
28359,1080.0,265.0,None,1577,265,MoveRight
28360,1080.0,265.0,None,1584,265,MoveRight
28361,1080.0,265.0,None,1591,265,MoveRight
28362,1080.0,265.0,None,1598,265,MoveRight
28363,1080.0,265.0,None,1605,265,MoveRight
28364,1080.0,265.0,None,1612,265,MoveRight
28365,1080.0,265.0,None,1619,265,MoveRight
28366,1080.0,265.0,None,1626,265,MoveRight
28367,1080.0,265.0,None,1633,265,MoveRight
28368,1080.0,265.0,None,1640,265,MoveRight
28369,1080.0,265.0,None,1647,265,MoveRight
28370,1080.0,265.0,None,1654,265,MoveRight
28371,1080.0,265.0,None,1661,265,MoveRight
28372,1080.0,265.0,None,1668,265,MoveRight
28373,1080.0,265.0,None,1675,265,MoveRight
28374,1080.0,265.0,None,1682,265,MoveRight
28375,1080.0,265.0,None,1689,265,MoveRight
28376,1080.0,265.0,None,1696,265,MoveRight
28377,1080.0,265.0,None,1703,265,MoveRight
28378,1080.0,265.0,None,1710,265,MoveRight
28379,1080.0,265.0,None,1717,265,MoveRight
28380,1080.0,265.0,None,1724,265,MoveRight
28390,1087.0,265.0,MoveRight,1724,265,None
28391,1094.0,265.0,MoveRight,1724,265,None
28392,1101.0,265.0,MoveRight,1724,265,None
28393,1108.0,265.0,MoveRight,1724,265,None
28394,1108.0,265.0,Bump,1724,265,None
28394,1115.0,265.0,MoveRight,1724,265,None
28395,1115.0,265.0,None,1717,265,MoveLeft
28396,1115.0,265.0,None,1710,265,MoveLeft
28397,1115.0,265.0,None,1703,265,MoveLeft
28398,1115.0,265.0,None,1696,265,MoveLeft
28399,1115.0,265.0,None,1689,265,MoveLeft
28400,1115.0,265.0,None,1682,265,MoveLeft
28401,1115.0,265.0,None,1675,265,MoveLeft
28402,1115.0,265.0,None,1668,265,MoveLeft
28403,1115.0,265.0,None,1661,265,MoveLeft
28413,1122.0,265.0,MoveRight,1661,265,None
28423,1129.0,265.0,MoveRight,1661,265,None
28424,1136.0,265.0,MoveRight,1661,265,None
28425,1143.0,265.0,MoveRight,1661,265,None
28426,1150.0,265.0,MoveRight,1661,265,None
28427,1157.0,265.0,MoveRight,1661,265,None
28428,1164.0,265.0,MoveRight,1661,265,None
28429,1171.0,265.0,MoveRight,1661,265,None
28430,1178.0,265.0,MoveRight,1661,265,None
28431,1185.0,265.0,MoveRight,1661,265,None
28432,1192.0,265.0,MoveRight,1661,265,None
28433,1199.0,265.0,MoveRight,1661,265,None
28434,1206.0,265.0,MoveRight,1661,265,None
28435,1213.0,265.0,MoveRight,1661,265,None
28436,1220.0,265.0,MoveRight,1661,265,None
28437,1227.0,265.0,MoveRight,1661,265,None
28438,1234.0,265.0,MoveRight,1661,265,None
28439,1241.0,265.0,MoveRight,1661,265,None
28440,1248.0,265.0,MoveRight,1661,265,None
28448,1241.0,265.0,MoveLeft,1661,265,None
28449,1234.0,265.0,MoveLeft,1661,265,None
28450,1227.0,265.0,MoveLeft,1661,265,None
28451,1220.0,265.0,MoveLeft,1661,265,None
28452,1213.0,265.0,MoveLeft,1661,265,None
28453,1206.0,265.0,MoveLeft,1661,265,None
28454,1199.0,265.0,MoveLeft,1661,265,None
28455,1192.0,265.0,MoveLeft,1661,265,None
28456,1185.0,265.0,MoveLeft,1661,265,None
28457,1178.0,265.0,MoveLeft,1661,265,None
28458,1171.0,265.0,MoveLeft,1661,265,None
28459,1164.0,265.0,MoveLeft,1661,265,None
28460,1157.0,265.0,MoveLeft,1661,265,None
28461,1150.0,265.0,MoveLeft,1661,265,None
28462,1143.0,265.0,MoveLeft,1661,265,None
28463,1136.0,265.0,MoveLeft,1661,265,None
28464,1129.0,265.0,MoveLeft,1661,265,None
28494,1129.0,265.0,None,1661,265,SpikeMedium
28505,1129.0,265.0,None,1668,265,MoveRight
28506,1129.0,265.0,None,1675,265,MoveRight
28507,1129.0,265.0,None,1682,265,MoveRight
28508,1129.0,265.0,None,1689,265,MoveRight
28509,1129.0,265.0,None,1696,265,MoveRight
28510,1129.0,265.0,None,1703,265,MoveRight
28511,1129.0,265.0,None,1710,265,MoveRight
28512,1129.0,265.0,None,1717,265,MoveRight
28513,1129.0,265.0,None,1724,265,MoveRight
28517,1122.0,265.0,MoveLeft,1724,265,None
28518,1115.0,265.0,MoveLeft,1724,265,None
28519,1108.0,265.0,MoveLeft,1724,265,None
28520,1101.0,265.0,MoveLeft,1724,265,None
28521,1094.0,265.0,MoveLeft,1724,265,None
28522,1087.0,265.0,MoveLeft,1724,265,None
28523,1080.0,265.0,MoveLeft,1724,265,None
28524,1073.0,265.0,MoveLeft,1724,265,None
28525,1066.0,265.0,MoveLeft,1724,265,None
28526,1059.0,265.0,MoveLeft,1724,265,None
28527,1052.0,265.0,MoveLeft,1724,265,None
28528,1045.0,265.0,MoveLeft,1724,265,None
28529,1038.0,265.0,MoveLeft,1724,265,None
28530,1031.0,265.0,MoveLeft,1724,265,None
28531,1024.0,265.0,MoveLeft,1724,265,None
28532,1017.0,265.0,MoveLeft,1724,265,None
28533,1010.0,265.0,MoveLeft,1724,265,None
28534,1003.0,265.0,MoveLeft,1724,265,None
28535,996.0,265.0,MoveLeft,1724,265,None
28536,989.0,265.0,MoveLeft,1724,265,None
28537,982.0,265.0,MoveLeft,1724,265,None
28538,975.0,265.0,MoveLeft,1724,265,None
28539,968.0,265.0,MoveLeft,1724,265,None
28540,961.0,265.0,MoveLeft,1724,265,None
28541,954.0,265.0,MoveLeft,1724,265,None
28542,947.0,265.0,MoveLeft,1724,265,None
28543,940.0,265.0,MoveLeft,1724,265,None
28544,933.0,265.0,MoveLeft,1724,265,None
28545,926.0,265.0,MoveLeft,1724,265,None
28546,919.0,265.0,MoveLeft,1724,265,None
28547,912.0,265.0,MoveLeft,1724,265,None
28548,905.0,265.0,MoveLeft,1724,265,None
28549,898.0,265.0,MoveLeft,1724,265,None
28550,891.0,265.0,MoveLeft,1724,265,None
28551,884.0,265.0,MoveLeft,1724,265,None
28552,877.0,265.0,MoveLeft,1724,265,None
28553,870.0,265.0,MoveLeft,1724,265,None
28554,870.0,265.0,Bump,1724,265,None
28554,863.0,265.0,MoveLeft,1724,265,None
28573,870.0,265.0,MoveRight,1724,265,None
28574,877.0,265.0,MoveRight,1724,265,None
28575,884.0,265.0,MoveRight,1724,265,None
28576,891.0,265.0,MoveRight,1724,265,None
28577,898.0,265.0,MoveRight,1724,265,None
28578,905.0,265.0,MoveRight,1724,265,None
28579,912.0,265.0,MoveRight,1724,265,None
28580,919.0,265.0,MoveRight,1724,265,None
28581,926.0,265.0,MoveRight,1724,265,None
28582,933.0,265.0,MoveRight,1724,265,None
28583,940.0,265.0,MoveRight,1724,265,None
28584,947.0,265.0,MoveRight,1724,265,None
28585,954.0,265.0,MoveRight,1724,265,None
28586,961.0,265.0,MoveRight,1724,265,None
28587,968.0,265.0,MoveRight,1724,265,None
28588,975.0,265.0,MoveRight,1724,265,None
28589,982.0,265.0,MoveRight,1724,265,None
28590,989.0,265.0,MoveRight,1724,265,None
28591,996.0,265.0,MoveRight,1724,265,None
28592,1003.0,265.0,MoveRight,1724,265,None
28593,1010.0,265.0,MoveRight,1724,265,None
28594,1017.0,265.0,MoveRight,1724,265,None
28595,1024.0,265.0,MoveRight,1724,265,None
28596,1031.0,265.0,MoveRight,1724,265,None
28597,1038.0,265.0,MoveRight,1724,265,None
28598,1045.0,265.0,MoveRight,1724,265,None
28599,1052.0,265.0,MoveRight,1724,265,None
28600,1059.0,265.0,MoveRight,1724,265,None
28601,1066.0,265.0,MoveRight,1724,265,None
28602,1073.0,265.0,MoveRight,1724,265,None
28603,1080.0,265.0,MoveRight,1724,265,None
28604,1087.0,265.0,MoveRight,1724,265,None
28605,1094.0,265.0,MoveRight,1724,265,None
28606,1101.0,265.0,MoveRight,1724,265,None
28607,1108.0,265.0,MoveRight,1724,265,None
28608,1115.0,265.0,MoveRight,1724,265,None
28609,1122.0,265.0,MoveRight,1724,265,None
28610,1129.0,265.0,MoveRight,1724,265,None
28611,1136.0,265.0,MoveRight,1724,265,None
28612,1143.0,265.0,MoveRight,1724,265,None
28613,1150.0,265.0,MoveRight,1724,265,None
28614,1157.0,265.0,MoveRight,1724,265,None
28615,1164.0,265.0,MoveRight,1724,265,None
28616,1171.0,265.0,MoveRight,1724,265,None
28617,1178.0,265.0,MoveRight,1724,265,None
28618,1185.0,265.0,MoveRight,1724,265,None
28619,1192.0,265.0,MoveRight,1724,265,None
28620,1199.0,265.0,MoveRight,1724,265,None
28621,1206.0,265.0,MoveRight,1724,265,None
28622,1213.0,265.0,MoveRight,1724,265,None
28623,1220.0,265.0,MoveRight,1724,265,None
28624,1227.0,265.0,MoveRight,1724,265,None
28625,1234.0,265.0,MoveRight,1724,265,None
28626,1241.0,265.0,MoveRight,1724,265,None
28627,1248.0,265.0,MoveRight,1724,265,None
28628,1255.0,265.0,MoveRight,1724,265,None
28629,1262.0,265.0,MoveRight,1724,265,None
28630,1269.0,265.0,MoveRight,1724,265,None
28638,1269.0,265.0,Set,1724,265,None
28675,1262.0,265.0,MoveLeft,1724,265,None
28676,1255.0,265.0,MoveLeft,1724,265,None
28677,1248.0,265.0,MoveLeft,1724,265,None
28678,1241.0,265.0,MoveLeft,1724,265,None
28679,1234.0,265.0,MoveLeft,1724,265,None
28680,1227.0,265.0,MoveLeft,1724,265,None
28681,1220.0,265.0,MoveLeft,1724,265,None
28682,1213.0,265.0,MoveLeft,1724,265,None
28683,1206.0,265.0,MoveLeft,1724,265,None
28684,1199.0,265.0,MoveLeft,1724,265,None
28703,1206.0,265.0,MoveRight,1724,265,None
28704,1213.0,265.0,MoveRight,1724,265,None
28705,1220.0,265.0,MoveRight,1724,265,None
28706,1227.0,265.0,MoveRight,1724,265,None
28707,1234.0,265.0,MoveRight,1724,265,None
28708,1241.0,265.0,MoveRight,1724,265,None
28709,1248.0,265.0,MoveRight,1724,265,None
28710,1255.0,265.0,MoveRight,1724,265,None
28721,1262.0,265.0,MoveRight,1724,265,None
28722,1265.5,284.62,MoveRight,1724,265,None
28723,1269.0,304.24,MoveRight,1724,265,None
28724,1272.5,314.05,MoveRight,1724,265,None
28725,1276.0,323.86,MoveRight,1724,265,None
28726,1279.5,333.67,MoveRight,1724,265,None
28727,1283.0,343.48,MoveRight,1724,265,None
28728,1286.5,353.29,MoveRight,1724,265,None
28729,1290.0,363.1,MoveRight,1724,265,None
28741,1286.5,480.82,MoveLeft,1724,265,None
28742,1283.0,490.63,MoveLeft,1724,265,None
28743,1279.5,500.44,MoveLeft,1724,265,None
28744,1276.0,510.25,MoveLeft,1724,265,None
28745,1276.0,500.44,Spike,1724,265,None
28745,1272.5,520.06,MoveLeft,1724,265,None
28746,1272.5,529.87,None,1717,265,MoveLeft
28747,1272.5,539.68,None,1710,265,MoveLeft
28748,1272.5,549.49,None,1703,265,MoveLeft
28749,1272.5,559.3,None,1696,265,MoveLeft
28750,1272.5,569.11,None,1689,265,MoveLeft
28751,1272.5,578.92,None,1682,265,MoveLeft
28752,1272.5,569.11,None,1675,265,MoveLeft
28753,1272.5,559.3,None,1668,265,MoveLeft
28754,1272.5,549.49,None,1661,265,MoveLeft
28755,1272.5,539.68,None,1654,265,MoveLeft
28758,337.0,265.0,MoveRight,1490,265,None
28759,344.0,265.0,MoveRight,1490,265,None
28760,351.0,265.0,MoveRight,1490,265,None
28761,358.0,265.0,MoveRight,1490,265,None
28762,365.0,265.0,MoveRight,1490,265,None
28763,372.0,265.0,MoveRight,1490,265,None
28764,379.0,265.0,MoveRight,1490,265,None
28765,386.0,265.0,MoveRight,1490,265,None
28766,393.0,265.0,MoveRight,1490,265,None
28767,400.0,265.0,MoveRight,1490,265,None
28768,407.0,265.0,MoveRight,1490,265,None
28769,414.0,265.0,MoveRight,1490,265,None
28770,421.0,265.0,MoveRight,1490,265,None
28771,428.0,265.0,MoveRight,1490,265,None
28772,435.0,265.0,MoveRight,1490,265,None
28773,442.0,265.0,MoveRight,1490,265,None
28774,449.0,265.0,MoveRight,1490,265,None
28777,442.0,265.0,MoveLeft,1490,265,None
28778,435.0,265.0,MoveLeft,1490,265,None
28779,428.0,265.0,MoveLeft,1490,265,None
28780,421.0,265.0,MoveLeft,1490,265,None
28781,414.0,265.0,MoveLeft,1490,265,None
28782,407.0,265.0,MoveLeft,1490,265,None
28783,400.0,265.0,MoveLeft,1490,265,None
28784,393.0,265.0,MoveLeft,1490,265,None
28785,386.0,265.0,MoveLeft,1490,265,None
28786,379.0,265.0,MoveLeft,1490,265,None
28787,372.0,265.0,MoveLeft,1490,265,None
28795,379.0,265.0,MoveRight,1490,265,None
28796,386.0,265.0,MoveRight,1490,265,None
28797,393.0,265.0,MoveRight,1490,265,None
28798,400.0,265.0,MoveRight,1490,265,None
28799,407.0,265.0,MoveRight,1490,265,None
28800,414.0,265.0,MoveRight,1490,265,None
28801,421.0,265.0,MoveRight,1490,265,None
28802,428.0,265.0,MoveRight,1490,265,None
28803,435.0,265.0,MoveRight,1490,265,None
28804,442.0,265.0,MoveRight,1490,265,None
28805,449.0,265.0,MoveRight,1490,265,None
