Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2478,1150.0,265.0,None,2410,265,Serve
2501,1143.0,265.0,MoveLeft,2410,265,None
2502,1136.0,265.0,MoveLeft,2410,265,None
2503,1129.0,265.0,MoveLeft,2410,265,None
2504,1122.0,265.0,MoveLeft,2410,265,None
2505,1115.0,265.0,MoveLeft,2410,265,None
2506,1108.0,265.0,MoveLeft,2410,265,None
2507,1101.0,265.0,MoveLeft,2410,265,None
2508,1094.0,265.0,MoveLeft,2410,265,None
2509,1087.0,265.0,MoveLeft,2410,265,None
2510,1080.0,265.0,MoveLeft,2410,265,None
2511,1073.0,265.0,MoveLeft,2410,265,None
2512,1066.0,265.0,MoveLeft,2410,265,None
2513,1059.0,265.0,MoveLeft,2410,265,None
2514,1052.0,265.0,MoveLeft,2410,265,None
2515,1045.0,265.0,MoveLeft,2410,265,None
2516,1038.0,265.0,MoveLeft,2410,265,None
2517,1031.0,265.0,MoveLeft,2410,265,None
2518,1024.0,265.0,MoveLeft,2410,265,None
2519,1017.0,265.0,MoveLeft,2410,265,None
2520,1010.0,265.0,MoveLeft,2410,265,None
2521,1003.0,265.0,MoveLeft,2410,265,None
2522,996.0,265.0,MoveLeft,2410,265,None
2523,989.0,265.0,MoveLeft,2410,265,None
2524,982.0,265.0,MoveLeft,2410,265,None
2525,975.0,265.0,MoveLeft,2410,265,None
2526,968.0,265.0,MoveLeft,2410,265,None
2527,961.0,265.0,MoveLeft,2410,265,None
2528,954.0,265.0,MoveLeft,2410,265,None
2529,947.0,265.0,MoveLeft,2410,265,None
2530,940.0,265.0,MoveLeft,2410,265,None
2531,933.0,265.0,MoveLeft,2410,265,None
2532,926.0,265.0,MoveLeft,2410,265,None
2533,919.0,265.0,MoveLeft,2410,265,None
2534,912.0,265.0,MoveLeft,2410,265,None
2535,905.0,265.0,MoveLeft,2410,265,None
2536,898.0,265.0,MoveLeft,2410,265,None
2537,891.0,265.0,MoveLeft,2410,265,None
2538,884.0,265.0,MoveLeft,2410,265,None
2539,877.0,265.0,MoveLeft,2410,265,None
2540,870.0,265.0,MoveLeft,2410,265,None
2550,870.0,265.0,Bump,2410,265,None
2551,870.0,265.0,None,2403,265,MoveLeft
2552,870.0,265.0,None,2396,265,MoveLeft
2553,870.0,265.0,None,2389,265,MoveLeft
2554,870.0,265.0,None,2382,265,MoveLeft
2555,870.0,265.0,None,2375,265,MoveLeft
2556,870.0,265.0,None,2368,265,MoveLeft
2557,870.0,265.0,None,2361,265,MoveLeft
2558,870.0,265.0,None,2354,265,MoveLeft
2559,870.0,265.0,None,2347,265,MoveLeft
2560,870.0,265.0,None,2340,265,MoveLeft
2561,870.0,265.0,None,2333,265,MoveLeft
2562,870.0,265.0,None,2326,265,MoveLeft
2563,870.0,265.0,None,2319,265,MoveLeft
2564,870.0,265.0,None,2312,265,MoveLeft
2565,870.0,265.0,None,2305,265,MoveLeft
2566,870.0,265.0,None,2298,265,MoveLeft
2567,870.0,265.0,None,2291,265,MoveLeft
2568,870.0,265.0,None,2284,265,MoveLeft
2569,877.0,265.0,MoveRight,2284,265,None
2569,877.0,265.0,None,2277,265,MoveLeft
2570,884.0,265.0,MoveRight,2277,265,None
2570,884.0,265.0,None,2270,265,MoveLeft
2571,891.0,265.0,MoveRight,2270,265,None
2571,891.0,265.0,None,2263,265,MoveLeft
2572,898.0,265.0,MoveRight,2263,265,None
2572,898.0,265.0,None,2256,265,MoveLeft
2573,905.0,265.0,MoveRight,2256,265,None
2573,905.0,265.0,None,2249,265,MoveLeft
2574,912.0,265.0,MoveRight,2249,265,None
2574,912.0,265.0,None,2242,265,MoveLeft
2575,919.0,265.0,MoveRight,2242,265,None
2575,919.0,265.0,None,2235,265,MoveLeft
2576,926.0,265.0,MoveRight,2235,265,None
2576,926.0,265.0,None,2228,265,MoveLeft
2577,933.0,265.0,MoveRight,2228,265,None
2577,933.0,265.0,None,2221,265,MoveLeft
2578,940.0,265.0,MoveRight,2221,265,None
2578,940.0,265.0,None,2214,265,MoveLeft
2579,947.0,265.0,MoveRight,2214,265,None
2579,947.0,265.0,None,2207,265,MoveLeft
2580,954.0,265.0,MoveRight,2207,265,None
2580,954.0,265.0,None,2200,265,MoveLeft
2581,961.0,265.0,MoveRight,2200,265,None
2581,961.0,265.0,None,2193,265,MoveLeft
