Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1156,900.0,265.0,None,2410,265,Serve
1204,893.0,265.0,MoveLeft,2410,265,None
1205,886.0,265.0,MoveLeft,2410,265,None
1206,879.0,265.0,MoveLeft,2410,265,None
1207,872.0,265.0,MoveLeft,2410,265,None
1228,872.0,265.0,Bump,2410,265,None
1229,872.0,265.0,None,2403,265,MoveLeft
1230,872.0,265.0,None,2396,265,MoveLeft
1231,872.0,265.0,None,2389,265,MoveLeft
1232,872.0,265.0,None,2382,265,MoveLeft
1233,872.0,265.0,None,2375,265,MoveLeft
1234,872.0,265.0,None,2368,265,MoveLeft
1235,872.0,265.0,None,2361,265,MoveLeft
1236,872.0,265.0,None,2354,265,MoveLeft
1237,872.0,265.0,None,2347,265,MoveLeft
1238,872.0,265.0,None,2340,265,MoveLeft
1239,872.0,265.0,None,2333,265,MoveLeft
1240,872.0,265.0,None,2326,265,MoveLeft
1241,872.0,265.0,None,2319,265,MoveLeft
1242,872.0,265.0,None,2312,265,MoveLeft
1243,872.0,265.0,None,2305,265,MoveLeft
1244,872.0,265.0,None,2298,265,MoveLeft
1245,872.0,265.0,None,2291,265,MoveLeft
1246,872.0,265.0,None,2284,265,MoveLeft
1247,879.0,265.0,MoveRight,2284,265,None
1247,879.0,265.0,None,2277,265,MoveLeft
1248,886.0,265.0,MoveRight,2277,265,None
1248,886.0,265.0,None,2270,265,MoveLeft
1249,893.0,265.0,MoveRight,2270,265,None
1249,893.0,265.0,None,2263,265,MoveLeft
1250,900.0,265.0,MoveRight,2263,265,None
1250,900.0,265.0,None,2256,265,MoveLeft
1251,907.0,265.0,MoveRight,2256,265,None
1251,907.0,265.0,None,2249,265,MoveLeft
1252,914.0,265.0,MoveRight,2249,265,None
1252,914.0,265.0,None,2242,265,MoveLeft
1253,921.0,265.0,MoveRight,2242,265,None
1253,921.0,265.0,None,2235,265,MoveLeft
1254,928.0,265.0,MoveRight,2235,265,None
1254,928.0,265.0,None,2228,265,MoveLeft
1255,935.0,265.0,MoveRight,2228,265,None
1255,935.0,265.0,None,2221,265,MoveLeft
1256,942.0,265.0,MoveRight,2221,265,None
1256,942.0,265.0,None,2214,265,MoveLeft
1257,949.0,265.0,MoveRight,2214,265,None
1257,949.0,265.0,None,2207,265,MoveLeft
1258,956.0,265.0,MoveRight,2207,265,None
1258,956.0,265.0,None,2200,265,MoveLeft
1259,963.0,265.0,MoveRight,2200,265,None
1259,963.0,265.0,None,2193,265,MoveLeft
1260,970.0,265.0,MoveRight,2193,265,None
1260,970.0,265.0,None,2186,265,MoveLeft
1261,977.0,265.0,MoveRight,2186,265,None
1261,977.0,265.0,None,2179,265,MoveLeft
1262,984.0,265.0,MoveRight,2179,265,None
1262,984.0,265.0,None,2172,265,MoveLeft
1263,991.0,265.0,MoveRight,2172,265,None
1263,991.0,265.0,None,2165,265,MoveLeft
1264,998.0,265.0,MoveRight,2165,265,None
1264,998.0,265.0,None,2158,265,MoveLeft
1265,1005.0,265.0,MoveRight,2158,265,None
1265,1005.0,265.0,None,2151,265,MoveLeft
1266,1012.0,265.0,MoveRight,2151,265,None
1266,1012.0,265.0,None,2144,265,MoveLeft
1267,1019.0,265.0,MoveRight,2144,265,None
1267,1019.0,265.0,None,2137,265,MoveLeft
1268,1026.0,265.0,MoveRight,2137,265,None
1268,1026.0,265.0,None,2130,265,MoveLeft
1269,1033.0,265.0,MoveRight,2130,265,None
1269,1033.0,265.0,None,2123,265,MoveLeft
1270,1040.0,265.0,MoveRight,2123,265,None
1270,1040.0,265.0,None,2116,265,MoveLeft
1271,1047.0,265.0,MoveRight,2116,265,None
1271,1047.0,265.0,None,2109,265,MoveLeft
1272,1054.0,265.0,MoveRight,2109,265,None
1272,1054.0,265.0,None,2102,265,MoveLeft
1273,1061.0,265.0,MoveRight,2102,265,None
1273,1061.0,265.0,None,2095,265,MoveLeft
1274,1061.0,265.0,None,2088,265,MoveLeft
1275,1061.0,265.0,None,2081,265,MoveLeft
1276,1061.0,265.0,None,2074,265,MoveLeft
