Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
5632,1330.0,265.0,None,2410,265,Serve
5661,1323.0,265.0,MoveLeft,2410,265,None
5662,1316.0,265.0,MoveLeft,2410,265,None
5663,1309.0,265.0,MoveLeft,2410,265,None
5664,1302.0,265.0,MoveLeft,2410,265,None
5665,1295.0,265.0,MoveLeft,2410,265,None
5666,1288.0,265.0,MoveLeft,2410,265,None
5667,1281.0,265.0,MoveLeft,2410,265,None
5668,1274.0,265.0,MoveLeft,2410,265,None
5669,1267.0,265.0,MoveLeft,2410,265,None
5670,1260.0,265.0,MoveLeft,2410,265,None
5671,1253.0,265.0,MoveLeft,2410,265,None
5672,1246.0,265.0,MoveLeft,2410,265,None
5673,1239.0,265.0,MoveLeft,2410,265,None
5674,1232.0,265.0,MoveLeft,2410,265,None
5675,1225.0,265.0,MoveLeft,2410,265,None
5676,1218.0,265.0,MoveLeft,2410,265,None
5677,1211.0,265.0,MoveLeft,2410,265,None
5678,1204.0,265.0,MoveLeft,2410,265,None
5679,1197.0,265.0,MoveLeft,2410,265,None
5680,1190.0,265.0,MoveLeft,2410,265,None
5681,1183.0,265.0,MoveLeft,2410,265,None
5682,1176.0,265.0,MoveLeft,2410,265,None
5683,1169.0,265.0,MoveLeft,2410,265,None
5684,1162.0,265.0,MoveLeft,2410,265,None
5685,1155.0,265.0,MoveLeft,2410,265,None
5686,1148.0,265.0,MoveLeft,2410,265,None
5687,1141.0,265.0,MoveLeft,2410,265,None
5688,1134.0,265.0,MoveLeft,2410,265,None
5689,1127.0,265.0,MoveLeft,2410,265,None
5690,1120.0,265.0,MoveLeft,2410,265,None
5691,1113.0,265.0,MoveLeft,2410,265,None
5692,1106.0,265.0,MoveLeft,2410,265,None
5693,1099.0,265.0,MoveLeft,2410,265,None
5694,1092.0,265.0,MoveLeft,2410,265,None
5695,1085.0,265.0,MoveLeft,2410,265,None
5696,1078.0,265.0,MoveLeft,2410,265,None
5697,1071.0,265.0,MoveLeft,2410,265,None
5698,1064.0,265.0,MoveLeft,2410,265,None
5699,1064.0,265.0,Set,2410,265,None
