Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
350,631.0,480.82,Serve,1850,265,None
351,631.0,510.25,None,1857,265,MoveRight
352,631.0,520.06,None,1864,265,MoveRight
353,631.0,529.87,None,1871,265,MoveRight
354,631.0,539.68,None,1878,265,MoveRight
355,631.0,549.49,None,1885,265,MoveRight
356,631.0,559.3,None,1892,265,MoveRight
357,631.0,569.11,None,1899,265,MoveRight
358,631.0,578.92,None,1906,265,MoveRight
359,631.0,569.11,None,1913,265,MoveRight
360,631.0,559.3,None,1920,265,MoveRight
361,631.0,549.49,None,1927,265,MoveRight
362,631.0,539.68,None,1934,265,MoveRight
363,631.0,529.87,None,1941,265,MoveRight
364,631.0,520.06,None,1948,265,MoveRight
365,631.0,510.25,None,1955,265,MoveRight
366,631.0,500.44,None,1962,265,MoveRight
367,631.0,490.63,None,1969,265,MoveRight
368,631.0,480.82,None,1976,265,MoveRight
369,631.0,471.01,None,1983,265,MoveRight
373,634.5,431.77,MoveRight,1983,265,None
374,638.0,421.96,MoveRight,1983,265,None
375,641.5,412.15,MoveRight,1983,265,None
376,645.0,402.34,MoveRight,1983,265,None
377,648.5,392.53,MoveRight,1983,265,None
378,652.0,382.72,MoveRight,1983,265,None
379,655.5,372.91,MoveRight,1983,265,None
380,659.0,363.1,MoveRight,1983,265,None
381,662.5,353.29,MoveRight,1983,265,None
382,666.0,343.48,MoveRight,1983,265,None
383,669.5,333.67,MoveRight,1983,265,None
384,673.0,323.86,MoveRight,1983,265,None
385,676.5,314.05,MoveRight,1983,265,None
386,680.0,304.24,MoveRight,1983,265,None
387,683.5,294.43,MoveRight,1983,265,None
388,687.0,284.62,MoveRight,1983,265,None
389,690.5,274.81,MoveRight,1983,265,None
390,697.5,265.0,MoveRight,1983,265,None
391,704.5,265.0,MoveRight,1983,265,None
392,711.5,265.0,MoveRight,1983,265,None
393,718.5,265.0,MoveRight,1983,265,None
394,725.5,265.0,MoveRight,1983,265,None
395,732.5,265.0,MoveRight,1983,265,None
396,739.5,265.0,MoveRight,1983,265,None
397,746.5,265.0,MoveRight,1983,265,None
398,753.5,265.0,MoveRight,1983,265,None
399,760.5,265.0,MoveRight,1983,265,None
415,760.5,265.0,None,1983,265,SpikeStrong
515,337.0,265.0,MoveRight,1850,265,None
516,344.0,265.0,MoveRight,1850,265,None
517,351.0,265.0,MoveRight,1850,265,None
518,358.0,265.0,MoveRight,1850,265,None
519,365.0,265.0,MoveRight,1850,265,None
520,372.0,265.0,MoveRight,1850,265,None
521,379.0,265.0,MoveRight,1850,265,None
522,386.0,265.0,MoveRight,1850,265,None
523,393.0,265.0,MoveRight,1850,265,None
524,400.0,265.0,MoveRight,1850,265,None
525,407.0,265.0,MoveRight,1850,265,None
526,414.0,265.0,MoveRight,1850,265,None
527,421.0,265.0,MoveRight,1850,265,None
528,428.0,265.0,MoveRight,1850,265,None
529,435.0,265.0,MoveRight,1850,265,None
530,442.0,265.0,MoveRight,1850,265,None
531,449.0,265.0,MoveRight,1850,265,None
532,456.0,265.0,MoveRight,1850,265,None
543,449.0,265.0,MoveLeft,1850,265,None
544,442.0,265.0,MoveLeft,1850,265,None
545,435.0,265.0,MoveLeft,1850,265,None
546,428.0,265.0,MoveLeft,1850,265,None
547,421.0,265.0,MoveLeft,1850,265,None
548,414.0,265.0,MoveLeft,1850,265,None
549,407.0,265.0,MoveLeft,1850,265,None
550,400.0,265.0,MoveLeft,1850,265,None
551,393.0,265.0,MoveLeft,1850,265,None
552,386.0,265.0,MoveLeft,1850,265,None
553,379.0,265.0,MoveLeft,1850,265,None
554,372.0,265.0,MoveLeft,1850,265,None
555,365.0,265.0,MoveLeft,1850,265,None
556,358.0,265.0,MoveLeft,1850,265,None
557,351.0,265.0,MoveLeft,1850,265,None
558,344.0,265.0,MoveLeft,1850,265,None
559,337.0,265.0,MoveLeft,1850,265,None
560,330.0,265.0,MoveLeft,1850,265,None
561,323.0,265.0,MoveLeft,1850,265,None
562,316.0,265.0,MoveLeft,1850,265,None
563,309.0,265.0,MoveLeft,1850,265,None
564,302.0,265.0,MoveLeft,1850,265,None
565,295.0,265.0,MoveLeft,1850,265,None
566,288.0,265.0,MoveLeft,1850,265,None
567,281.0,265.0,MoveLeft,1850,265,None
568,274.0,265.0,MoveLeft,1850,265,None
569,267.0,265.0,MoveLeft,1850,265,None
570,260.0,265.0,MoveLeft,1850,265,None
571,253.0,265.0,MoveLeft,1850,265,None
572,246.0,265.0,MoveLeft,1850,265,None
573,239.0,265.0,MoveLeft,1850,265,None
574,232.0,265.0,MoveLeft,1850,265,None
575,225.0,265.0,MoveLeft,1850,265,None
576,218.0,265.0,MoveLeft,1850,265,None
577,211.0,265.0,MoveLeft,1850,265,None
578,204.0,265.0,MoveLeft,1850,265,None
579,197.0,265.0,MoveLeft,1850,265,None
580,190.0,265.0,MoveLeft,1850,265,None
581,183.0,265.0,MoveLeft,1850,265,None
582,176.0,265.0,MoveLeft,1850,265,None
583,169.0,265.0,MoveLeft,1850,265,None
584,162.0,265.0,MoveLeft,1850,265,None
585,155.0,265.0,MoveLeft,1850,265,None
586,148.0,265.0,MoveLeft,1850,265,None
587,141.0,265.0,MoveLeft,1850,265,None
588,134.0,265.0,MoveLeft,1850,265,None
589,127.0,265.0,MoveLeft,1850,265,None
590,120.0,265.0,MoveLeft,1850,265,None
