Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3056,755.0,265.0,MoveLeft,2193,265,None
3057,748.0,265.0,MoveLeft,2193,265,None
3058,741.0,265.0,MoveLeft,2193,265,None
3059,734.0,265.0,MoveLeft,2193,265,None
3060,727.0,265.0,MoveLeft,2193,265,None
3066,734.0,265.0,MoveRight,2193,265,None
3067,734.0,265.0,None,2193,265,SpikeStrong
3067,741.0,265.0,MoveRight,2193,265,None
3068,748.0,265.0,MoveRight,2193,265,None
3069,755.0,265.0,MoveRight,2193,265,None
3070,762.0,265.0,MoveRight,2193,265,None
3071,769.0,265.0,MoveRight,2193,265,None
3072,776.0,265.0,MoveRight,2193,265,None
3073,783.0,265.0,MoveRight,2193,265,None
3074,790.0,265.0,MoveRight,2193,265,None
3075,797.0,265.0,MoveRight,2193,265,None
3076,804.0,265.0,MoveRight,2193,265,None
3077,811.0,265.0,MoveRight,2193,265,None
3078,818.0,265.0,MoveRight,2193,265,None
3079,825.0,265.0,MoveRight,2193,265,None
3080,832.0,265.0,MoveRight,2193,265,None
3085,825.0,265.0,MoveLeft,2193,265,None
3086,818.0,265.0,MoveLeft,2193,265,None
3087,811.0,265.0,MoveLeft,2193,265,None
3088,804.0,265.0,MoveLeft,2193,265,None
3089,797.0,265.0,MoveLeft,2193,265,None
3090,790.0,265.0,MoveLeft,2193,265,None
3091,783.0,265.0,MoveLeft,2193,265,None
3092,776.0,265.0,MoveLeft,2193,265,None
3093,769.0,265.0,MoveLeft,2193,265,None
3094,762.0,265.0,MoveLeft,2193,265,None
3095,755.0,265.0,MoveLeft,2193,265,None
3096,748.0,265.0,MoveLeft,2193,265,None
3097,741.0,265.0,MoveLeft,2193,265,None
3098,734.0,265.0,MoveLeft,2193,265,None
3099,727.0,265.0,MoveLeft,2193,265,None
3100,720.0,265.0,MoveLeft,2193,265,None
3101,713.0,265.0,MoveLeft,2193,265,None
3102,706.0,265.0,MoveLeft,2193,265,None
3103,699.0,265.0,MoveLeft,2193,265,None
3104,692.0,265.0,MoveLeft,2193,265,None
3105,699.0,265.0,MoveRight,2193,265,None
3106,706.0,265.0,MoveRight,2193,265,None
3107,713.0,265.0,MoveRight,2193,265,None
3108,720.0,265.0,MoveRight,2193,265,None
3109,727.0,265.0,MoveRight,2193,265,None
3110,734.0,265.0,MoveRight,2193,265,None
3111,741.0,265.0,MoveRight,2193,265,None
3112,748.0,265.0,MoveRight,2193,265,None
3113,755.0,265.0,MoveRight,2193,265,None
3114,762.0,265.0,MoveRight,2193,265,None
3115,977.0,265.0,MoveRight,2410,265,None
3116,984.0,265.0,MoveRight,2410,265,None
3117,991.0,265.0,MoveRight,2410,265,None
3118,998.0,265.0,MoveRight,2410,265,None
3143,991.0,265.0,MoveLeft,2410,265,None
3144,984.0,265.0,MoveLeft,2410,265,None
3145,977.0,265.0,MoveLeft,2410,265,None
3146,970.0,265.0,MoveLeft,2410,265,None
3147,963.0,265.0,MoveLeft,2410,265,None
3148,956.0,265.0,MoveLeft,2410,265,None
3149,949.0,265.0,MoveLeft,2410,265,None
3150,942.0,265.0,MoveLeft,2410,265,None
3151,935.0,265.0,MoveLeft,2410,265,None
3152,928.0,265.0,MoveLeft,2410,265,None
3153,921.0,265.0,MoveLeft,2410,265,None
3154,914.0,265.0,MoveLeft,2410,265,None
