Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
25843,393.0,265.0,Serve,1490,265,None
25844,393.0,265.0,None,1497,265,MoveRight
25845,393.0,265.0,None,1504,265,MoveRight
25846,393.0,265.0,None,1511,265,MoveRight
25847,393.0,265.0,None,1518,265,MoveRight
25848,393.0,265.0,None,1525,265,MoveRight
25849,393.0,265.0,None,1532,265,MoveRight
25850,393.0,265.0,None,1539,265,MoveRight
25851,393.0,265.0,None,1546,265,MoveRight
25852,393.0,265.0,None,1553,265,MoveRight
25853,393.0,265.0,None,1560,265,MoveRight
25854,393.0,265.0,None,1567,265,MoveRight
25855,393.0,265.0,None,1574,265,MoveRight
25856,393.0,265.0,None,1581,265,MoveRight
25857,393.0,265.0,None,1588,265,MoveRight
25858,393.0,265.0,None,1595,265,MoveRight
25859,393.0,265.0,None,1602,265,MoveRight
25860,393.0,265.0,None,1609,265,MoveRight
25861,393.0,265.0,None,1616,265,MoveRight
25862,393.0,265.0,None,1623,265,MoveRight
25863,393.0,265.0,None,1630,265,MoveRight
25864,393.0,265.0,None,1637,265,MoveRight
25865,393.0,265.0,None,1644,265,MoveRight
25866,393.0,265.0,None,1651,265,MoveRight
25867,393.0,265.0,None,1658,265,MoveRight
25868,400.0,265.0,MoveRight,1658,265,None
25868,400.0,265.0,None,1665,265,MoveRight
25869,407.0,265.0,MoveRight,1665,265,None
25869,407.0,265.0,None,1672,265,MoveRight
25870,414.0,265.0,MoveRight,1672,265,None
25870,414.0,265.0,None,1679,265,MoveRight
25871,421.0,265.0,MoveRight,1679,265,None
25871,421.0,265.0,None,1686,265,MoveRight
25872,428.0,265.0,MoveRight,1686,265,None
25872,428.0,265.0,None,1693,265,MoveRight
25873,435.0,265.0,MoveRight,1693,265,None
25873,435.0,265.0,None,1700,265,MoveRight
25874,442.0,265.0,MoveRight,1700,265,None
25874,442.0,265.0,None,1707,265,MoveRight
25875,449.0,265.0,MoveRight,1707,265,None
25875,449.0,265.0,None,1714,265,MoveRight
25876,456.0,265.0,MoveRight,1714,265,None
25876,456.0,265.0,None,1721,265,MoveRight
25877,463.0,265.0,MoveRight,1721,265,None
25877,463.0,265.0,None,1728,265,MoveRight
25878,470.0,265.0,MoveRight,1728,265,None
25878,470.0,265.0,None,1735,265,MoveRight
25879,477.0,265.0,MoveRight,1735,265,None
25879,477.0,265.0,None,1742,265,MoveRight
25880,484.0,265.0,MoveRight,1742,265,None
25880,484.0,265.0,None,1749,265,MoveRight
25881,491.0,265.0,MoveRight,1749,265,None
25881,491.0,265.0,None,1756,265,MoveRight
25882,498.0,265.0,MoveRight,1756,265,None
25882,498.0,265.0,None,1763,265,MoveRight
25883,505.0,265.0,MoveRight,1763,265,None
25883,505.0,265.0,None,1770,265,MoveRight
25884,512.0,265.0,MoveRight,1770,265,None
25884,512.0,265.0,None,1777,265,MoveRight
25885,519.0,265.0,MoveRight,1777,265,None
25885,519.0,265.0,None,1784,265,MoveRight
25886,526.0,265.0,MoveRight,1784,265,None
25886,526.0,265.0,None,1791,265,MoveRight
25887,533.0,265.0,MoveRight,1791,265,None
25887,533.0,265.0,None,1798,265,MoveRight
25888,540.0,265.0,MoveRight,1798,265,None
25888,540.0,265.0,None,1805,265,MoveRight
25889,547.0,265.0,MoveRight,1805,265,None
25889,547.0,265.0,None,1812,265,MoveRight
25890,554.0,265.0,MoveRight,1812,265,None
25890,554.0,265.0,None,1819,265,MoveRight
25891,561.0,265.0,MoveRight,1819,265,None
25891,561.0,265.0,None,1826,265,MoveRight
25892,568.0,265.0,MoveRight,1826,265,None
25892,568.0,265.0,None,1833,265,MoveRight
25893,575.0,265.0,MoveRight,1833,265,None
25893,575.0,265.0,None,1840,265,MoveRight
25894,582.0,265.0,MoveRight,1840,265,None
25894,582.0,265.0,None,1847,265,MoveRight
25895,589.0,265.0,MoveRight,1847,265,None
25895,589.0,265.0,None,1854,265,MoveRight
25896,596.0,265.0,MoveRight,1854,265,None
25896,596.0,265.0,None,1861,265,MoveRight
25897,603.0,265.0,MoveRight,1861,265,None
25897,603.0,265.0,None,1868,265,MoveRight
25898,610.0,265.0,MoveRight,1868,265,None
25898,610.0,265.0,None,1875,265,MoveRight
25899,617.0,265.0,MoveRight,1875,265,None
25899,617.0,265.0,None,1882,265,MoveRight
25900,624.0,265.0,MoveRight,1882,265,None
25900,624.0,265.0,None,1889,265,MoveRight
25901,631.0,265.0,MoveRight,1889,265,None
25901,631.0,265.0,None,1896,265,MoveRight
25902,638.0,265.0,MoveRight,1896,265,None
25902,638.0,265.0,None,1903,265,MoveRight
25903,645.0,265.0,MoveRight,1903,265,None
25903,645.0,265.0,None,1910,265,MoveRight
25904,652.0,265.0,MoveRight,1910,265,None
25904,652.0,265.0,None,1917,265,MoveRight
25905,659.0,265.0,MoveRight,1917,265,None
25905,659.0,265.0,None,1924,265,MoveRight
25906,666.0,265.0,MoveRight,1924,265,None
25906,666.0,265.0,None,1931,265,MoveRight
25907,673.0,265.0,MoveRight,1931,265,None
25907,673.0,265.0,None,1938,265,MoveRight
25908,680.0,265.0,MoveRight,1938,265,None
25909,687.0,265.0,MoveRight,1938,265,None
25910,694.0,265.0,MoveRight,1938,265,None
25911,701.0,265.0,MoveRight,1938,265,None
25912,708.0,265.0,MoveRight,1938,265,None
25913,715.0,265.0,MoveRight,1938,265,None
25914,722.0,265.0,MoveRight,1938,265,None
25915,729.0,265.0,MoveRight,1938,265,None
25916,736.0,265.0,MoveRight,1938,265,None
25917,736.0,265.0,None,1938,265,SpikeMedium
25917,743.0,265.0,MoveRight,1938,265,None
25918,750.0,265.0,MoveRight,1938,265,None
25919,757.0,265.0,MoveRight,1938,265,None
25920,764.0,265.0,MoveRight,1938,265,None
25921,771.0,265.0,MoveRight,1938,265,None
25922,778.0,265.0,MoveRight,1938,265,None
25923,785.0,265.0,MoveRight,1938,265,None
25924,792.0,265.0,MoveRight,1938,265,None
25925,799.0,265.0,MoveRight,1938,265,None
25926,806.0,265.0,MoveRight,1938,265,None
25927,813.0,265.0,MoveRight,1938,265,None
25928,820.0,265.0,MoveRight,1938,265,None
25928,820.0,265.0,None,1931,265,MoveLeft
25929,827.0,265.0,MoveRight,1931,265,None
25929,827.0,265.0,None,1924,265,MoveLeft
25930,834.0,265.0,MoveRight,1924,265,None
