Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
6590,421.0,265.0,Serve,1670,265,None
6591,421.0,265.0,None,1677,265,MoveRight
6592,421.0,265.0,None,1684,265,MoveRight
6593,421.0,265.0,None,1691,265,MoveRight
6594,421.0,265.0,None,1698,265,MoveRight
6595,421.0,265.0,None,1705,265,MoveRight
6596,421.0,265.0,None,1712,265,MoveRight
6597,421.0,265.0,None,1719,265,MoveRight
6598,421.0,265.0,None,1726,265,MoveRight
6599,421.0,265.0,None,1733,265,MoveRight
6600,421.0,265.0,None,1740,265,MoveRight
6601,421.0,265.0,None,1747,265,MoveRight
6602,421.0,265.0,None,1754,265,MoveRight
6603,421.0,265.0,None,1761,265,MoveRight
6604,421.0,265.0,None,1768,265,MoveRight
6605,421.0,265.0,None,1775,265,MoveRight
6606,421.0,265.0,None,1782,265,MoveRight
6607,421.0,265.0,None,1789,265,MoveRight
6608,421.0,265.0,None,1796,265,MoveRight
6609,421.0,265.0,None,1803,265,MoveRight
6610,421.0,265.0,None,1810,265,MoveRight
6611,421.0,265.0,None,1817,265,MoveRight
6612,428.0,265.0,MoveRight,1817,265,None
6612,428.0,265.0,None,1824,265,MoveRight
6613,435.0,265.0,MoveRight,1824,265,None
6613,435.0,265.0,None,1831,265,MoveRight
6614,442.0,265.0,MoveRight,1831,265,None
6614,442.0,265.0,None,1838,265,MoveRight
6615,449.0,265.0,MoveRight,1838,265,None
6615,449.0,265.0,None,1845,265,MoveRight
6616,456.0,265.0,MoveRight,1845,265,None
6616,456.0,265.0,None,1852,265,MoveRight
6617,463.0,265.0,MoveRight,1852,265,None
6617,463.0,265.0,None,1859,265,MoveRight
6618,470.0,265.0,MoveRight,1859,265,None
6618,470.0,265.0,None,1866,265,MoveRight
6619,477.0,265.0,MoveRight,1866,265,None
6619,477.0,265.0,None,1873,265,MoveRight
6620,484.0,265.0,MoveRight,1873,265,None
6620,484.0,265.0,None,1880,265,MoveRight
6621,491.0,265.0,MoveRight,1880,265,None
6621,491.0,265.0,None,1887,265,MoveRight
6622,498.0,265.0,MoveRight,1887,265,None
6622,498.0,265.0,None,1894,265,MoveRight
6623,505.0,265.0,MoveRight,1894,265,None
6623,505.0,265.0,None,1901,265,MoveRight
6624,512.0,265.0,MoveRight,1901,265,None
6624,512.0,265.0,None,1908,265,MoveRight
6625,519.0,265.0,MoveRight,1908,265,None
6625,519.0,265.0,None,1915,265,MoveRight
6626,526.0,265.0,MoveRight,1915,265,None
6626,526.0,265.0,None,1922,265,MoveRight
6627,533.0,265.0,MoveRight,1922,265,None
6627,533.0,265.0,None,1929,265,MoveRight
6628,540.0,265.0,MoveRight,1929,265,None
6628,540.0,265.0,None,1936,265,MoveRight
6629,547.0,265.0,MoveRight,1936,265,None
6629,547.0,265.0,None,1943,265,MoveRight
6630,554.0,265.0,MoveRight,1943,265,None
6630,554.0,265.0,None,1950,265,MoveRight
6631,561.0,265.0,MoveRight,1950,265,None
6631,561.0,265.0,None,1957,265,MoveRight
6632,568.0,265.0,MoveRight,1957,265,None
6632,568.0,265.0,None,1964,265,MoveRight
6633,575.0,265.0,MoveRight,1964,265,None
6634,582.0,265.0,MoveRight,1964,265,None
6635,589.0,265.0,MoveRight,1964,265,None
6636,596.0,265.0,MoveRight,1964,265,None
6637,603.0,265.0,MoveRight,1964,265,None
6638,610.0,265.0,MoveRight,1964,265,None
6639,617.0,265.0,MoveRight,1964,265,None
6640,624.0,265.0,MoveRight,1964,265,None
6641,631.0,265.0,MoveRight,1964,265,None
6642,638.0,265.0,MoveRight,1964,265,None
6643,645.0,265.0,MoveRight,1964,265,None
6644,652.0,265.0,MoveRight,1964,265,None
6645,659.0,265.0,MoveRight,1964,265,None
6646,666.0,265.0,MoveRight,1964,265,None
