Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
15585,1082.0,265.0,None,2410,265,Serve
15589,1075.0,265.0,MoveLeft,2410,265,None
15590,1068.0,265.0,MoveLeft,2410,265,None
15591,1061.0,265.0,MoveLeft,2410,265,None
15592,1054.0,265.0,MoveLeft,2410,265,None
15593,1047.0,265.0,MoveLeft,2410,265,None
15594,1040.0,265.0,MoveLeft,2410,265,None
15595,1033.0,265.0,MoveLeft,2410,265,None
15596,1026.0,265.0,MoveLeft,2410,265,None
15597,1019.0,265.0,MoveLeft,2410,265,None
15598,1012.0,265.0,MoveLeft,2410,265,None
15599,1005.0,265.0,MoveLeft,2410,265,None
15600,998.0,265.0,MoveLeft,2410,265,None
15601,991.0,265.0,MoveLeft,2410,265,None
15602,984.0,265.0,MoveLeft,2410,265,None
15603,977.0,265.0,MoveLeft,2410,265,None
15604,970.0,265.0,MoveLeft,2410,265,None
15604,970.0,265.0,None,2403,265,MoveLeft
15605,963.0,265.0,MoveLeft,2403,265,None
15605,963.0,265.0,None,2396,265,MoveLeft
15606,956.0,265.0,MoveLeft,2396,265,None
15606,956.0,265.0,None,2389,265,MoveLeft
15607,949.0,265.0,MoveLeft,2389,265,None
15607,949.0,265.0,None,2382,265,MoveLeft
15608,942.0,265.0,MoveLeft,2382,265,None
15608,942.0,265.0,None,2375,265,MoveLeft
15609,935.0,265.0,MoveLeft,2375,265,None
15609,935.0,265.0,None,2368,265,MoveLeft
15610,928.0,265.0,MoveLeft,2368,265,None
15610,928.0,265.0,None,2361,265,MoveLeft
15611,921.0,265.0,MoveLeft,2361,265,None
15611,921.0,265.0,None,2354,265,MoveLeft
15612,914.0,265.0,MoveLeft,2354,265,None
15612,914.0,265.0,None,2347,265,MoveLeft
15613,907.0,265.0,MoveLeft,2347,265,None
15613,907.0,265.0,None,2340,265,MoveLeft
15614,900.0,265.0,MoveLeft,2340,265,None
15614,900.0,265.0,None,2333,265,MoveLeft
15615,893.0,265.0,MoveLeft,2333,265,None
15615,893.0,265.0,None,2326,265,MoveLeft
15616,886.0,265.0,MoveLeft,2326,265,None
15616,886.0,265.0,None,2319,265,MoveLeft
15617,879.0,265.0,MoveLeft,2319,265,None
15617,879.0,265.0,None,2312,265,MoveLeft
15618,872.0,265.0,MoveLeft,2312,265,None
15618,872.0,265.0,None,2305,265,MoveLeft
15619,872.0,265.0,None,2298,265,MoveLeft
15620,872.0,265.0,None,2291,265,MoveLeft
15621,872.0,265.0,None,2284,265,MoveLeft
15622,872.0,265.0,None,2277,265,MoveLeft
15623,872.0,265.0,None,2270,265,MoveLeft
15624,872.0,265.0,None,2263,265,MoveLeft
15625,872.0,265.0,None,2256,265,MoveLeft
15626,872.0,265.0,None,2249,265,MoveLeft
15627,872.0,265.0,None,2242,265,MoveLeft
15628,872.0,265.0,None,2235,265,MoveLeft
15629,872.0,265.0,None,2228,265,MoveLeft
15630,872.0,265.0,None,2221,265,MoveLeft
15631,872.0,265.0,None,2214,265,MoveLeft
15632,872.0,265.0,None,2207,265,MoveLeft
15633,872.0,265.0,None,2200,265,MoveLeft
15634,872.0,265.0,None,2193,265,MoveLeft
15635,872.0,265.0,None,2186,265,MoveLeft
15636,872.0,265.0,None,2179,265,MoveLeft
15637,872.0,265.0,None,2172,265,MoveLeft
15638,872.0,265.0,None,2165,265,MoveLeft
15639,872.0,265.0,None,2158,265,MoveLeft
15640,872.0,265.0,None,2151,265,MoveLeft
15641,872.0,265.0,None,2144,265,MoveLeft
15642,872.0,265.0,None,2137,265,MoveLeft
15643,872.0,265.0,None,2130,265,MoveLeft
15644,872.0,265.0,None,2123,265,MoveLeft
15645,872.0,265.0,None,2116,265,MoveLeft
15646,872.0,265.0,None,2109,265,MoveLeft
15647,872.0,265.0,None,2102,265,MoveLeft
15648,872.0,265.0,None,2095,265,MoveLeft
15649,872.0,265.0,None,2088,265,MoveLeft
15650,872.0,265.0,None,2081,265,MoveLeft
15651,872.0,265.0,None,2074,265,MoveLeft
15652,872.0,265.0,None,2067,265,MoveLeft
15653,872.0,265.0,None,2060,265,MoveLeft
15654,872.0,265.0,None,2053,265,MoveLeft
15655,872.0,265.0,None,2046,265,MoveLeft
15656,872.0,265.0,None,2039,265,MoveLeft
15657,872.0,265.0,Bump,2039,265,None
15657,872.0,265.0,None,2032,265,MoveLeft
15658,872.0,265.0,None,2025,265,MoveLeft
15659,872.0,265.0,None,2018,265,MoveLeft
15660,872.0,265.0,None,2011,265,MoveLeft
15661,872.0,265.0,None,2004,265,MoveLeft
15662,872.0,265.0,None,1997,265,MoveLeft
15663,872.0,265.0,None,1990,265,MoveLeft
15664,872.0,265.0,None,1983,265,MoveLeft
15665,872.0,265.0,None,1976,265,MoveLeft
15666,872.0,265.0,None,1969,265,MoveLeft
15667,872.0,265.0,None,1962,265,MoveLeft
15668,872.0,265.0,None,1955,265,MoveLeft
15669,872.0,265.0,None,1948,265,MoveLeft
15670,872.0,265.0,None,1941,265,MoveLeft
15671,872.0,265.0,None,1934,265,MoveLeft
15672,872.0,265.0,None,1927,265,MoveLeft
15673,872.0,265.0,None,1920,265,MoveLeft
15674,872.0,265.0,None,1913,265,MoveLeft
15675,872.0,265.0,None,1906,265,MoveLeft
15676,872.0,265.0,None,1899,265,MoveLeft
15677,879.0,265.0,MoveRight,1899,265,None
15677,879.0,265.0,None,1892,265,MoveLeft
15678,886.0,265.0,MoveRight,1892,265,None
15678,886.0,265.0,None,1885,265,MoveLeft
15679,893.0,265.0,MoveRight,1885,265,None
15679,893.0,265.0,None,1878,265,MoveLeft
15680,900.0,265.0,MoveRight,1878,265,None
15680,900.0,265.0,None,1871,265,MoveLeft
15681,907.0,265.0,MoveRight,1871,265,None
