Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
12127,1179.5,265.0,None,2410,265,Serve
12168,1172.5,265.0,MoveLeft,2410,265,None
12169,1165.5,265.0,MoveLeft,2410,265,None
12170,1158.5,265.0,MoveLeft,2410,265,None
12171,1151.5,265.0,MoveLeft,2410,265,None
12172,1144.5,265.0,MoveLeft,2410,265,None
12173,1137.5,265.0,MoveLeft,2410,265,None
12174,1130.5,265.0,MoveLeft,2410,265,None
12175,1123.5,265.0,MoveLeft,2410,265,None
12176,1116.5,265.0,MoveLeft,2410,265,None
12177,1109.5,265.0,MoveLeft,2410,265,None
12178,1102.5,265.0,MoveLeft,2410,265,None
12179,1095.5,265.0,MoveLeft,2410,265,None
12180,1088.5,265.0,MoveLeft,2410,265,None
12181,1081.5,265.0,MoveLeft,2410,265,None
12182,1074.5,265.0,MoveLeft,2410,265,None
12183,1067.5,265.0,MoveLeft,2410,265,None
12192,1060.5,265.0,MoveLeft,2410,265,None
12193,1053.5,265.0,MoveLeft,2410,265,None
12194,1046.5,265.0,MoveLeft,2410,265,None
12195,1039.5,265.0,MoveLeft,2410,265,None
12196,1032.5,265.0,MoveLeft,2410,265,None
12197,1032.5,265.0,Bump,2410,265,None
12197,1025.5,265.0,MoveLeft,2410,265,None
12198,1025.5,265.0,None,2403,265,MoveLeft
12199,1025.5,265.0,None,2396,265,MoveLeft
12200,1025.5,265.0,None,2389,265,MoveLeft
12201,1025.5,265.0,None,2382,265,MoveLeft
12202,1025.5,265.0,None,2375,265,MoveLeft
12203,1025.5,265.0,None,2368,265,MoveLeft
12204,1025.5,265.0,None,2361,265,MoveLeft
12205,1025.5,265.0,None,2354,265,MoveLeft
12206,1025.5,265.0,None,2347,265,MoveLeft
12207,1025.5,265.0,None,2340,265,MoveLeft
12208,1025.5,265.0,None,2333,265,MoveLeft
12209,1025.5,265.0,None,2326,265,MoveLeft
12210,1025.5,265.0,None,2319,265,MoveLeft
12211,1025.5,265.0,None,2312,265,MoveLeft
12212,1025.5,265.0,None,2305,265,MoveLeft
12213,1025.5,265.0,None,2298,265,MoveLeft
12214,1025.5,265.0,None,2291,265,MoveLeft
12215,1025.5,265.0,None,2284,265,MoveLeft
12216,1025.5,265.0,None,2277,265,MoveLeft
12217,1025.5,265.0,None,2270,265,MoveLeft
12218,1025.5,265.0,None,2263,265,MoveLeft
12219,1025.5,265.0,None,2256,265,MoveLeft
12220,1025.5,265.0,None,2249,265,MoveLeft
12221,1025.5,265.0,None,2242,265,MoveLeft
12222,1025.5,265.0,None,2235,265,MoveLeft
12223,1025.5,265.0,None,2228,265,MoveLeft
12224,1025.5,265.0,None,2221,265,MoveLeft
12225,1025.5,265.0,None,2214,265,MoveLeft
12226,1025.5,265.0,None,2207,265,MoveLeft
12227,1025.5,265.0,None,2200,265,MoveLeft
12228,1025.5,265.0,None,2193,265,MoveLeft
12229,1025.5,265.0,None,2186,265,MoveLeft
12230,1025.5,265.0,None,2179,265,MoveLeft
12231,1025.5,265.0,None,2172,265,MoveLeft
12232,1025.5,265.0,None,2165,265,MoveLeft
12233,1025.5,265.0,None,2158,265,MoveLeft
12234,1025.5,265.0,None,2151,265,MoveLeft
12235,1025.5,265.0,None,2144,265,MoveLeft
12236,1025.5,265.0,None,2137,265,MoveLeft
12237,1025.5,265.0,None,2130,265,MoveLeft
12238,1025.5,265.0,None,2123,265,MoveLeft
12239,1025.5,265.0,None,2116,265,MoveLeft
12240,1025.5,265.0,None,2109,265,MoveLeft
12241,1025.5,265.0,None,2102,265,MoveLeft
12242,1025.5,265.0,None,2095,265,MoveLeft
12243,1025.5,265.0,None,2088,265,MoveLeft
12244,1025.5,265.0,None,2081,265,MoveLeft
12245,1025.5,265.0,None,2074,265,MoveLeft
12246,1025.5,265.0,None,2067,265,MoveLeft
12247,1025.5,265.0,None,2060,265,MoveLeft
12248,1025.5,265.0,None,2053,265,MoveLeft
12249,1032.5,265.0,MoveRight,2053,265,None
12249,1032.5,265.0,None,2046,265,MoveLeft
12250,1039.5,265.0,MoveRight,2046,265,None
12250,1039.5,265.0,None,2039,265,MoveLeft
12251,1046.5,265.0,MoveRight,2039,265,None
12251,1046.5,265.0,None,2032,265,MoveLeft
12252,1053.5,265.0,MoveRight,2032,265,None
12252,1053.5,265.0,None,2025,265,MoveLeft
12253,1060.5,265.0,MoveRight,2025,265,None
12253,1060.5,265.0,None,2018,265,MoveLeft
12254,1067.5,265.0,MoveRight,2018,265,None
12254,1067.5,265.0,None,2011,265,MoveLeft
12255,1074.5,265.0,MoveRight,2011,265,None
12255,1074.5,265.0,None,2004,265,MoveLeft
12256,1081.5,265.0,MoveRight,2004,265,None
12256,1081.5,265.0,None,1997,265,MoveLeft
12257,1088.5,265.0,MoveRight,1997,265,None
12257,1088.5,265.0,None,1990,265,MoveLeft
12258,1095.5,265.0,MoveRight,1990,265,None
12258,1095.5,265.0,None,1983,265,MoveLeft
12259,1102.5,265.0,MoveRight,1983,265,None
12259,1102.5,265.0,None,1976,265,MoveLeft
12260,1109.5,265.0,MoveRight,1976,265,None
12260,1109.5,265.0,None,1969,265,MoveLeft
12261,1116.5,265.0,MoveRight,1969,265,None
12261,1116.5,265.0,None,1962,265,MoveLeft
12262,1123.5,265.0,MoveRight,1962,265,None
12262,1123.5,265.0,None,1955,265,MoveLeft
12263,1130.5,265.0,MoveRight,1955,265,None
12263,1130.5,265.0,None,1948,265,MoveLeft
12264,1137.5,265.0,MoveRight,1948,265,None
12264,1137.5,265.0,None,1941,265,MoveLeft
12265,1144.5,265.0,MoveRight,1941,265,None
12265,1144.5,265.0,None,1934,265,MoveLeft
12266,1151.5,265.0,MoveRight,1934,265,None
12266,1151.5,265.0,None,1927,265,MoveLeft
12267,1158.5,265.0,MoveRight,1927,265,None
12267,1158.5,265.0,None,1920,265,MoveLeft
12268,1165.5,265.0,MoveRight,1920,265,None
12268,1165.5,265.0,None,1913,265,MoveLeft
12269,1172.5,265.0,MoveRight,1913,265,None
12269,1172.5,265.0,None,1906,265,MoveLeft
12270,1179.5,265.0,MoveRight,1906,265,None
12270,1179.5,265.0,None,1899,265,MoveLeft
12271,1186.5,265.0,MoveRight,1899,265,None
12271,1186.5,265.0,None,1892,265,MoveLeft
12272,1193.5,265.0,MoveRight,1892,265,None
12272,1193.5,265.0,None,1885,265,MoveLeft
12273,1200.5,265.0,MoveRight,1885,265,None
12273,1200.5,265.0,None,1878,265,MoveLeft
12274,1207.5,265.0,MoveRight,1878,265,None
12274,1207.5,265.0,None,1871,265,MoveLeft
12275,1214.5,265.0,MoveRight,1871,265,None
12275,1214.5,265.0,None,1864,265,MoveLeft
12276,1221.5,265.0,MoveRight,1864,265,None
12276,1221.5,265.0,None,1857,265,MoveLeft
12277,1228.5,265.0,MoveRight,1857,265,None
12277,1228.5,265.0,None,1850,265,MoveLeft
12278,1235.5,265.0,MoveRight,1850,265,None
12278,1235.5,265.0,None,1843,265,MoveLeft
12279,1242.5,265.0,MoveRight,1843,265,None
12279,1242.5,265.0,None,1836,265,MoveLeft
12280,1249.5,265.0,MoveRight,1836,265,None
12280,1249.5,265.0,None,1829,265,MoveLeft
12281,1256.5,265.0,MoveRight,1829,265,None
12281,1256.5,265.0,None,1822,265,MoveLeft
12282,1263.5,265.0,MoveRight,1822,265,None
12282,1263.5,265.0,None,1815,265,MoveLeft
12283,1270.5,265.0,MoveRight,1815,265,None
12283,1270.5,265.0,None,1808,265,MoveLeft
12284,1277.5,265.0,MoveRight,1808,265,None
12284,1277.5,265.0,None,1801,265,MoveLeft
12285,1284.5,265.0,MoveRight,1801,265,None
12285,1284.5,265.0,None,1794,265,MoveLeft
12286,1284.5,265.0,None,1787,265,MoveLeft
12287,1284.5,265.0,None,1780,265,MoveLeft
12288,1284.5,265.0,None,1773,265,MoveLeft
12289,1284.5,265.0,None,1766,265,MoveLeft
12290,1284.5,265.0,None,1759,265,MoveLeft
12291,1284.5,265.0,None,1752,265,MoveLeft
12292,1284.5,265.0,None,1745,265,MoveLeft
12293,1277.5,265.0,MoveLeft,1745,265,None
12293,1277.5,265.0,None,1738,265,MoveLeft
12294,1270.5,265.0,MoveLeft,1738,265,None
12294,1270.5,265.0,None,1731,265,MoveLeft
12295,1263.5,265.0,MoveLeft,1731,265,None
12295,1263.5,265.0,None,1724,265,MoveLeft
12296,1256.5,265.0,MoveLeft,1724,265,None
12296,1256.5,265.0,None,1717,265,MoveLeft
12297,1249.5,265.0,MoveLeft,1717,265,None
12297,1249.5,265.0,None,1710,265,MoveLeft
12298,323.0,265.0,MoveLeft,1850,265,None
12299,316.0,265.0,MoveLeft,1850,265,None
12300,309.0,265.0,MoveLeft,1850,265,None
12301,302.0,265.0,MoveLeft,1850,265,None
12302,295.0,265.0,MoveLeft,1850,265,None
12303,288.0,265.0,MoveLeft,1850,265,None
12304,281.0,265.0,MoveLeft,1850,265,None
12305,274.0,265.0,MoveLeft,1850,265,None
12306,267.0,265.0,MoveLeft,1850,265,None
12307,260.0,265.0,MoveLeft,1850,265,None
12308,253.0,265.0,MoveLeft,1850,265,None
12309,246.0,265.0,MoveLeft,1850,265,None
12310,239.0,265.0,MoveLeft,1850,265,None
12311,232.0,265.0,MoveLeft,1850,265,None
12312,225.0,265.0,MoveLeft,1850,265,None
12339,232.0,265.0,MoveRight,1850,265,None
12340,239.0,265.0,MoveRight,1850,265,None
12341,246.0,265.0,MoveRight,1850,265,None
12342,253.0,265.0,MoveRight,1850,265,None
12343,260.0,265.0,MoveRight,1850,265,None
12344,267.0,265.0,MoveRight,1850,265,None
12345,274.0,265.0,MoveRight,1850,265,None
12346,281.0,265.0,MoveRight,1850,265,None
12347,288.0,265.0,MoveRight,1850,265,None
12348,295.0,265.0,MoveRight,1850,265,None
12349,302.0,265.0,MoveRight,1850,265,None
12350,309.0,265.0,MoveRight,1850,265,None
12351,316.0,265.0,MoveRight,1850,265,None
12368,323.0,265.0,MoveRight,1850,265,None
12369,330.0,265.0,MoveRight,1850,265,None
12370,337.0,265.0,MoveRight,1850,265,None
12371,344.0,265.0,MoveRight,1850,265,None
12372,351.0,265.0,MoveRight,1850,265,None
12373,358.0,265.0,MoveRight,1850,265,None
12374,365.0,265.0,MoveRight,1850,265,None
12375,372.0,265.0,MoveRight,1850,265,None
12376,379.0,265.0,MoveRight,1850,265,None
12377,386.0,265.0,MoveRight,1850,265,None
12378,393.0,265.0,MoveRight,1850,265,None
12379,400.0,265.0,MoveRight,1850,265,None
12380,407.0,265.0,MoveRight,1850,265,None
12381,414.0,265.0,MoveRight,1850,265,None
12382,421.0,265.0,MoveRight,1850,265,None
12383,428.0,265.0,MoveRight,1850,265,None
12384,435.0,265.0,MoveRight,1850,265,None
12385,442.0,265.0,MoveRight,1850,265,None
12386,449.0,265.0,MoveRight,1850,265,None
12387,456.0,265.0,MoveRight,1850,265,None
12388,463.0,265.0,MoveRight,1850,265,None
12389,470.0,265.0,MoveRight,1850,265,None
12390,477.0,265.0,MoveRight,1850,265,None
12391,484.0,265.0,MoveRight,1850,265,None
