Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
864,900.0,265.0,None,2410,265,Serve
864,893.0,265.0,MoveLeft,2410,265,None
865,886.0,265.0,MoveLeft,2410,265,None
866,879.0,265.0,MoveLeft,2410,265,None
867,872.0,265.0,MoveLeft,2410,265,None
868,865.0,265.0,MoveLeft,2410,265,None
936,865.0,265.0,Bump,2410,265,None
937,865.0,265.0,None,2403,265,MoveLeft
938,865.0,265.0,None,2396,265,MoveLeft
939,865.0,265.0,None,2389,265,MoveLeft
940,865.0,265.0,None,2382,265,MoveLeft
941,865.0,265.0,None,2375,265,MoveLeft
942,865.0,265.0,None,2368,265,MoveLeft
943,865.0,265.0,None,2361,265,MoveLeft
944,865.0,265.0,None,2354,265,MoveLeft
945,865.0,265.0,None,2347,265,MoveLeft
946,865.0,265.0,None,2340,265,MoveLeft
947,865.0,265.0,None,2333,265,MoveLeft
948,865.0,265.0,None,2326,265,MoveLeft
949,865.0,265.0,None,2319,265,MoveLeft
950,865.0,265.0,None,2312,265,MoveLeft
951,865.0,265.0,None,2305,265,MoveLeft
952,865.0,265.0,None,2298,265,MoveLeft
953,865.0,265.0,None,2291,265,MoveLeft
954,865.0,265.0,None,2284,265,MoveLeft
955,872.0,265.0,MoveRight,2284,265,None
955,872.0,265.0,None,2277,265,MoveLeft
956,879.0,265.0,MoveRight,2277,265,None
956,879.0,265.0,None,2270,265,MoveLeft
957,879.0,265.0,None,2263,265,MoveLeft
958,879.0,265.0,None,2256,265,MoveLeft
959,879.0,265.0,None,2249,265,MoveLeft
960,879.0,265.0,None,2242,265,MoveLeft
961,879.0,265.0,None,2235,265,MoveLeft
962,879.0,265.0,None,2228,265,MoveLeft
963,879.0,265.0,None,2221,265,MoveLeft
964,879.0,265.0,None,2214,265,MoveLeft
965,879.0,265.0,None,2207,265,MoveLeft
966,879.0,265.0,None,2200,265,MoveLeft
967,879.0,265.0,None,2193,265,MoveLeft
968,879.0,265.0,None,2186,265,MoveLeft
969,879.0,265.0,None,2179,265,MoveLeft
970,879.0,265.0,None,2172,265,MoveLeft
971,879.0,265.0,None,2165,265,MoveLeft
972,879.0,265.0,None,2158,265,MoveLeft
973,879.0,265.0,None,2151,265,MoveLeft
974,879.0,265.0,None,2144,265,MoveLeft
975,879.0,265.0,None,2137,265,MoveLeft
976,879.0,265.0,None,2130,265,MoveLeft
977,879.0,265.0,None,2123,265,MoveLeft
978,879.0,265.0,None,2116,265,MoveLeft
