Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
9179,274.0,265.0,Serve,1670,265,None
9180,274.0,265.0,None,1677,265,MoveRight
9181,274.0,265.0,None,1684,265,MoveRight
9182,274.0,265.0,None,1691,265,MoveRight
9183,274.0,265.0,None,1698,265,MoveRight
9184,274.0,265.0,None,1705,265,MoveRight
9185,274.0,265.0,None,1712,265,MoveRight
9186,274.0,265.0,None,1719,265,MoveRight
9187,274.0,265.0,None,1726,265,MoveRight
9188,274.0,265.0,None,1733,265,MoveRight
9189,274.0,265.0,None,1740,265,MoveRight
9190,274.0,265.0,None,1747,265,MoveRight
9191,274.0,265.0,None,1754,265,MoveRight
9192,274.0,265.0,None,1761,265,MoveRight
9193,274.0,265.0,None,1768,265,MoveRight
9194,274.0,265.0,None,1775,265,MoveRight
9195,274.0,265.0,None,1782,265,MoveRight
9196,274.0,265.0,None,1789,265,MoveRight
9197,274.0,265.0,None,1796,265,MoveRight
9198,274.0,265.0,None,1803,265,MoveRight
9199,274.0,265.0,None,1810,265,MoveRight
9200,274.0,265.0,None,1817,265,MoveRight
9224,281.0,265.0,MoveRight,1817,265,None
9225,288.0,265.0,MoveRight,1817,265,None
9226,295.0,265.0,MoveRight,1817,265,None
9227,302.0,265.0,MoveRight,1817,265,None
9228,309.0,265.0,MoveRight,1817,265,None
9229,316.0,265.0,MoveRight,1817,265,None
9230,323.0,265.0,MoveRight,1817,265,None
9231,330.0,265.0,MoveRight,1817,265,None
9232,337.0,265.0,MoveRight,1817,265,None
9233,344.0,265.0,MoveRight,1817,265,None
9234,351.0,265.0,MoveRight,1817,265,None
9235,358.0,265.0,MoveRight,1817,265,None
9236,365.0,265.0,MoveRight,1817,265,None
9237,372.0,265.0,MoveRight,1817,265,None
9238,379.0,265.0,MoveRight,1817,265,None
9239,386.0,265.0,MoveRight,1817,265,None
9240,393.0,265.0,MoveRight,1817,265,None
9241,400.0,265.0,MoveRight,1817,265,None
9242,407.0,265.0,MoveRight,1817,265,None
9243,414.0,265.0,MoveRight,1817,265,None
9244,421.0,265.0,MoveRight,1817,265,None
9245,428.0,265.0,MoveRight,1817,265,None
9246,435.0,265.0,MoveRight,1817,265,None
9247,442.0,265.0,MoveRight,1817,265,None
9248,449.0,265.0,MoveRight,1817,265,None
9249,456.0,265.0,MoveRight,1817,265,None
9250,463.0,265.0,MoveRight,1817,265,None
9251,470.0,265.0,MoveRight,1817,265,None
9252,477.0,265.0,MoveRight,1817,265,None
9253,477.0,265.0,None,1817,265,SpikeMedium
9253,484.0,265.0,MoveRight,1817,265,None
9254,491.0,265.0,MoveRight,1817,265,None
9255,498.0,265.0,MoveRight,1817,265,None
9256,505.0,265.0,MoveRight,1817,265,None
9257,512.0,265.0,MoveRight,1817,265,None
9258,519.0,265.0,MoveRight,1817,265,None
9259,526.0,265.0,MoveRight,1817,265,None
9260,533.0,265.0,MoveRight,1817,265,None
9261,540.0,265.0,MoveRight,1817,265,None
9262,547.0,265.0,MoveRight,1817,265,None
9263,554.0,265.0,MoveRight,1817,265,None
9263,554.0,265.0,None,1810,265,MoveLeft
9264,561.0,265.0,MoveRight,1810,265,None
9264,561.0,265.0,None,1803,265,MoveLeft
9265,568.0,265.0,MoveRight,1803,265,None
9265,568.0,265.0,None,1796,265,MoveLeft
9266,575.0,265.0,MoveRight,1796,265,None
9266,575.0,265.0,None,1789,265,MoveLeft
9267,582.0,265.0,MoveRight,1789,265,None
9267,582.0,265.0,None,1782,265,MoveLeft
9268,589.0,265.0,MoveRight,1782,265,None
9268,589.0,265.0,None,1775,265,MoveLeft
9269,596.0,265.0,MoveRight,1775,265,None
9269,596.0,265.0,None,1768,265,MoveLeft
9270,603.0,265.0,MoveRight,1768,265,None
9270,603.0,265.0,None,1761,265,MoveLeft
9271,610.0,265.0,MoveRight,1761,265,None
9271,610.0,265.0,None,1754,265,MoveLeft
9272,617.0,265.0,MoveRight,1754,265,None
9272,617.0,265.0,None,1747,265,MoveLeft
9273,624.0,265.0,MoveRight,1747,265,None
9273,624.0,265.0,None,1740,265,MoveLeft
9274,631.0,265.0,MoveRight,1740,265,None
9274,631.0,265.0,None,1733,265,MoveLeft
9275,638.0,265.0,MoveRight,1733,265,None
9276,645.0,265.0,MoveRight,1733,265,None
9277,652.0,265.0,MoveRight,1733,265,None
9278,659.0,265.0,MoveRight,1733,265,None
9279,666.0,265.0,MoveRight,1733,265,None
9280,673.0,265.0,MoveRight,1733,265,None
9284,680.0,265.0,MoveRight,1733,265,None
9285,687.0,265.0,MoveRight,1733,265,None
9286,694.0,265.0,MoveRight,1733,265,None
9287,701.0,265.0,MoveRight,1733,265,None
9288,708.0,265.0,MoveRight,1733,265,None
9289,715.0,265.0,MoveRight,1733,265,None
9290,722.0,265.0,MoveRight,1733,265,None
9291,729.0,265.0,MoveRight,1733,265,None
9292,736.0,265.0,MoveRight,1733,265,None
9293,743.0,265.0,MoveRight,1733,265,None
9294,750.0,265.0,MoveRight,1733,265,None
9295,757.0,265.0,MoveRight,1733,265,None
9296,764.0,265.0,MoveRight,1733,265,None
9297,771.0,265.0,MoveRight,1733,265,None
9298,778.0,265.0,MoveRight,1733,265,None
9299,785.0,265.0,MoveRight,1733,265,None
9300,792.0,265.0,MoveRight,1733,265,None
9301,799.0,265.0,MoveRight,1733,265,None
9302,806.0,265.0,MoveRight,1733,265,None
9303,813.0,265.0,MoveRight,1733,265,None
9304,820.0,265.0,MoveRight,1733,265,None
9305,827.0,265.0,MoveRight,1733,265,None
9306,834.0,265.0,MoveRight,1733,265,None
9307,841.0,265.0,MoveRight,1733,265,None
9308,848.0,265.0,MoveRight,1733,265,None
9309,855.0,265.0,MoveRight,1733,265,None
9310,862.0,265.0,MoveRight,1733,265,None
9311,869.0,265.0,MoveRight,1733,265,None
9312,876.0,265.0,MoveRight,1733,265,None
9313,883.0,265.0,MoveRight,1733,265,None
9314,890.0,265.0,MoveRight,1733,265,None
9315,897.0,265.0,MoveRight,1733,265,None
9316,897.0,265.0,Bump,1733,265,None
9316,904.0,265.0,MoveRight,1733,265,None
9317,904.0,265.0,None,1726,265,MoveLeft
9318,904.0,265.0,None,1719,265,MoveLeft
9319,904.0,265.0,None,1712,265,MoveLeft
9320,904.0,265.0,None,1705,265,MoveLeft
9321,904.0,265.0,None,1698,265,MoveLeft
9322,904.0,265.0,None,1691,265,MoveLeft
9323,904.0,265.0,None,1684,265,MoveLeft
9324,904.0,265.0,None,1677,265,MoveLeft
9325,904.0,265.0,None,1670,265,MoveLeft
9326,904.0,265.0,None,1663,265,MoveLeft
9327,904.0,265.0,None,1656,265,MoveLeft
9328,904.0,265.0,None,1649,265,MoveLeft
9329,904.0,265.0,None,1642,265,MoveLeft
9330,904.0,265.0,None,1635,265,MoveLeft
9331,904.0,265.0,None,1628,265,MoveLeft
9332,904.0,265.0,None,1621,265,MoveLeft
9333,904.0,265.0,None,1614,265,MoveLeft
9334,904.0,265.0,None,1607,265,MoveLeft
9335,911.0,265.0,MoveRight,1607,265,None
9335,911.0,265.0,None,1600,265,MoveLeft
9336,918.0,265.0,MoveRight,1600,265,None
9336,918.0,265.0,None,1593,265,MoveLeft
9337,925.0,265.0,MoveRight,1593,265,None
9337,925.0,265.0,None,1586,265,MoveLeft
9338,932.0,265.0,MoveRight,1586,265,None
9338,932.0,265.0,None,1579,265,MoveLeft
9339,939.0,265.0,MoveRight,1579,265,None
9339,939.0,265.0,None,1572,265,MoveLeft
9340,946.0,265.0,MoveRight,1572,265,None
9340,946.0,265.0,None,1565,265,MoveLeft
9341,953.0,265.0,MoveRight,1565,265,None
9341,953.0,265.0,None,1558,265,MoveLeft
9342,960.0,265.0,MoveRight,1558,265,None
9342,960.0,265.0,None,1551,265,MoveLeft
9343,967.0,265.0,MoveRight,1551,265,None
9343,967.0,265.0,None,1544,265,MoveLeft
9344,974.0,265.0,MoveRight,1544,265,None
9344,974.0,265.0,None,1537,265,MoveLeft
9345,981.0,265.0,MoveRight,1537,265,None
9345,981.0,265.0,None,1530,265,MoveLeft
9346,988.0,265.0,MoveRight,1530,265,None
9346,988.0,265.0,None,1523,265,MoveLeft
9347,995.0,265.0,MoveRight,1523,265,None
9347,995.0,265.0,None,1516,265,MoveLeft
9348,1002.0,265.0,MoveRight,1516,265,None
9348,1002.0,265.0,None,1509,265,MoveLeft
9349,1009.0,265.0,MoveRight,1509,265,None
9349,1009.0,265.0,None,1502,265,MoveLeft
9350,1012.5,284.62,MoveRight,1502,265,None
9350,1012.5,284.62,None,1495,265,MoveLeft
9351,1016.0,304.24,MoveRight,1495,265,None
9352,1019.5,314.05,MoveRight,1495,265,None
9353,1023.0,323.86,MoveRight,1495,265,None
9354,1026.5,333.67,MoveRight,1495,265,None
9355,1030.0,343.48,MoveRight,1495,265,None
9356,1033.5,353.29,MoveRight,1495,265,None
9357,1037.0,363.1,MoveRight,1495,265,None
9358,1040.5,372.91,MoveRight,1495,265,None
9359,1044.0,382.72,MoveRight,1495,265,None
9360,1047.5,392.53,MoveRight,1495,265,None
9361,1051.0,402.34,MoveRight,1495,265,None
9362,1054.5,412.15,MoveRight,1495,265,None
9363,1058.0,421.96,MoveRight,1495,265,None
9364,1061.5,431.77,MoveRight,1495,265,None
9365,1065.0,441.58,MoveRight,1495,265,None
9366,1068.5,451.39,MoveRight,1495,265,None
9367,1072.0,461.2,MoveRight,1495,265,None
9368,1075.5,471.01,MoveRight,1495,265,None
9369,1079.0,480.82,MoveRight,1495,265,None
9370,1082.5,490.63,MoveRight,1495,265,None
9371,1086.0,500.44,MoveRight,1495,265,None
9372,1089.5,510.25,MoveRight,1495,265,None
9373,1093.0,520.06,MoveRight,1495,265,None
9374,1096.5,529.87,MoveRight,1495,265,None
9375,1100.0,539.68,MoveRight,1495,265,None
9376,1103.5,549.49,MoveRight,1495,265,None
9377,1107.0,559.3,MoveRight,1495,265,None
9378,1110.5,569.11,MoveRight,1495,265,None
9379,1114.0,578.92,MoveRight,1495,265,None
9380,1117.5,569.11,MoveRight,1495,265,None
9381,1121.0,559.3,MoveRight,1495,265,None
9382,1124.5,549.49,MoveRight,1495,265,None
9383,1128.0,539.68,MoveRight,1495,265,None
9384,1131.5,529.87,MoveRight,1495,265,None
9385,1135.0,520.06,MoveRight,1495,265,None
9386,1138.5,510.25,MoveRight,1495,265,None
9387,1142.0,500.44,MoveRight,1495,265,None
9388,1145.5,490.63,MoveRight,1495,265,None
9389,1149.0,480.82,MoveRight,1495,265,None
9390,1152.5,471.01,MoveRight,1495,265,None
9391,1156.0,461.2,MoveRight,1495,265,None
9392,1159.5,451.39,MoveRight,1495,265,None
9393,1163.0,441.58,MoveRight,1495,265,None
9394,1166.5,431.77,MoveRight,1495,265,None
9395,1170.0,421.96,MoveRight,1495,265,None
9396,1173.5,412.15,MoveRight,1495,265,None
9397,1177.0,402.34,MoveRight,1495,265,None
9398,1180.5,392.53,MoveRight,1495,265,None
9399,1184.0,382.72,MoveRight,1495,265,None
9400,1187.5,372.91,MoveRight,1495,265,None
9401,1191.0,363.1,MoveRight,1495,265,None
9402,1194.5,353.29,MoveRight,1495,265,None
9403,1198.0,343.48,MoveRight,1495,265,None
9404,1201.5,333.67,MoveRight,1495,265,None
9405,1205.0,323.86,MoveRight,1495,265,None
9406,1208.5,314.05,MoveRight,1495,265,None
9407,1212.0,304.24,MoveRight,1495,265,None
9408,1215.5,294.43,MoveRight,1495,265,None
9409,1219.0,284.62,MoveRight,1495,265,None
9410,1222.5,274.81,MoveRight,1495,265,None
9411,1229.5,265.0,MoveRight,1495,265,None
9412,1236.5,265.0,MoveRight,1495,265,None
9413,1243.5,265.0,MoveRight,1495,265,None
9414,1250.5,265.0,MoveRight,1495,265,None
9415,1257.5,265.0,MoveRight,1495,265,None
9416,1264.5,265.0,MoveRight,1495,265,None
9417,1271.5,265.0,MoveRight,1495,265,None
9418,1271.5,265.0,None,1495,265,SpikeLight
9418,1278.5,265.0,MoveRight,1495,265,None
9419,1271.5,265.0,MoveLeft,1495,265,None
9420,1264.5,265.0,MoveLeft,1495,265,None
9421,1257.5,265.0,MoveLeft,1495,265,None
9422,1250.5,265.0,MoveLeft,1495,265,None
9423,1243.5,265.0,MoveLeft,1495,265,None
9424,1236.5,265.0,MoveLeft,1495,265,None
9425,1229.5,265.0,MoveLeft,1495,265,None
9426,1222.5,265.0,MoveLeft,1495,265,None
9427,1215.5,265.0,MoveLeft,1495,265,None
9428,1208.5,265.0,MoveLeft,1495,265,None
9429,1201.5,265.0,MoveLeft,1495,265,None
9429,1201.5,265.0,None,1502,265,MoveRight
9430,1194.5,265.0,MoveLeft,1502,265,None
9430,1194.5,265.0,None,1509,265,MoveRight
9431,1187.5,265.0,MoveLeft,1509,265,None
9431,1187.5,265.0,None,1516,265,MoveRight
9432,1180.5,265.0,MoveLeft,1516,265,None
9432,1180.5,265.0,None,1523,265,MoveRight
9433,1173.5,265.0,MoveLeft,1523,265,None
9433,1173.5,265.0,None,1530,265,MoveRight
9434,1166.5,265.0,MoveLeft,1530,265,None
9434,1166.5,265.0,None,1537,265,MoveRight
9435,1159.5,265.0,MoveLeft,1537,265,None
9435,1159.5,265.0,None,1544,265,MoveRight
9436,1152.5,265.0,MoveLeft,1544,265,None
9436,1152.5,265.0,None,1551,265,MoveRight
9437,1145.5,265.0,MoveLeft,1551,265,None
9437,1145.5,265.0,None,1558,265,MoveRight
9438,1152.5,265.0,MoveRight,1558,265,None
9438,1152.5,265.0,None,1565,265,MoveRight
9439,1145.5,265.0,MoveLeft,1565,265,None
9439,1145.5,265.0,None,1572,265,MoveRight
9440,1152.5,265.0,MoveRight,1572,265,None
9440,1152.5,265.0,None,1579,265,MoveRight
9441,1145.5,265.0,MoveLeft,1579,265,None
9441,1145.5,265.0,None,1586,265,MoveRight
9442,1152.5,265.0,MoveRight,1586,265,None
9442,1152.5,265.0,None,1593,265,MoveRight
9443,1145.5,265.0,MoveLeft,1593,265,None
9443,1145.5,265.0,None,1600,265,MoveRight
9444,1152.5,265.0,MoveRight,1600,265,None
9444,1152.5,265.0,None,1607,265,MoveRight
9445,1145.5,265.0,MoveLeft,1607,265,None
9445,1145.5,265.0,None,1614,265,MoveRight
9446,1152.5,265.0,MoveRight,1614,265,None
9446,1152.5,265.0,None,1621,265,MoveRight
9447,1145.5,265.0,MoveLeft,1621,265,None
9447,1145.5,265.0,None,1628,265,MoveRight
9448,1152.5,265.0,MoveRight,1628,265,None
9448,1152.5,265.0,None,1635,265,MoveRight
9449,1152.5,265.0,None,1642,265,MoveRight
9450,1152.5,265.0,None,1649,265,MoveRight
9451,1152.5,265.0,None,1656,265,MoveRight
9452,1152.5,265.0,None,1663,265,MoveRight
9453,1152.5,265.0,None,1670,265,MoveRight
9454,1152.5,265.0,None,1677,265,MoveRight
9455,1152.5,265.0,None,1684,265,MoveRight
9456,1152.5,265.0,None,1691,265,MoveRight
9457,1152.5,265.0,None,1698,265,MoveRight
