Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
228,330,265.0,Serve,1850,265,None
229,330,265.0,None,1857,265,MoveRight
230,330,265.0,None,1864,265,MoveRight
231,330,265.0,None,1871,265,MoveRight
232,330,265.0,None,1878,265,MoveRight
247,337,265.0,MoveRight,1878,265,None
248,344,265.0,MoveRight,1878,265,None
249,351,265.0,MoveRight,1878,265,None
250,358,265.0,MoveRight,1878,265,None
251,365,265.0,MoveRight,1878,265,None
252,372,265.0,MoveRight,1878,265,None
253,379,265.0,MoveRight,1878,265,None
254,386,265.0,MoveRight,1878,265,None
255,393,265.0,MoveRight,1878,265,None
256,400,265.0,MoveRight,1878,265,None
257,407,265.0,MoveRight,1878,265,None
258,414,265.0,MoveRight,1878,265,None
259,421,265.0,MoveRight,1878,265,None
260,428,265.0,MoveRight,1878,265,None
261,435,265.0,MoveRight,1878,265,None
262,442,265.0,MoveRight,1878,265,None
263,449,265.0,MoveRight,1878,265,None
264,456,265.0,MoveRight,1878,265,None
265,463,265.0,MoveRight,1878,265,None
266,470,265.0,MoveRight,1878,265,None
267,477,265.0,MoveRight,1878,265,None
268,484,265.0,MoveRight,1878,265,None
269,491,265.0,MoveRight,1878,265,None
270,498,265.0,MoveRight,1878,265,None
271,505,265.0,MoveRight,1878,265,None
272,512,265.0,MoveRight,1878,265,None
273,519,265.0,MoveRight,1878,265,None
274,526,265.0,MoveRight,1878,265,None
281,533,265.0,MoveRight,1878,265,None
282,540,265.0,MoveRight,1878,265,None
283,547,265.0,MoveRight,1878,265,None
284,554,265.0,MoveRight,1878,265,None
285,561,265.0,MoveRight,1878,265,None
286,568,265.0,MoveRight,1878,265,None
287,575,265.0,MoveRight,1878,265,None
288,582,265.0,MoveRight,1878,265,None
289,589,265.0,MoveRight,1878,265,None
290,596,265.0,MoveRight,1878,265,None
291,603,265.0,MoveRight,1878,265,None
292,610,265.0,MoveRight,1878,265,None
293,617,265.0,MoveRight,1878,265,None
294,624,265.0,MoveRight,1878,265,None
295,631,265.0,MoveRight,1878,265,None
296,638,265.0,MoveRight,1878,265,None
297,645,265.0,MoveRight,1878,265,None
298,652,265.0,MoveRight,1878,265,None
299,659,265.0,MoveRight,1878,265,None
300,666,265.0,MoveRight,1878,265,None
301,673,265.0,MoveRight,1878,265,None
302,673,265.0,None,1878,265,SpikeStrong
302,680,265.0,MoveRight,1878,265,None
303,673,265.0,MoveLeft,1878,265,None
304,666,265.0,MoveLeft,1878,265,None
305,659,265.0,MoveLeft,1878,265,None
306,652,265.0,MoveLeft,1878,265,None
307,645,265.0,MoveLeft,1878,265,None
308,638,265.0,MoveLeft,1878,265,None
309,631,265.0,MoveLeft,1878,265,None
310,624,265.0,MoveLeft,1878,265,None
311,617,265.0,MoveLeft,1878,265,None
312,610,265.0,MoveLeft,1878,265,None
313,603,265.0,MoveLeft,1878,265,None
314,596,265.0,MoveLeft,1878,265,None
315,589,265.0,MoveLeft,1878,265,None
316,582,265.0,MoveLeft,1878,265,None
