Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
5073,540.0,559.3,Serve,1490,265,None
5074,540.0,569.11,None,1497,265,MoveRight
5075,540.0,559.3,None,1504,265,MoveRight
5076,540.0,549.49,None,1511,265,MoveRight
5077,540.0,539.68,None,1518,265,MoveRight
5078,540.0,529.87,None,1525,265,MoveRight
5079,540.0,520.06,None,1532,265,MoveRight
5080,540.0,510.25,None,1539,265,MoveRight
5081,540.0,500.44,None,1546,265,MoveRight
5082,540.0,490.63,None,1553,265,MoveRight
5083,540.0,480.82,None,1560,265,MoveRight
5084,540.0,471.01,None,1567,265,MoveRight
5085,540.0,461.2,None,1574,265,MoveRight
5086,540.0,451.39,None,1581,265,MoveRight
5087,540.0,441.58,None,1588,265,MoveRight
5088,540.0,431.77,None,1595,265,MoveRight
5089,540.0,421.96,None,1602,265,MoveRight
5090,540.0,412.15,None,1609,265,MoveRight
5091,540.0,402.34,None,1616,265,MoveRight
5092,540.0,392.53,None,1623,265,MoveRight
5093,540.0,382.72,None,1630,265,MoveRight
5094,540.0,372.91,None,1637,265,MoveRight
5095,543.5,363.1,MoveRight,1637,265,None
5095,543.5,363.1,None,1644,265,MoveRight
5096,547.0,353.29,MoveRight,1644,265,None
5096,547.0,353.29,None,1651,265,MoveRight
5097,550.5,343.48,MoveRight,1651,265,None
5097,550.5,343.48,None,1658,265,MoveRight
5098,554.0,333.67,MoveRight,1658,265,None
5098,554.0,333.67,None,1665,265,MoveRight
5099,557.5,323.86,MoveRight,1665,265,None
5099,557.5,323.86,None,1672,265,MoveRight
5100,561.0,314.05,MoveRight,1672,265,None
5100,561.0,314.05,None,1679,265,MoveRight
5101,564.5,304.24,MoveRight,1679,265,None
5101,564.5,304.24,None,1686,265,MoveRight
5102,568.0,294.43,MoveRight,1686,265,None
5102,568.0,294.43,None,1693,265,MoveRight
5103,571.5,284.62,MoveRight,1693,265,None
5103,571.5,284.62,None,1700,265,MoveRight
5104,575.0,274.81,MoveRight,1700,265,None
5104,575.0,274.81,None,1707,265,MoveRight
5105,582.0,265.0,MoveRight,1707,265,None
5105,582.0,265.0,None,1714,265,MoveRight
5106,589.0,265.0,MoveRight,1714,265,None
5106,589.0,265.0,None,1721,265,MoveRight
5107,596.0,265.0,MoveRight,1721,265,None
5107,596.0,265.0,None,1728,265,MoveRight
5108,603.0,265.0,MoveRight,1728,265,None
5108,603.0,265.0,None,1735,265,MoveRight
5109,610.0,265.0,MoveRight,1735,265,None
5109,610.0,265.0,None,1742,265,MoveRight
5110,617.0,265.0,MoveRight,1742,265,None
5110,617.0,265.0,None,1749,265,MoveRight
5111,624.0,265.0,MoveRight,1749,265,None
5111,624.0,265.0,None,1756,265,MoveRight
5112,631.0,265.0,MoveRight,1756,265,None
5112,631.0,265.0,None,1763,265,MoveRight
5113,638.0,265.0,MoveRight,1763,265,None
5113,638.0,265.0,None,1770,265,MoveRight
5114,645.0,265.0,MoveRight,1770,265,None
5114,645.0,265.0,None,1777,265,MoveRight
5115,652.0,265.0,MoveRight,1777,265,None
5115,652.0,265.0,None,1784,265,MoveRight
5116,659.0,265.0,MoveRight,1784,265,None
5116,659.0,265.0,None,1791,265,MoveRight
5117,666.0,265.0,MoveRight,1791,265,None
5117,666.0,265.0,None,1798,265,MoveRight
5118,673.0,265.0,MoveRight,1798,265,None
5118,673.0,265.0,None,1805,265,MoveRight
5119,680.0,265.0,MoveRight,1805,265,None
5120,687.0,265.0,MoveRight,1805,265,None
5121,694.0,265.0,MoveRight,1805,265,None
5122,701.0,265.0,MoveRight,1805,265,None
5123,708.0,265.0,MoveRight,1805,265,None
5124,715.0,265.0,MoveRight,1805,265,None
