Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
203,288.0,265.0,Serve,1850,265,None
204,288.0,265.0,None,1843,265,MoveLeft
223,295.0,265.0,MoveRight,1843,265,None
224,302.0,265.0,MoveRight,1843,265,None
225,309.0,265.0,MoveRight,1843,265,None
226,316.0,265.0,MoveRight,1843,265,None
227,323.0,265.0,MoveRight,1843,265,None
228,330.0,265.0,MoveRight,1843,265,None
229,337.0,265.0,MoveRight,1843,265,None
230,344.0,265.0,MoveRight,1843,265,None
231,351.0,265.0,MoveRight,1843,265,None
232,358.0,265.0,MoveRight,1843,265,None
233,365.0,265.0,MoveRight,1843,265,None
234,372.0,265.0,MoveRight,1843,265,None
235,379.0,265.0,MoveRight,1843,265,None
236,386.0,265.0,MoveRight,1843,265,None
237,393.0,265.0,MoveRight,1843,265,None
238,400.0,265.0,MoveRight,1843,265,None
239,407.0,265.0,MoveRight,1843,265,None
240,414.0,265.0,MoveRight,1843,265,None
241,421.0,265.0,MoveRight,1843,265,None
242,428.0,265.0,MoveRight,1843,265,None
243,435.0,265.0,MoveRight,1843,265,None
244,442.0,265.0,MoveRight,1843,265,None
245,449.0,265.0,MoveRight,1843,265,None
246,456.0,265.0,MoveRight,1843,265,None
247,463.0,265.0,MoveRight,1843,265,None
248,470.0,265.0,MoveRight,1843,265,None
249,477.0,265.0,MoveRight,1843,265,None
250,484.0,265.0,MoveRight,1843,265,None
251,491.0,265.0,MoveRight,1843,265,None
252,498.0,265.0,MoveRight,1843,265,None
253,505.0,265.0,MoveRight,1843,265,None
254,512.0,265.0,MoveRight,1843,265,None
255,519.0,265.0,MoveRight,1843,265,None
256,526.0,265.0,MoveRight,1843,265,None
257,533.0,265.0,MoveRight,1843,265,None
258,540.0,265.0,MoveRight,1843,265,None
259,547.0,265.0,MoveRight,1843,265,None
260,554.0,265.0,MoveRight,1843,265,None
261,561.0,265.0,MoveRight,1843,265,None
262,568.0,265.0,MoveRight,1843,265,None
263,575.0,265.0,MoveRight,1843,265,None
277,575.0,265.0,None,1843,265,SpikeMedium
379,963.0,265.0,MoveLeft,2410,265,None
380,956.0,265.0,MoveLeft,2410,265,None
381,949.0,265.0,MoveLeft,2410,265,None
382,942.0,265.0,MoveLeft,2410,265,None
383,935.0,265.0,MoveLeft,2410,265,None
384,928.0,265.0,MoveLeft,2410,265,None
385,921.0,265.0,MoveLeft,2410,265,None
386,914.0,265.0,MoveLeft,2410,265,None
