Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
12016,1150.0,265.0,None,2410,265,Serve
12036,1150.0,265.0,None,2403,265,MoveLeft
12037,1150.0,265.0,None,2396,265,MoveLeft
12038,1150.0,265.0,None,2389,265,MoveLeft
12039,1150.0,265.0,None,2382,265,MoveLeft
12040,1150.0,265.0,None,2375,265,MoveLeft
12041,1150.0,265.0,None,2368,265,MoveLeft
12042,1150.0,265.0,None,2361,265,MoveLeft
12043,1143.0,265.0,MoveLeft,2361,265,None
12043,1143.0,265.0,None,2354,265,MoveLeft
12044,1136.0,265.0,MoveLeft,2354,265,None
12044,1136.0,265.0,None,2347,265,MoveLeft
12045,1129.0,265.0,MoveLeft,2347,265,None
12045,1129.0,265.0,None,2340,265,MoveLeft
12046,1122.0,265.0,MoveLeft,2340,265,None
12046,1122.0,265.0,None,2333,265,MoveLeft
12047,1115.0,265.0,MoveLeft,2333,265,None
12047,1115.0,265.0,None,2326,265,MoveLeft
12048,1108.0,265.0,MoveLeft,2326,265,None
12048,1108.0,265.0,None,2319,265,MoveLeft
12049,1101.0,265.0,MoveLeft,2319,265,None
12049,1101.0,265.0,None,2312,265,MoveLeft
12050,1094.0,265.0,MoveLeft,2312,265,None
12050,1094.0,265.0,None,2305,265,MoveLeft
12051,1087.0,265.0,MoveLeft,2305,265,None
12051,1087.0,265.0,None,2298,265,MoveLeft
12052,1080.0,265.0,MoveLeft,2298,265,None
12052,1080.0,265.0,None,2291,265,MoveLeft
12053,1073.0,265.0,MoveLeft,2291,265,None
12053,1073.0,265.0,None,2284,265,MoveLeft
12054,1066.0,265.0,MoveLeft,2284,265,None
12054,1066.0,265.0,None,2277,265,MoveLeft
12055,1059.0,265.0,MoveLeft,2277,265,None
12055,1059.0,265.0,None,2270,265,MoveLeft
12056,1052.0,265.0,MoveLeft,2270,265,None
12056,1052.0,265.0,None,2263,265,MoveLeft
12057,1045.0,265.0,MoveLeft,2263,265,None
12057,1045.0,265.0,None,2256,265,MoveLeft
12058,1038.0,265.0,MoveLeft,2256,265,None
12058,1038.0,265.0,None,2249,265,MoveLeft
12059,1031.0,265.0,MoveLeft,2249,265,None
12059,1031.0,265.0,None,2242,265,MoveLeft
12060,1024.0,265.0,MoveLeft,2242,265,None
12060,1024.0,265.0,None,2235,265,MoveLeft
12061,1017.0,265.0,MoveLeft,2235,265,None
12061,1017.0,265.0,None,2228,265,MoveLeft
12062,1010.0,265.0,MoveLeft,2228,265,None
12062,1010.0,265.0,None,2221,265,MoveLeft
