Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
245,650.0,265.0,Serve,1850,265,None
246,650.0,265.0,None,1857,265,MoveRight
247,650.0,265.0,None,1864,265,MoveRight
248,650.0,265.0,None,1871,265,MoveRight
249,650.0,265.0,None,1878,265,MoveRight
250,650.0,265.0,None,1885,265,MoveRight
251,650.0,265.0,None,1892,265,MoveRight
252,650.0,265.0,None,1899,265,MoveRight
253,650.0,265.0,None,1906,265,MoveRight
254,650.0,265.0,None,1913,265,MoveRight
255,650.0,265.0,None,1920,265,MoveRight
256,650.0,265.0,None,1927,265,MoveRight
257,650.0,265.0,None,1934,265,MoveRight
258,650.0,265.0,None,1941,265,MoveRight
259,650.0,265.0,None,1948,265,MoveRight
260,650.0,265.0,None,1955,265,MoveRight
261,650.0,265.0,None,1962,265,MoveRight
262,650.0,265.0,None,1969,265,MoveRight
263,650.0,265.0,None,1976,265,MoveRight
264,650.0,265.0,None,1983,265,MoveRight
265,650.0,265.0,None,1990,265,MoveRight
266,650.0,265.0,None,1997,265,MoveRight
267,657.0,265.0,MoveRight,1997,265,None
267,657.0,265.0,None,2004,265,MoveRight
268,664.0,265.0,MoveRight,2004,265,None
268,664.0,265.0,None,2011,265,MoveRight
269,671.0,265.0,MoveRight,2011,265,None
269,671.0,265.0,None,2018,265,MoveRight
270,678.0,265.0,MoveRight,2018,265,None
270,678.0,265.0,None,2025,265,MoveRight
271,685.0,265.0,MoveRight,2025,265,None
271,685.0,265.0,None,2032,265,MoveRight
272,692.0,265.0,MoveRight,2032,265,None
272,692.0,265.0,None,2039,265,MoveRight
273,699.0,265.0,MoveRight,2039,265,None
273,699.0,265.0,None,2046,265,MoveRight
274,706.0,265.0,MoveRight,2046,265,None
274,706.0,265.0,None,2053,265,MoveRight
275,713.0,265.0,MoveRight,2053,265,None
275,713.0,265.0,None,2060,265,MoveRight
276,720.0,265.0,MoveRight,2060,265,None
276,720.0,265.0,None,2067,265,MoveRight
277,727.0,265.0,MoveRight,2067,265,None
277,727.0,265.0,None,2074,265,MoveRight
278,734.0,265.0,MoveRight,2074,265,None
278,734.0,265.0,None,2081,265,MoveRight
279,741.0,265.0,MoveRight,2081,265,None
279,741.0,265.0,None,2088,265,MoveRight
280,748.0,265.0,MoveRight,2088,265,None
280,748.0,265.0,None,2095,265,MoveRight
281,755.0,265.0,MoveRight,2095,265,None
281,755.0,265.0,None,2102,265,MoveRight
282,762.0,265.0,MoveRight,2102,265,None
282,762.0,265.0,None,2109,265,MoveRight
283,769.0,265.0,MoveRight,2109,265,None
283,769.0,265.0,None,2116,265,MoveRight
284,776.0,265.0,MoveRight,2116,265,None
284,776.0,265.0,None,2123,265,MoveRight
285,783.0,265.0,MoveRight,2123,265,None
285,783.0,265.0,None,2130,265,MoveRight
286,790.0,265.0,MoveRight,2130,265,None
286,790.0,265.0,None,2137,265,MoveRight
287,797.0,265.0,MoveRight,2137,265,None
287,797.0,265.0,None,2144,265,MoveRight
288,804.0,265.0,MoveRight,2144,265,None
288,804.0,265.0,None,2151,265,MoveRight
289,811.0,265.0,MoveRight,2151,265,None
289,811.0,265.0,None,2158,265,MoveRight
290,818.0,265.0,MoveRight,2158,265,None
290,818.0,265.0,None,2165,265,MoveRight
291,825.0,265.0,MoveRight,2165,265,None
291,825.0,265.0,None,2172,265,MoveRight
292,825.0,265.0,None,2179,265,MoveRight
293,825.0,265.0,None,2186,265,MoveRight
294,825.0,265.0,None,2193,265,MoveRight
299,832.0,265.0,MoveRight,2193,265,None
300,839.0,265.0,MoveRight,2193,265,None
301,846.0,265.0,MoveRight,2193,265,None
302,853.0,265.0,MoveRight,2193,265,None
303,860.0,265.0,MoveRight,2193,265,None
304,867.0,265.0,MoveRight,2193,265,None
305,874.0,265.0,MoveRight,2193,265,None
306,881.0,265.0,MoveRight,2193,265,None
307,888.0,265.0,MoveRight,2193,265,None
308,895.0,265.0,MoveRight,2193,265,None
309,902.0,265.0,MoveRight,2193,265,None
310,909.0,265.0,MoveRight,2193,265,None
311,916.0,265.0,MoveRight,2193,265,None
312,923.0,265.0,MoveRight,2193,265,None
313,930.0,265.0,MoveRight,2193,265,None
314,937.0,265.0,MoveRight,2193,265,None
315,944.0,265.0,MoveRight,2193,265,None
316,951.0,265.0,MoveRight,2193,265,None
317,958.0,265.0,MoveRight,2193,265,None
318,965.0,265.0,MoveRight,2193,265,None
319,965.0,265.0,None,2193,265,SpikeStrong
319,972.0,265.0,MoveRight,2193,265,None
320,965.0,265.0,MoveLeft,2193,265,None
321,958.0,265.0,MoveLeft,2193,265,None
322,951.0,265.0,MoveLeft,2193,265,None
323,944.0,265.0,MoveLeft,2193,265,None
324,937.0,265.0,MoveLeft,2193,265,None
325,930.0,265.0,MoveLeft,2193,265,None
326,923.0,265.0,MoveLeft,2193,265,None
327,916.0,265.0,MoveLeft,2193,265,None
