Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
11366,1316.0,314.05,None,2410,265,Serve
11385,1316.0,520.06,None,2403,265,MoveLeft
11386,1316.0,529.87,None,2396,265,MoveLeft
11387,1316.0,539.68,None,2389,265,MoveLeft
11388,1316.0,549.49,None,2382,265,MoveLeft
11389,1316.0,559.3,None,2375,265,MoveLeft
11390,1316.0,569.11,None,2368,265,MoveLeft
11391,1316.0,578.92,None,2361,265,MoveLeft
11392,1316.0,569.11,None,2354,265,MoveLeft
11393,1316.0,559.3,None,2347,265,MoveLeft
11394,1316.0,549.49,None,2340,265,MoveLeft
11395,1316.0,539.68,None,2333,265,MoveLeft
11396,1316.0,529.87,None,2326,265,MoveLeft
11397,1316.0,520.06,None,2319,265,MoveLeft
11398,1316.0,510.25,None,2312,265,MoveLeft
11399,1316.0,500.44,None,2305,265,MoveLeft
11400,1316.0,490.63,None,2298,265,MoveLeft
11401,1316.0,480.82,None,2291,265,MoveLeft
11402,1316.0,471.01,None,2284,265,MoveLeft
11403,1316.0,461.2,None,2277,265,MoveLeft
11404,1316.0,451.39,None,2270,265,MoveLeft
11405,1312.5,441.58,MoveLeft,2270,265,None
11405,1312.5,441.58,None,2263,265,MoveLeft
11406,1309.0,431.77,MoveLeft,2263,265,None
11406,1309.0,431.77,None,2256,265,MoveLeft
11407,1305.5,421.96,MoveLeft,2256,265,None
11407,1305.5,421.96,None,2249,265,MoveLeft
11408,1302.0,412.15,MoveLeft,2249,265,None
11408,1302.0,412.15,None,2242,265,MoveLeft
11409,1298.5,402.34,MoveLeft,2242,265,None
11409,1298.5,402.34,None,2235,265,MoveLeft
11410,1295.0,392.53,MoveLeft,2235,265,None
11410,1295.0,392.53,None,2228,265,MoveLeft
11411,1291.5,382.72,MoveLeft,2228,265,None
11411,1291.5,382.72,None,2221,265,MoveLeft
11412,1288.0,372.91,MoveLeft,2221,265,None
11412,1288.0,372.91,None,2214,265,MoveLeft
11413,1284.5,363.1,MoveLeft,2214,265,None
11413,1284.5,363.1,None,2207,265,MoveLeft
11414,1281.0,353.29,MoveLeft,2207,265,None
11414,1281.0,353.29,None,2200,265,MoveLeft
11415,1277.5,343.48,MoveLeft,2200,265,None
11415,1277.5,343.48,None,2193,265,MoveLeft
11416,1274.0,333.67,MoveLeft,2193,265,None
11416,1274.0,333.67,None,2186,265,MoveLeft
11417,1270.5,323.86,MoveLeft,2186,265,None
11417,1270.5,323.86,None,2179,265,MoveLeft
11418,1267.0,314.05,MoveLeft,2179,265,None
11418,1267.0,314.05,None,2172,265,MoveLeft
11419,1263.5,304.24,MoveLeft,2172,265,None
11419,1263.5,304.24,None,2165,265,MoveLeft
11420,1260.0,294.43,MoveLeft,2165,265,None
11420,1260.0,294.43,None,2158,265,MoveLeft
11421,1256.5,284.62,MoveLeft,2158,265,None
11421,1256.5,284.62,None,2151,265,MoveLeft
11422,1253.0,274.81,MoveLeft,2151,265,None
11422,1253.0,274.81,None,2144,265,MoveLeft
