Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
4080,1169.0,265.0,None,2410,265,Serve
4080,1162.0,265.0,MoveLeft,2410,265,None
4081,1155.0,265.0,MoveLeft,2410,265,None
4082,1148.0,265.0,MoveLeft,2410,265,None
4083,1141.0,265.0,MoveLeft,2410,265,None
4084,1134.0,265.0,MoveLeft,2410,265,None
4085,1127.0,265.0,MoveLeft,2410,265,None
4086,1120.0,265.0,MoveLeft,2410,265,None
4087,1113.0,265.0,MoveLeft,2410,265,None
4088,1106.0,265.0,MoveLeft,2410,265,None
4089,1099.0,265.0,MoveLeft,2410,265,None
4090,1092.0,265.0,MoveLeft,2410,265,None
4091,1085.0,265.0,MoveLeft,2410,265,None
4092,1078.0,265.0,MoveLeft,2410,265,None
4093,1071.0,265.0,MoveLeft,2410,265,None
4094,1064.0,265.0,MoveLeft,2410,265,None
4095,1057.0,265.0,MoveLeft,2410,265,None
4096,1050.0,265.0,MoveLeft,2410,265,None
4097,1043.0,265.0,MoveLeft,2410,265,None
4098,1036.0,265.0,MoveLeft,2410,265,None
4099,1029.0,265.0,MoveLeft,2410,265,None
4100,1022.0,265.0,MoveLeft,2410,265,None
4101,1015.0,265.0,MoveLeft,2410,265,None
4102,1008.0,265.0,MoveLeft,2410,265,None
4103,1001.0,265.0,MoveLeft,2410,265,None
4104,994.0,265.0,MoveLeft,2410,265,None
4105,987.0,265.0,MoveLeft,2410,265,None
4112,980.0,265.0,MoveLeft,2410,265,None
4113,973.0,265.0,MoveLeft,2410,265,None
4114,966.0,265.0,MoveLeft,2410,265,None
4115,959.0,265.0,MoveLeft,2410,265,None
4116,952.0,265.0,MoveLeft,2410,265,None
4117,945.0,265.0,MoveLeft,2410,265,None
4118,938.0,265.0,MoveLeft,2410,265,None
4119,931.0,265.0,MoveLeft,2410,265,None
4120,924.0,265.0,MoveLeft,2410,265,None
4121,917.0,265.0,MoveLeft,2410,265,None
4122,910.0,265.0,MoveLeft,2410,265,None
4123,903.0,265.0,MoveLeft,2410,265,None
4124,896.0,265.0,MoveLeft,2410,265,None
4125,889.0,265.0,MoveLeft,2410,265,None
4126,882.0,265.0,MoveLeft,2410,265,None
4127,875.0,265.0,MoveLeft,2410,265,None
4152,875.0,265.0,Bump,2410,265,None
4153,875.0,265.0,None,2403,265,MoveLeft
4154,875.0,265.0,None,2396,265,MoveLeft
4155,875.0,265.0,None,2389,265,MoveLeft
4156,875.0,265.0,None,2382,265,MoveLeft
4157,875.0,265.0,None,2375,265,MoveLeft
4158,875.0,265.0,None,2368,265,MoveLeft
4159,875.0,265.0,None,2361,265,MoveLeft
4160,875.0,265.0,None,2354,265,MoveLeft
4161,875.0,265.0,None,2347,265,MoveLeft
4162,875.0,265.0,None,2340,265,MoveLeft
4163,875.0,265.0,None,2333,265,MoveLeft
4164,875.0,265.0,None,2326,265,MoveLeft
4165,875.0,265.0,None,2319,265,MoveLeft
4166,875.0,265.0,None,2312,265,MoveLeft
4167,875.0,265.0,None,2305,265,MoveLeft
4168,875.0,265.0,None,2298,265,MoveLeft
4169,875.0,265.0,None,2291,265,MoveLeft
4170,875.0,265.0,None,2284,265,MoveLeft
4171,875.0,265.0,None,2277,265,MoveLeft
4172,882.0,265.0,MoveRight,2277,265,None
4172,882.0,265.0,None,2270,265,MoveLeft
4173,889.0,265.0,MoveRight,2270,265,None
4173,889.0,265.0,None,2263,265,MoveLeft
4174,896.0,265.0,MoveRight,2263,265,None
4174,896.0,265.0,None,2256,265,MoveLeft
4175,903.0,265.0,MoveRight,2256,265,None
4175,903.0,265.0,None,2249,265,MoveLeft
4176,910.0,265.0,MoveRight,2249,265,None
4176,910.0,265.0,None,2242,265,MoveLeft
4177,917.0,265.0,MoveRight,2242,265,None
4177,917.0,265.0,None,2235,265,MoveLeft
4178,924.0,265.0,MoveRight,2235,265,None
