Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
30311,970.0,265.0,None,2410,265,Serve
30330,970.0,265.0,None,2403,265,MoveLeft
30331,970.0,265.0,None,2396,265,MoveLeft
30332,970.0,265.0,None,2389,265,MoveLeft
30333,970.0,265.0,None,2382,265,MoveLeft
30334,970.0,265.0,None,2375,265,MoveLeft
30335,970.0,265.0,None,2368,265,MoveLeft
30336,970.0,265.0,None,2361,265,MoveLeft
30337,970.0,265.0,None,2354,265,MoveLeft
30338,970.0,265.0,None,2347,265,MoveLeft
30339,970.0,265.0,None,2340,265,MoveLeft
30340,970.0,265.0,None,2333,265,MoveLeft
30341,970.0,265.0,None,2326,265,MoveLeft
30342,963.0,265.0,MoveLeft,2326,265,None
30342,963.0,265.0,None,2319,265,MoveLeft
30343,956.0,265.0,MoveLeft,2319,265,None
30343,956.0,265.0,None,2312,265,MoveLeft
30344,949.0,265.0,MoveLeft,2312,265,None
30344,949.0,265.0,None,2305,265,MoveLeft
30345,942.0,265.0,MoveLeft,2305,265,None
30345,942.0,265.0,None,2298,265,MoveLeft
30346,935.0,265.0,MoveLeft,2298,265,None
30346,935.0,265.0,None,2291,265,MoveLeft
30347,928.0,265.0,MoveLeft,2291,265,None
30347,928.0,265.0,None,2284,265,MoveLeft
30348,921.0,265.0,MoveLeft,2284,265,None
30348,921.0,265.0,None,2277,265,MoveLeft
30349,914.0,265.0,MoveLeft,2277,265,None
30349,914.0,265.0,None,2270,265,MoveLeft
30350,907.0,265.0,MoveLeft,2270,265,None
30350,907.0,265.0,None,2263,265,MoveLeft
30351,900.0,265.0,MoveLeft,2263,265,None
30351,900.0,265.0,None,2256,265,MoveLeft
30352,893.0,265.0,MoveLeft,2256,265,None
30352,893.0,265.0,None,2249,265,MoveLeft
30353,886.0,265.0,MoveLeft,2249,265,None
30353,886.0,265.0,None,2242,265,MoveLeft
30354,879.0,265.0,MoveLeft,2242,265,None
30354,879.0,265.0,None,2235,265,MoveLeft
30355,872.0,265.0,MoveLeft,2235,265,None
30355,872.0,265.0,None,2228,265,MoveLeft
30356,865.0,265.0,MoveLeft,2228,265,None
30356,865.0,265.0,None,2221,265,MoveLeft
30357,858.0,265.0,MoveLeft,2221,265,None
30357,858.0,265.0,None,2214,265,MoveLeft
30358,851.0,265.0,MoveLeft,2214,265,None
30358,851.0,265.0,None,2207,265,MoveLeft
30359,844.0,265.0,MoveLeft,2207,265,None
30359,844.0,265.0,None,2200,265,MoveLeft
30360,837.0,265.0,MoveLeft,2200,265,None
30360,837.0,265.0,None,2193,265,MoveLeft
30361,837.0,265.0,None,2186,265,MoveLeft
30362,837.0,265.0,None,2179,265,MoveLeft
30363,837.0,265.0,None,2172,265,MoveLeft
30364,837.0,265.0,None,2165,265,MoveLeft
30365,837.0,265.0,None,2158,265,MoveLeft
30366,837.0,265.0,None,2151,265,MoveLeft
30367,837.0,265.0,None,2144,265,MoveLeft
30368,837.0,265.0,None,2137,265,MoveLeft
30369,837.0,265.0,None,2130,265,MoveLeft
30370,837.0,265.0,None,2123,265,MoveLeft
30371,837.0,265.0,None,2116,265,MoveLeft
30372,837.0,265.0,None,2109,265,MoveLeft
30373,837.0,265.0,None,2102,265,MoveLeft
30374,837.0,265.0,None,2095,265,MoveLeft
30375,844.0,265.0,MoveRight,2095,265,None
30375,844.0,265.0,None,2088,265,MoveLeft
30376,851.0,265.0,MoveRight,2088,265,None
30376,851.0,265.0,None,2081,265,MoveLeft
30377,858.0,265.0,MoveRight,2081,265,None
30377,858.0,265.0,None,2074,265,MoveLeft
30378,865.0,265.0,MoveRight,2074,265,None
30378,865.0,265.0,None,2067,265,MoveLeft
30379,865.0,265.0,None,2060,265,MoveLeft
30380,865.0,265.0,None,2053,265,MoveLeft
30381,865.0,265.0,None,2046,265,MoveLeft
30382,865.0,265.0,None,2039,265,MoveLeft
30383,865.0,265.0,Bump,2039,265,None
30383,865.0,265.0,None,2032,265,MoveLeft
30384,865.0,265.0,None,2025,265,MoveLeft
30385,865.0,265.0,None,2018,265,MoveLeft
30386,865.0,265.0,None,2011,265,MoveLeft
30387,865.0,265.0,None,2004,265,MoveLeft
30388,865.0,265.0,None,1997,265,MoveLeft
30389,865.0,265.0,None,1990,265,MoveLeft
30390,865.0,265.0,None,1983,265,MoveLeft
30391,865.0,265.0,None,1976,265,MoveLeft
30392,865.0,265.0,None,1969,265,MoveLeft
30393,865.0,265.0,None,1962,265,MoveLeft
30394,865.0,265.0,None,1955,265,MoveLeft
30395,865.0,265.0,None,1948,265,MoveLeft
30396,865.0,265.0,None,1941,265,MoveLeft
30397,865.0,265.0,None,1934,265,MoveLeft
30398,865.0,265.0,None,1927,265,MoveLeft
30399,865.0,265.0,None,1920,265,MoveLeft
30400,865.0,265.0,None,1913,265,MoveLeft
30401,865.0,265.0,None,1906,265,MoveLeft
30402,872.0,265.0,MoveRight,1906,265,None
30402,872.0,265.0,None,1899,265,MoveLeft
30403,879.0,265.0,MoveRight,1899,265,None
30403,879.0,265.0,None,1892,265,MoveLeft
30404,886.0,265.0,MoveRight,1892,265,None
30404,886.0,265.0,None,1885,265,MoveLeft
30405,893.0,265.0,MoveRight,1885,265,None
30405,893.0,265.0,None,1878,265,MoveLeft
30406,900.0,265.0,MoveRight,1878,265,None
30406,900.0,265.0,None,1871,265,MoveLeft
30407,907.0,265.0,MoveRight,1871,265,None
30407,907.0,265.0,None,1864,265,MoveLeft
30408,914.0,265.0,MoveRight,1864,265,None
30408,914.0,265.0,None,1857,265,MoveLeft
30409,921.0,265.0,MoveRight,1857,265,None
30409,921.0,265.0,None,1850,265,MoveLeft
30410,928.0,265.0,MoveRight,1850,265,None
30410,928.0,265.0,None,1843,265,MoveLeft
30411,935.0,265.0,MoveRight,1843,265,None
30411,935.0,265.0,None,1836,265,MoveLeft
30412,942.0,265.0,MoveRight,1836,265,None
30412,942.0,265.0,None,1829,265,MoveLeft
30413,949.0,265.0,MoveRight,1829,265,None
30413,949.0,265.0,None,1822,265,MoveLeft
30414,956.0,265.0,MoveRight,1822,265,None
30414,956.0,265.0,None,1815,265,MoveLeft
30415,963.0,265.0,MoveRight,1815,265,None
30415,963.0,265.0,None,1808,265,MoveLeft
30416,970.0,265.0,MoveRight,1808,265,None
30416,970.0,265.0,None,1801,265,MoveLeft
30417,977.0,265.0,MoveRight,1801,265,None
30417,977.0,265.0,None,1794,265,MoveLeft
30418,984.0,265.0,MoveRight,1794,265,None
30418,984.0,265.0,None,1787,265,MoveLeft
30419,991.0,265.0,MoveRight,1787,265,None
30419,991.0,265.0,None,1780,265,MoveLeft
30420,998.0,265.0,MoveRight,1780,265,None
30420,998.0,265.0,None,1773,265,MoveLeft
30421,1005.0,265.0,MoveRight,1773,265,None
30421,1005.0,265.0,None,1766,265,MoveLeft
30422,1012.0,265.0,MoveRight,1766,265,None
30422,1012.0,265.0,None,1759,265,MoveLeft
30423,1019.0,265.0,MoveRight,1759,265,None
30423,1019.0,265.0,None,1752,265,MoveLeft
30424,1026.0,265.0,MoveRight,1752,265,None
30424,1026.0,265.0,None,1745,265,MoveLeft
30425,1033.0,265.0,MoveRight,1745,265,None
