Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
29611,239.0,265.0,Serve,1850,265,None
29612,239.0,265.0,None,1843,265,MoveLeft
29613,239.0,265.0,None,1836,265,MoveLeft
29614,239.0,265.0,None,1829,265,MoveLeft
29615,239.0,265.0,None,1822,265,MoveLeft
29616,239.0,265.0,None,1815,265,MoveLeft
29617,239.0,265.0,None,1808,265,MoveLeft
29618,239.0,265.0,None,1801,265,MoveLeft
29619,239.0,265.0,None,1794,265,MoveLeft
29630,246.0,265.0,MoveRight,1794,265,None
29631,253.0,265.0,MoveRight,1794,265,None
29632,260.0,265.0,MoveRight,1794,265,None
29633,267.0,265.0,MoveRight,1794,265,None
29634,274.0,265.0,MoveRight,1794,265,None
29635,281.0,265.0,MoveRight,1794,265,None
29636,288.0,265.0,MoveRight,1794,265,None
29637,295.0,265.0,MoveRight,1794,265,None
29638,302.0,265.0,MoveRight,1794,265,None
29639,309.0,265.0,MoveRight,1794,265,None
29640,316.0,265.0,MoveRight,1794,265,None
29641,323.0,265.0,MoveRight,1794,265,None
29642,330.0,265.0,MoveRight,1794,265,None
29643,337.0,265.0,MoveRight,1794,265,None
29644,344.0,265.0,MoveRight,1794,265,None
29645,351.0,265.0,MoveRight,1794,265,None
29646,358.0,265.0,MoveRight,1794,265,None
29647,365.0,265.0,MoveRight,1794,265,None
29648,372.0,265.0,MoveRight,1794,265,None
29649,379.0,265.0,MoveRight,1794,265,None
29650,386.0,265.0,MoveRight,1794,265,None
29651,393.0,265.0,MoveRight,1794,265,None
29652,400.0,265.0,MoveRight,1794,265,None
29653,407.0,265.0,MoveRight,1794,265,None
29654,414.0,265.0,MoveRight,1794,265,None
29655,421.0,265.0,MoveRight,1794,265,None
29656,428.0,265.0,MoveRight,1794,265,None
29657,435.0,265.0,MoveRight,1794,265,None
29658,442.0,265.0,MoveRight,1794,265,None
29659,449.0,265.0,MoveRight,1794,265,None
29660,456.0,265.0,MoveRight,1794,265,None
29661,463.0,265.0,MoveRight,1794,265,None
29662,470.0,265.0,MoveRight,1794,265,None
29663,477.0,265.0,MoveRight,1794,265,None
29664,484.0,265.0,MoveRight,1794,265,None
29665,491.0,265.0,MoveRight,1794,265,None
29666,498.0,265.0,MoveRight,1794,265,None
29667,505.0,265.0,MoveRight,1794,265,None
29668,512.0,265.0,MoveRight,1794,265,None
29669,519.0,265.0,MoveRight,1794,265,None
29670,526.0,265.0,MoveRight,1794,265,None
29671,533.0,265.0,MoveRight,1794,265,None
29672,540.0,265.0,MoveRight,1794,265,None
29673,547.0,265.0,MoveRight,1794,265,None
29674,554.0,265.0,MoveRight,1794,265,None
29675,561.0,265.0,MoveRight,1794,265,None
29676,568.0,265.0,MoveRight,1794,265,None
29677,575.0,265.0,MoveRight,1794,265,None
29678,582.0,265.0,MoveRight,1794,265,None
29679,589.0,265.0,MoveRight,1794,265,None
29680,596.0,265.0,MoveRight,1794,265,None
29681,603.0,265.0,MoveRight,1794,265,None
29682,610.0,265.0,MoveRight,1794,265,None
29683,617.0,265.0,MoveRight,1794,265,None
29684,624.0,265.0,MoveRight,1794,265,None
29685,624.0,265.0,None,1794,265,SpikeMedium
29685,631.0,265.0,MoveRight,1794,265,None
29686,638.0,265.0,MoveRight,1794,265,None
29687,645.0,265.0,MoveRight,1794,265,None
29688,652.0,265.0,MoveRight,1794,265,None
29689,659.0,265.0,MoveRight,1794,265,None
29690,666.0,265.0,MoveRight,1794,265,None
29691,673.0,265.0,MoveRight,1794,265,None
29692,680.0,265.0,MoveRight,1794,265,None
29693,687.0,265.0,MoveRight,1794,265,None
29694,694.0,265.0,MoveRight,1794,265,None
29695,701.0,265.0,MoveRight,1794,265,None
29695,701.0,265.0,None,1787,265,MoveLeft
29696,708.0,265.0,MoveRight,1787,265,None
29696,708.0,265.0,None,1780,265,MoveLeft
29697,715.0,265.0,MoveRight,1780,265,None
29697,715.0,265.0,None,1773,265,MoveLeft
29698,722.0,265.0,MoveRight,1773,265,None
29698,722.0,265.0,None,1766,265,MoveLeft
29699,729.0,265.0,MoveRight,1766,265,None
29699,729.0,265.0,None,1759,265,MoveLeft
29700,736.0,265.0,MoveRight,1759,265,None
29700,736.0,265.0,None,1752,265,MoveLeft
29701,743.0,265.0,MoveRight,1752,265,None
29701,743.0,265.0,None,1745,265,MoveLeft
29702,750.0,265.0,MoveRight,1745,265,None
29702,750.0,265.0,None,1738,265,MoveLeft
29703,757.0,265.0,MoveRight,1738,265,None
29703,757.0,265.0,None,1731,265,MoveLeft
29704,764.0,265.0,MoveRight,1731,265,None
29705,771.0,265.0,MoveRight,1731,265,None
29706,778.0,265.0,MoveRight,1731,265,None
29707,785.0,265.0,MoveRight,1731,265,None
29708,792.0,265.0,MoveRight,1731,265,None
29709,799.0,265.0,MoveRight,1731,265,None
29710,806.0,265.0,MoveRight,1731,265,None
29711,813.0,265.0,MoveRight,1731,265,None
29712,820.0,265.0,MoveRight,1731,265,None
29713,827.0,265.0,MoveRight,1731,265,None
29714,834.0,265.0,MoveRight,1731,265,None
29715,841.0,265.0,MoveRight,1731,265,None
29716,848.0,265.0,MoveRight,1731,265,None
29717,855.0,265.0,MoveRight,1731,265,None
29718,862.0,265.0,MoveRight,1731,265,None
29719,869.0,265.0,MoveRight,1731,265,None
29720,876.0,265.0,MoveRight,1731,265,None
29721,883.0,265.0,MoveRight,1731,265,None
29722,890.0,265.0,MoveRight,1731,265,None
29747,890.0,265.0,Bump,1731,265,None
29748,890.0,265.0,None,1724,265,MoveLeft
29749,890.0,265.0,None,1717,265,MoveLeft
29750,890.0,265.0,None,1710,265,MoveLeft
29751,890.0,265.0,None,1703,265,MoveLeft
29752,890.0,265.0,None,1696,265,MoveLeft
29753,890.0,265.0,None,1689,265,MoveLeft
29754,890.0,265.0,None,1682,265,MoveLeft
29755,890.0,265.0,None,1675,265,MoveLeft
29756,890.0,265.0,None,1668,265,MoveLeft
29757,890.0,265.0,None,1661,265,MoveLeft
29758,890.0,265.0,None,1654,265,MoveLeft
29759,890.0,265.0,None,1647,265,MoveLeft
29760,890.0,265.0,None,1640,265,MoveLeft
29761,890.0,265.0,None,1633,265,MoveLeft
29762,890.0,265.0,None,1626,265,MoveLeft
29763,890.0,265.0,None,1619,265,MoveLeft
29764,890.0,265.0,None,1612,265,MoveLeft
29765,890.0,265.0,None,1605,265,MoveLeft
29766,890.0,265.0,None,1598,265,MoveLeft
29767,897.0,265.0,MoveRight,1598,265,None
29767,897.0,265.0,None,1591,265,MoveLeft
29768,904.0,265.0,MoveRight,1591,265,None
29768,904.0,265.0,None,1584,265,MoveLeft
29769,911.0,265.0,MoveRight,1584,265,None
29769,911.0,265.0,None,1577,265,MoveLeft
29770,918.0,265.0,MoveRight,1577,265,None
29770,918.0,265.0,None,1570,265,MoveLeft
29771,925.0,265.0,MoveRight,1570,265,None
29771,925.0,265.0,None,1563,265,MoveLeft
29772,932.0,265.0,MoveRight,1563,265,None
29772,932.0,265.0,None,1556,265,MoveLeft
29773,939.0,265.0,MoveRight,1556,265,None
29773,939.0,265.0,None,1549,265,MoveLeft
29774,946.0,265.0,MoveRight,1549,265,None
29774,946.0,265.0,None,1542,265,MoveLeft
29775,953.0,265.0,MoveRight,1542,265,None
29775,953.0,265.0,None,1535,265,MoveLeft
29776,960.0,265.0,MoveRight,1535,265,None
29776,960.0,265.0,None,1528,265,MoveLeft
29777,967.0,265.0,MoveRight,1528,265,None
29777,967.0,265.0,None,1521,265,MoveLeft
29778,974.0,265.0,MoveRight,1521,265,None
29778,974.0,265.0,None,1514,265,MoveLeft
29779,981.0,265.0,MoveRight,1514,265,None
29779,981.0,265.0,None,1507,265,MoveLeft
29780,988.0,265.0,MoveRight,1507,265,None
29780,988.0,265.0,None,1500,265,MoveLeft
29781,995.0,265.0,MoveRight,1500,265,None
29781,995.0,265.0,None,1493,265,MoveLeft
29782,1002.0,265.0,MoveRight,1493,265,None
29782,1002.0,265.0,None,1486,265,MoveLeft
29783,1009.0,265.0,MoveRight,1486,265,None
29783,1009.0,265.0,None,1479,265,MoveLeft
29784,1016.0,265.0,MoveRight,1479,265,None
29784,1016.0,265.0,None,1472,265,MoveLeft
29785,1023.0,265.0,MoveRight,1472,265,None
29785,1023.0,265.0,None,1465,265,MoveLeft
29786,1030.0,265.0,MoveRight,1465,265,None
29787,1037.0,265.0,MoveRight,1465,265,None
29788,1044.0,265.0,MoveRight,1465,265,None
29789,1051.0,265.0,MoveRight,1465,265,None
29790,1058.0,265.0,MoveRight,1465,265,None
29791,1065.0,265.0,MoveRight,1465,265,None
29792,1072.0,265.0,MoveRight,1465,265,None
29793,1079.0,265.0,MoveRight,1465,265,None
29794,1086.0,265.0,MoveRight,1465,265,None
29795,1093.0,265.0,MoveRight,1465,265,None
29796,1100.0,265.0,MoveRight,1465,265,None
29797,1107.0,265.0,MoveRight,1465,265,None
29798,1114.0,265.0,MoveRight,1465,265,None
29799,1121.0,265.0,MoveRight,1465,265,None
29800,1128.0,265.0,MoveRight,1465,265,None
29801,1135.0,265.0,MoveRight,1465,265,None
29802,1142.0,265.0,MoveRight,1465,265,None
29803,1149.0,265.0,MoveRight,1465,265,None
29804,1156.0,265.0,MoveRight,1465,265,None
29805,1163.0,265.0,MoveRight,1465,265,None
29806,1170.0,265.0,MoveRight,1465,265,None
29807,1177.0,265.0,MoveRight,1465,265,None
29808,1184.0,265.0,MoveRight,1465,265,None
29809,1191.0,265.0,MoveRight,1465,265,None
29810,1198.0,265.0,MoveRight,1465,265,None
29811,1205.0,265.0,MoveRight,1465,265,None
29812,1212.0,265.0,MoveRight,1465,265,None
29813,1219.0,265.0,MoveRight,1465,265,None
29814,1226.0,265.0,MoveRight,1465,265,None
29815,1233.0,265.0,MoveRight,1465,265,None
29816,1240.0,265.0,MoveRight,1465,265,None
29817,1247.0,265.0,MoveRight,1465,265,None
29818,1254.0,265.0,MoveRight,1465,265,None
29819,1261.0,265.0,MoveRight,1465,265,None
29820,1268.0,265.0,MoveRight,1465,265,None
29821,1275.0,265.0,MoveRight,1465,265,None
29822,1282.0,265.0,MoveRight,1465,265,None
29823,1289.0,265.0,MoveRight,1465,265,None
29824,1296.0,265.0,MoveRight,1465,265,None
29825,1303.0,265.0,MoveRight,1465,265,None
29826,1310.0,265.0,MoveRight,1465,265,None
29827,1317.0,265.0,MoveRight,1465,265,None
29828,1324.0,265.0,MoveRight,1465,265,None
29839,1326.0,265.0,Set,1465,265,None
29840,1326.0,265.0,None,1458,265,MoveLeft
29841,1326.0,265.0,None,1451,265,MoveLeft
29842,1326.0,265.0,None,1444,265,MoveLeft
29843,1326.0,265.0,None,1437,265,MoveLeft
29844,1326.0,265.0,None,1430,265,MoveLeft
29861,1319.0,265.0,MoveLeft,1430,265,None
29862,1312.0,265.0,MoveLeft,1430,265,None
29863,1305.0,265.0,MoveLeft,1430,265,None
29864,1298.0,265.0,MoveLeft,1430,265,None
29865,1291.0,265.0,MoveLeft,1430,265,None
29866,1284.0,265.0,MoveLeft,1430,265,None
29867,1277.0,265.0,MoveLeft,1430,265,None
29868,1270.0,265.0,MoveLeft,1430,265,None
29869,1263.0,265.0,MoveLeft,1430,265,None
29870,1256.0,265.0,MoveLeft,1430,265,None
29871,1249.0,265.0,MoveLeft,1430,265,None
29872,1242.0,265.0,MoveLeft,1430,265,None
29873,1235.0,265.0,MoveLeft,1430,265,None
29874,1228.0,265.0,MoveLeft,1430,265,None
29875,1221.0,265.0,MoveLeft,1430,265,None
29876,1214.0,265.0,MoveLeft,1430,265,None
29877,1207.0,265.0,MoveLeft,1430,265,None
29878,1200.0,265.0,MoveLeft,1430,265,None
29879,1193.0,265.0,MoveLeft,1430,265,None
29880,1186.0,265.0,MoveLeft,1430,265,None
29881,1179.0,265.0,MoveLeft,1430,265,None
29882,1172.0,265.0,MoveLeft,1430,265,None
29883,1165.0,265.0,MoveLeft,1430,265,None
29884,1158.0,265.0,MoveLeft,1430,265,None
29885,1151.0,265.0,MoveLeft,1430,265,None
29886,1144.0,265.0,MoveLeft,1430,265,None
29887,1151.0,265.0,MoveRight,1430,265,None
29888,1158.0,265.0,MoveRight,1430,265,None
29889,1165.0,265.0,MoveRight,1430,265,None
29890,1172.0,265.0,MoveRight,1430,265,None
29891,1179.0,265.0,MoveRight,1430,265,None
29892,1186.0,265.0,MoveRight,1430,265,None
29893,1193.0,265.0,MoveRight,1430,265,None
29894,1200.0,265.0,MoveRight,1430,265,None
29895,1207.0,265.0,MoveRight,1430,265,None
29896,1214.0,265.0,MoveRight,1430,265,None
29897,1221.0,265.0,MoveRight,1430,265,None
29898,1228.0,265.0,MoveRight,1430,265,None
29899,1235.0,265.0,MoveRight,1430,265,None
29900,1242.0,265.0,MoveRight,1430,265,None
29901,1249.0,265.0,MoveRight,1430,265,None
29902,1256.0,265.0,MoveRight,1430,265,None
29903,1263.0,265.0,MoveRight,1430,265,None
29904,1270.0,265.0,MoveRight,1430,265,None
29905,1277.0,265.0,MoveRight,1430,265,None
29906,1284.0,265.0,MoveRight,1430,265,None
29907,1291.0,265.0,MoveRight,1430,265,None
29908,1298.0,265.0,MoveRight,1430,265,None
29909,1305.0,265.0,MoveRight,1430,265,None
29910,1312.0,265.0,MoveRight,1430,265,None
29911,1319.0,265.0,MoveRight,1430,265,None
29912,1326.0,265.0,MoveRight,1430,265,None
29975,1322.5,284.62,MoveLeft,1430,265,None
29976,1319.0,274.81,MoveLeft,1430,265,None
29977,1319.0,265.0,None,1430,265,SpikeLight
29977,1312.0,265.0,MoveLeft,1430,265,None
29978,1305.0,265.0,MoveLeft,1430,265,None
29979,1298.0,265.0,MoveLeft,1430,265,None
29980,1291.0,265.0,MoveLeft,1430,265,None
29981,1284.0,265.0,MoveLeft,1430,265,None
29982,1277.0,265.0,MoveLeft,1430,265,None
29983,1270.0,265.0,MoveLeft,1430,265,None
29984,1263.0,265.0,MoveLeft,1430,265,None
29985,1256.0,265.0,MoveLeft,1430,265,None
29986,1249.0,265.0,MoveLeft,1430,265,None
29987,1242.0,265.0,MoveLeft,1430,265,None
29988,1235.0,265.0,MoveLeft,1430,265,None
29988,1235.0,265.0,None,1437,265,MoveRight
29989,1228.0,265.0,MoveLeft,1437,265,None
29989,1228.0,265.0,None,1444,265,MoveRight
29990,1221.0,265.0,MoveLeft,1444,265,None
29990,1221.0,265.0,None,1451,265,MoveRight
29991,1214.0,265.0,MoveLeft,1451,265,None
29991,1214.0,265.0,None,1458,265,MoveRight
29992,1207.0,265.0,MoveLeft,1458,265,None
29992,1207.0,265.0,None,1465,265,MoveRight
29993,1200.0,265.0,MoveLeft,1465,265,None
29993,1200.0,265.0,None,1472,265,MoveRight
29994,1193.0,265.0,MoveLeft,1472,265,None
29994,1193.0,265.0,None,1479,265,MoveRight
29995,1186.0,265.0,MoveLeft,1479,265,None
29995,1186.0,265.0,None,1486,265,MoveRight
29996,1179.0,265.0,MoveLeft,1486,265,None
29996,1179.0,265.0,None,1493,265,MoveRight
29997,1172.0,265.0,MoveLeft,1493,265,None
29997,1172.0,265.0,None,1500,265,MoveRight
29998,1165.0,265.0,MoveLeft,1500,265,None
29998,1165.0,265.0,None,1507,265,MoveRight
29999,1158.0,265.0,MoveLeft,1507,265,None
29999,1158.0,265.0,None,1514,265,MoveRight
30000,1151.0,265.0,MoveLeft,1514,265,None
30000,1151.0,265.0,None,1521,265,MoveRight
30001,1144.0,265.0,MoveLeft,1521,265,None
30001,1144.0,265.0,None,1528,265,MoveRight
30002,1137.0,265.0,MoveLeft,1528,265,None
30002,1137.0,265.0,None,1535,265,MoveRight
30003,1130.0,265.0,MoveLeft,1535,265,None
30003,1130.0,265.0,None,1542,265,MoveRight
30004,1123.0,265.0,MoveLeft,1542,265,None
30004,1123.0,265.0,None,1549,265,MoveRight
30005,1116.0,265.0,MoveLeft,1549,265,None
30005,1116.0,265.0,None,1556,265,MoveRight
30006,1109.0,265.0,MoveLeft,1556,265,None
30006,1109.0,265.0,None,1563,265,MoveRight
30007,1102.0,265.0,MoveLeft,1563,265,None
30007,1102.0,265.0,None,1570,265,MoveRight
30008,1095.0,265.0,MoveLeft,1570,265,None
30008,1095.0,265.0,None,1577,265,MoveRight
30009,1088.0,265.0,MoveLeft,1577,265,None
30009,1088.0,265.0,None,1584,265,MoveRight
30010,1081.0,265.0,MoveLeft,1584,265,None
30010,1081.0,265.0,None,1591,265,MoveRight
30011,1074.0,265.0,MoveLeft,1591,265,None
