Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
377,921.0,265.0,None,2410,265,Serve
396,921.0,265.0,None,2403,265,MoveLeft
397,921.0,265.0,None,2396,265,MoveLeft
398,921.0,265.0,None,2389,265,MoveLeft
399,921.0,265.0,None,2382,265,MoveLeft
400,921.0,265.0,None,2375,265,MoveLeft
401,921.0,265.0,None,2368,265,MoveLeft
402,921.0,265.0,None,2361,265,MoveLeft
403,921.0,265.0,None,2354,265,MoveLeft
404,921.0,265.0,None,2347,265,MoveLeft
405,921.0,265.0,None,2340,265,MoveLeft
406,921.0,265.0,None,2333,265,MoveLeft
407,921.0,265.0,None,2326,265,MoveLeft
408,921.0,265.0,None,2319,265,MoveLeft
409,921.0,265.0,None,2312,265,MoveLeft
410,921.0,265.0,None,2305,265,MoveLeft
411,921.0,265.0,None,2298,265,MoveLeft
412,921.0,265.0,None,2291,265,MoveLeft
413,921.0,265.0,None,2284,265,MoveLeft
414,921.0,265.0,None,2277,265,MoveLeft
415,921.0,265.0,None,2270,265,MoveLeft
416,921.0,265.0,None,2263,265,MoveLeft
417,921.0,265.0,None,2256,265,MoveLeft
418,921.0,265.0,None,2249,265,MoveLeft
419,921.0,265.0,None,2242,265,MoveLeft
420,921.0,265.0,None,2235,265,MoveLeft
421,921.0,265.0,None,2228,265,MoveLeft
422,921.0,265.0,None,2221,265,MoveLeft
423,921.0,265.0,None,2214,265,MoveLeft
424,921.0,265.0,None,2207,265,MoveLeft
425,921.0,265.0,None,2200,265,MoveLeft
426,921.0,265.0,None,2193,265,MoveLeft
427,921.0,265.0,None,2186,265,MoveLeft
428,921.0,265.0,None,2179,265,MoveLeft
429,921.0,265.0,None,2172,265,MoveLeft
430,921.0,265.0,None,2165,265,MoveLeft
431,921.0,265.0,None,2158,265,MoveLeft
432,921.0,265.0,None,2151,265,MoveLeft
433,921.0,265.0,None,2144,265,MoveLeft
434,921.0,265.0,None,2137,265,MoveLeft
435,921.0,265.0,None,2130,265,MoveLeft
436,921.0,265.0,None,2123,265,MoveLeft
437,921.0,265.0,None,2116,265,MoveLeft
438,921.0,265.0,None,2109,265,MoveLeft
439,921.0,265.0,None,2102,265,MoveLeft
440,921.0,265.0,None,2095,265,MoveLeft
441,921.0,265.0,None,2088,265,MoveLeft
442,921.0,265.0,None,2081,265,MoveLeft
443,921.0,265.0,None,2074,265,MoveLeft
444,921.0,265.0,None,2067,265,MoveLeft
445,914.0,265.0,MoveLeft,2067,265,None
445,914.0,265.0,None,2060,265,MoveLeft
446,907.0,265.0,MoveLeft,2060,265,None
446,907.0,265.0,None,2053,265,MoveLeft
447,900.0,265.0,MoveLeft,2053,265,None
447,900.0,265.0,None,2046,265,MoveLeft
448,900.0,265.0,Bump,2046,265,None
448,893.0,265.0,MoveLeft,2046,265,None
448,893.0,265.0,None,2039,265,MoveLeft
449,893.0,265.0,None,2032,265,MoveLeft
450,893.0,265.0,None,2025,265,MoveLeft
451,893.0,265.0,None,2018,265,MoveLeft
452,893.0,265.0,None,2011,265,MoveLeft
453,893.0,265.0,None,2004,265,MoveLeft
454,893.0,265.0,None,1997,265,MoveLeft
455,893.0,265.0,None,1990,265,MoveLeft
456,893.0,265.0,None,1983,265,MoveLeft
457,893.0,265.0,None,1976,265,MoveLeft
458,893.0,265.0,None,1969,265,MoveLeft
459,893.0,265.0,None,1962,265,MoveLeft
460,893.0,265.0,None,1955,265,MoveLeft
461,893.0,265.0,None,1948,265,MoveLeft
462,893.0,265.0,None,1941,265,MoveLeft
463,893.0,265.0,None,1934,265,MoveLeft
464,893.0,265.0,None,1927,265,MoveLeft
465,893.0,265.0,None,1920,265,MoveLeft
466,893.0,265.0,None,1913,265,MoveLeft
467,886.0,265.0,MoveLeft,1913,265,None
467,886.0,265.0,None,1906,265,MoveLeft
468,879.0,265.0,MoveLeft,1906,265,None
468,879.0,265.0,None,1899,265,MoveLeft
469,872.0,265.0,MoveLeft,1899,265,None
469,872.0,265.0,None,1892,265,MoveLeft
470,865.0,265.0,MoveLeft,1892,265,None
470,865.0,265.0,None,1885,265,MoveLeft
471,858.0,265.0,MoveLeft,1885,265,None
471,858.0,265.0,None,1878,265,MoveLeft
472,851.0,265.0,MoveLeft,1878,265,None
472,851.0,265.0,None,1871,265,MoveLeft
473,844.0,265.0,MoveLeft,1871,265,None
473,844.0,265.0,None,1864,265,MoveLeft
474,837.0,265.0,MoveLeft,1864,265,None
