Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1594,316.0,265.0,Serve,1670,265,None
1595,316.0,265.0,None,1677,265,MoveRight
1596,316.0,265.0,None,1684,265,MoveRight
1597,316.0,265.0,None,1691,265,MoveRight
1598,316.0,265.0,None,1698,265,MoveRight
1599,316.0,265.0,None,1705,265,MoveRight
1600,316.0,265.0,None,1712,265,MoveRight
1601,316.0,265.0,None,1719,265,MoveRight
1602,316.0,265.0,None,1726,265,MoveRight
1603,316.0,265.0,None,1733,265,MoveRight
1604,316.0,265.0,None,1740,265,MoveRight
1605,316.0,265.0,None,1747,265,MoveRight
1606,316.0,265.0,None,1754,265,MoveRight
1607,316.0,265.0,None,1761,265,MoveRight
1608,316.0,265.0,None,1768,265,MoveRight
1609,316.0,265.0,None,1775,265,MoveRight
1610,316.0,265.0,None,1782,265,MoveRight
1611,316.0,265.0,None,1789,265,MoveRight
1612,316.0,265.0,None,1796,265,MoveRight
1613,323.0,265.0,MoveRight,1796,265,None
1613,323.0,265.0,None,1803,265,MoveRight
1614,330.0,265.0,MoveRight,1803,265,None
1614,330.0,265.0,None,1810,265,MoveRight
1615,337.0,265.0,MoveRight,1810,265,None
1615,337.0,265.0,None,1817,265,MoveRight
1616,344.0,265.0,MoveRight,1817,265,None
1616,344.0,265.0,None,1824,265,MoveRight
1617,351.0,265.0,MoveRight,1824,265,None
1617,351.0,265.0,None,1831,265,MoveRight
1618,358.0,265.0,MoveRight,1831,265,None
1618,358.0,265.0,None,1838,265,MoveRight
1619,365.0,265.0,MoveRight,1838,265,None
1619,365.0,265.0,None,1845,265,MoveRight
1620,372.0,265.0,MoveRight,1845,265,None
1620,372.0,265.0,None,1852,265,MoveRight
1621,379.0,265.0,MoveRight,1852,265,None
1621,379.0,265.0,None,1859,265,MoveRight
1622,386.0,265.0,MoveRight,1859,265,None
1623,393.0,265.0,MoveRight,1859,265,None
1624,400.0,265.0,MoveRight,1859,265,None
1625,407.0,265.0,MoveRight,1859,265,None
1626,414.0,265.0,MoveRight,1859,265,None
1627,421.0,265.0,MoveRight,1859,265,None
1628,428.0,265.0,MoveRight,1859,265,None
1629,435.0,265.0,MoveRight,1859,265,None
1630,442.0,265.0,MoveRight,1859,265,None
1631,449.0,265.0,MoveRight,1859,265,None
1632,456.0,265.0,MoveRight,1859,265,None
1633,463.0,265.0,MoveRight,1859,265,None
1634,470.0,265.0,MoveRight,1859,265,None
1635,477.0,265.0,MoveRight,1859,265,None
1636,484.0,265.0,MoveRight,1859,265,None
1637,491.0,265.0,MoveRight,1859,265,None
1638,498.0,265.0,MoveRight,1859,265,None
1639,505.0,265.0,MoveRight,1859,265,None
1640,512.0,265.0,MoveRight,1859,265,None
1641,519.0,265.0,MoveRight,1859,265,None
1642,526.0,265.0,MoveRight,1859,265,None
1643,533.0,265.0,MoveRight,1859,265,None
1644,540.0,265.0,MoveRight,1859,265,None
1645,547.0,265.0,MoveRight,1859,265,None
1646,554.0,265.0,MoveRight,1859,265,None
1647,561.0,265.0,MoveRight,1859,265,None
1648,568.0,265.0,MoveRight,1859,265,None
1649,575.0,265.0,MoveRight,1859,265,None
1650,582.0,265.0,MoveRight,1859,265,None
1651,589.0,265.0,MoveRight,1859,265,None
1652,596.0,265.0,MoveRight,1859,265,None
1653,603.0,265.0,MoveRight,1859,265,None
1654,610.0,265.0,MoveRight,1859,265,None
1655,617.0,265.0,MoveRight,1859,265,None
1656,624.0,265.0,MoveRight,1859,265,None
1666,617.0,265.0,MoveLeft,1859,265,None
1667,610.0,265.0,MoveLeft,1859,265,None
1668,610.0,265.0,None,1859,265,SpikeMedium
1668,603.0,265.0,MoveLeft,1859,265,None
1669,596.0,265.0,MoveLeft,1859,265,None
1670,589.0,265.0,MoveLeft,1859,265,None
1671,582.0,265.0,MoveLeft,1859,265,None
1672,575.0,265.0,MoveLeft,1859,265,None
1673,568.0,265.0,MoveLeft,1859,265,None
1674,561.0,265.0,MoveLeft,1859,265,None
1675,554.0,265.0,MoveLeft,1859,265,None
1676,547.0,265.0,MoveLeft,1859,265,None
1677,540.0,265.0,MoveLeft,1859,265,None
1678,533.0,265.0,MoveLeft,1859,265,None
1679,526.0,265.0,MoveLeft,1859,265,None
1680,519.0,265.0,MoveLeft,1859,265,None
1681,512.0,265.0,MoveLeft,1859,265,None
1682,505.0,265.0,MoveLeft,1859,265,None
1683,498.0,265.0,MoveLeft,1859,265,None
1684,491.0,265.0,MoveLeft,1859,265,None
1685,484.0,265.0,MoveLeft,1859,265,None
1686,477.0,265.0,MoveLeft,1859,265,None
1687,470.0,265.0,MoveLeft,1859,265,None
1688,463.0,265.0,MoveLeft,1859,265,None
1689,456.0,265.0,MoveLeft,1859,265,None
1700,463.0,265.0,MoveRight,1859,265,None
1701,470.0,265.0,MoveRight,1859,265,None
1702,477.0,265.0,MoveRight,1859,265,None
1703,484.0,265.0,MoveRight,1859,265,None
1704,491.0,265.0,MoveRight,1859,265,None
1705,498.0,265.0,MoveRight,1859,265,None
1706,505.0,265.0,MoveRight,1859,265,None
1707,512.0,265.0,MoveRight,1859,265,None
1708,519.0,265.0,MoveRight,1859,265,None
1709,526.0,265.0,MoveRight,1859,265,None
1710,533.0,265.0,MoveRight,1859,265,None
1711,540.0,265.0,MoveRight,1859,265,None
1712,547.0,265.0,MoveRight,1859,265,None
1713,554.0,265.0,MoveRight,1859,265,None
1714,561.0,265.0,MoveRight,1859,265,None
1715,568.0,265.0,MoveRight,1859,265,None
1716,575.0,265.0,MoveRight,1859,265,None
1717,582.0,265.0,MoveRight,1859,265,None
1718,589.0,265.0,MoveRight,1859,265,None
1719,596.0,265.0,MoveRight,1859,265,None
1720,603.0,265.0,MoveRight,1859,265,None
1721,610.0,265.0,MoveRight,1859,265,None
1722,617.0,265.0,MoveRight,1859,265,None
1723,624.0,265.0,MoveRight,1859,265,None
1724,631.0,265.0,MoveRight,1859,265,None
1725,638.0,265.0,MoveRight,1859,265,None
1726,645.0,265.0,MoveRight,1859,265,None
1727,652.0,265.0,MoveRight,1859,265,None
1728,659.0,265.0,MoveRight,1859,265,None
1729,666.0,265.0,MoveRight,1859,265,None
1730,673.0,265.0,MoveRight,1859,265,None
1731,680.0,265.0,MoveRight,1859,265,None
1732,687.0,265.0,MoveRight,1859,265,None
1733,694.0,265.0,MoveRight,1859,265,None
1734,701.0,265.0,MoveRight,1859,265,None
1735,708.0,265.0,MoveRight,1859,265,None
1736,715.0,265.0,MoveRight,1859,265,None
1737,1143.0,265.0,MoveLeft,2410,265,None
1738,1136.0,265.0,MoveLeft,2410,265,None
1739,1129.0,265.0,MoveLeft,2410,265,None
1740,1122.0,265.0,MoveLeft,2410,265,None
1741,1115.0,265.0,MoveLeft,2410,265,None
1742,1108.0,265.0,MoveLeft,2410,265,None
1743,1101.0,265.0,MoveLeft,2410,265,None
1744,1094.0,265.0,MoveLeft,2410,265,None
1745,1087.0,265.0,MoveLeft,2410,265,None
1746,1080.0,265.0,MoveLeft,2410,265,None
1747,1073.0,265.0,MoveLeft,2410,265,None
1748,1066.0,265.0,MoveLeft,2410,265,None
