Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
16311,907.0,265.0,None,2410,265,Serve
16317,914.0,265.0,MoveRight,2410,265,None
16318,921.0,265.0,MoveRight,2410,265,None
16319,928.0,265.0,MoveRight,2410,265,None
16320,935.0,265.0,MoveRight,2410,265,None
16321,942.0,265.0,MoveRight,2410,265,None
16322,949.0,265.0,MoveRight,2410,265,None
16323,956.0,265.0,MoveRight,2410,265,None
16324,963.0,265.0,MoveRight,2410,265,None
16325,970.0,265.0,MoveRight,2410,265,None
16326,977.0,265.0,MoveRight,2410,265,None
16327,984.0,265.0,MoveRight,2410,265,None
16328,991.0,265.0,MoveRight,2410,265,None
16329,998.0,265.0,MoveRight,2410,265,None
16330,1005.0,265.0,MoveRight,2410,265,None
16331,1012.0,265.0,MoveRight,2410,265,None
16331,1012.0,265.0,None,2403,265,MoveLeft
16332,1019.0,265.0,MoveRight,2403,265,None
16332,1019.0,265.0,None,2396,265,MoveLeft
16333,1026.0,265.0,MoveRight,2396,265,None
16333,1026.0,265.0,None,2389,265,MoveLeft
16334,1033.0,265.0,MoveRight,2389,265,None
16334,1033.0,265.0,None,2382,265,MoveLeft
16335,1040.0,265.0,MoveRight,2382,265,None
16335,1040.0,265.0,None,2375,265,MoveLeft
16336,1047.0,265.0,MoveRight,2375,265,None
16336,1047.0,265.0,None,2368,265,MoveLeft
16337,1054.0,265.0,MoveRight,2368,265,None
16337,1054.0,265.0,None,2361,265,MoveLeft
16338,1054.0,265.0,None,2354,265,MoveLeft
16339,1054.0,265.0,None,2347,265,MoveLeft
16340,1054.0,265.0,None,2340,265,MoveLeft
16341,1054.0,265.0,None,2333,265,MoveLeft
16342,1054.0,265.0,None,2326,265,MoveLeft
16343,1054.0,265.0,None,2319,265,MoveLeft
16344,1054.0,265.0,None,2312,265,MoveLeft
16345,1054.0,265.0,None,2305,265,MoveLeft
16346,1054.0,265.0,None,2298,265,MoveLeft
16347,1054.0,265.0,None,2291,265,MoveLeft
16348,1054.0,265.0,None,2284,265,MoveLeft
16349,1054.0,265.0,None,2277,265,MoveLeft
16350,1054.0,265.0,None,2270,265,MoveLeft
16351,1054.0,265.0,None,2263,265,MoveLeft
16352,1054.0,265.0,None,2256,265,MoveLeft
16353,1054.0,265.0,None,2249,265,MoveLeft
16354,1054.0,265.0,None,2242,265,MoveLeft
16355,1054.0,265.0,None,2235,265,MoveLeft
16356,1054.0,265.0,None,2228,265,MoveLeft
16357,1054.0,265.0,None,2221,265,MoveLeft
16358,1054.0,265.0,None,2214,265,MoveLeft
16359,1054.0,265.0,None,2207,265,MoveLeft
16360,1054.0,265.0,None,2200,265,MoveLeft
16361,1047.0,265.0,MoveLeft,2200,265,None
16361,1047.0,265.0,None,2193,265,MoveLeft
16362,1040.0,265.0,MoveLeft,2193,265,None
16362,1040.0,265.0,None,2186,265,MoveLeft
16363,1033.0,265.0,MoveLeft,2186,265,None
16363,1033.0,265.0,None,2179,265,MoveLeft
16364,1026.0,265.0,MoveLeft,2179,265,None
16364,1026.0,265.0,None,2172,265,MoveLeft
16365,1019.0,265.0,MoveLeft,2172,265,None
16365,1019.0,265.0,None,2165,265,MoveLeft
16366,1012.0,265.0,MoveLeft,2165,265,None
16366,1012.0,265.0,None,2158,265,MoveLeft
16367,1005.0,265.0,MoveLeft,2158,265,None
16367,1005.0,265.0,None,2151,265,MoveLeft
16368,998.0,265.0,MoveLeft,2151,265,None
16368,998.0,265.0,None,2144,265,MoveLeft
16369,991.0,265.0,MoveLeft,2144,265,None
16369,991.0,265.0,None,2137,265,MoveLeft
16370,984.0,265.0,MoveLeft,2137,265,None
16370,984.0,265.0,None,2130,265,MoveLeft
16371,977.0,265.0,MoveLeft,2130,265,None
16371,977.0,265.0,None,2123,265,MoveLeft
16372,970.0,265.0,MoveLeft,2123,265,None
16372,970.0,265.0,None,2116,265,MoveLeft
16373,963.0,265.0,MoveLeft,2116,265,None
16373,963.0,265.0,None,2109,265,MoveLeft
16374,956.0,265.0,MoveLeft,2109,265,None
16374,956.0,265.0,None,2102,265,MoveLeft
16375,949.0,265.0,MoveLeft,2102,265,None
16375,949.0,265.0,None,2095,265,MoveLeft
16376,942.0,265.0,MoveLeft,2095,265,None
16376,942.0,265.0,None,2088,265,MoveLeft
16377,935.0,265.0,MoveLeft,2088,265,None
16377,935.0,265.0,None,2081,265,MoveLeft
16378,928.0,265.0,MoveLeft,2081,265,None
16378,928.0,265.0,None,2074,265,MoveLeft
16379,921.0,265.0,MoveLeft,2074,265,None
16379,921.0,265.0,None,2067,265,MoveLeft
16380,914.0,265.0,MoveLeft,2067,265,None
16380,914.0,265.0,None,2060,265,MoveLeft
16381,907.0,265.0,MoveLeft,2060,265,None
16381,907.0,265.0,None,2053,265,MoveLeft
16382,907.0,265.0,Bump,2053,265,None
16382,900.0,265.0,MoveLeft,2053,265,None
16382,900.0,265.0,None,2046,265,MoveLeft
16383,900.0,265.0,None,2039,265,MoveLeft
16384,900.0,265.0,None,2032,265,MoveLeft
16385,900.0,265.0,None,2025,265,MoveLeft
16386,900.0,265.0,None,2018,265,MoveLeft
16387,900.0,265.0,None,2011,265,MoveLeft
16388,900.0,265.0,None,2004,265,MoveLeft
16389,900.0,265.0,None,1997,265,MoveLeft
16390,900.0,265.0,None,1990,265,MoveLeft
