Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
10982,1129.0,265.0,None,2410,265,Serve
10982,1122.0,265.0,MoveLeft,2410,265,None
11001,1122.0,265.0,None,2403,265,MoveLeft
11002,1122.0,265.0,None,2396,265,MoveLeft
11003,1122.0,265.0,None,2389,265,MoveLeft
11004,1122.0,265.0,None,2382,265,MoveLeft
11005,1122.0,265.0,None,2375,265,MoveLeft
11006,1122.0,265.0,None,2368,265,MoveLeft
11007,1122.0,265.0,None,2361,265,MoveLeft
11008,1122.0,265.0,None,2354,265,MoveLeft
11009,1122.0,265.0,None,2347,265,MoveLeft
11010,1122.0,265.0,None,2340,265,MoveLeft
11011,1122.0,265.0,None,2333,265,MoveLeft
11012,1122.0,265.0,None,2326,265,MoveLeft
11013,1122.0,265.0,None,2319,265,MoveLeft
11014,1122.0,265.0,None,2312,265,MoveLeft
11015,1122.0,265.0,None,2305,265,MoveLeft
11016,1122.0,265.0,None,2298,265,MoveLeft
11017,1122.0,265.0,None,2291,265,MoveLeft
11018,1122.0,265.0,None,2284,265,MoveLeft
11019,1122.0,265.0,None,2277,265,MoveLeft
11020,1122.0,265.0,None,2270,265,MoveLeft
11021,1115.0,265.0,MoveLeft,2270,265,None
11021,1115.0,265.0,None,2263,265,MoveLeft
11022,1108.0,265.0,MoveLeft,2263,265,None
11022,1108.0,265.0,None,2256,265,MoveLeft
11023,1101.0,265.0,MoveLeft,2256,265,None
11023,1101.0,265.0,None,2249,265,MoveLeft
11024,1094.0,265.0,MoveLeft,2249,265,None
11024,1094.0,265.0,None,2242,265,MoveLeft
11025,1087.0,265.0,MoveLeft,2242,265,None
11025,1087.0,265.0,None,2235,265,MoveLeft
11026,1080.0,265.0,MoveLeft,2235,265,None
11026,1080.0,265.0,None,2228,265,MoveLeft
11027,1073.0,265.0,MoveLeft,2228,265,None
11027,1073.0,265.0,None,2221,265,MoveLeft
11028,1066.0,265.0,MoveLeft,2221,265,None
11028,1066.0,265.0,None,2214,265,MoveLeft
11029,1059.0,265.0,MoveLeft,2214,265,None
11029,1059.0,265.0,None,2207,265,MoveLeft
11030,1052.0,265.0,MoveLeft,2207,265,None
11030,1052.0,265.0,None,2200,265,MoveLeft
11031,1045.0,265.0,MoveLeft,2200,265,None
11031,1045.0,265.0,None,2193,265,MoveLeft
11032,1038.0,265.0,MoveLeft,2193,265,None
11032,1038.0,265.0,None,2186,265,MoveLeft
11033,1031.0,265.0,MoveLeft,2186,265,None
11033,1031.0,265.0,None,2179,265,MoveLeft
11034,1024.0,265.0,MoveLeft,2179,265,None
11034,1024.0,265.0,None,2172,265,MoveLeft
11035,1017.0,265.0,MoveLeft,2172,265,None
11035,1017.0,265.0,None,2165,265,MoveLeft
11036,1010.0,265.0,MoveLeft,2165,265,None
11036,1010.0,265.0,None,2158,265,MoveLeft
11037,1003.0,265.0,MoveLeft,2158,265,None
11037,1003.0,265.0,None,2151,265,MoveLeft
11038,996.0,265.0,MoveLeft,2151,265,None
11038,996.0,265.0,None,2144,265,MoveLeft
11039,989.0,265.0,MoveLeft,2144,265,None
11039,989.0,265.0,None,2137,265,MoveLeft
11040,982.0,265.0,MoveLeft,2137,265,None
11040,982.0,265.0,None,2130,265,MoveLeft
11041,975.0,265.0,MoveLeft,2130,265,None
11041,975.0,265.0,None,2123,265,MoveLeft
11042,968.0,265.0,MoveLeft,2123,265,None
11042,968.0,265.0,None,2116,265,MoveLeft
11043,961.0,265.0,MoveLeft,2116,265,None
11043,961.0,265.0,None,2109,265,MoveLeft
11044,954.0,265.0,MoveLeft,2109,265,None
11044,954.0,265.0,None,2102,265,MoveLeft
11045,947.0,265.0,MoveLeft,2102,265,None
11045,947.0,265.0,None,2095,265,MoveLeft
11046,940.0,265.0,MoveLeft,2095,265,None
11046,940.0,265.0,None,2088,265,MoveLeft
11047,933.0,265.0,MoveLeft,2088,265,None
11047,933.0,265.0,None,2081,265,MoveLeft
11048,933.0,265.0,None,2074,265,MoveLeft
11049,933.0,265.0,None,2067,265,MoveLeft
11050,933.0,265.0,None,2060,265,MoveLeft
11051,933.0,265.0,Set,2060,265,None
11051,933.0,265.0,None,2053,265,MoveLeft
11052,933.0,265.0,None,2046,265,MoveLeft
11053,933.0,265.0,None,2039,265,MoveLeft
11054,933.0,265.0,None,2032,265,MoveLeft
11055,933.0,265.0,None,2025,265,MoveLeft
11056,933.0,265.0,None,2018,265,MoveLeft
11057,933.0,265.0,None,2011,265,MoveLeft
11058,933.0,265.0,None,2004,265,MoveLeft
11059,933.0,265.0,None,1997,265,MoveLeft
11060,933.0,265.0,None,1990,265,MoveLeft
11061,933.0,265.0,None,1983,265,MoveLeft
11062,933.0,265.0,None,1976,265,MoveLeft
11063,933.0,265.0,None,1969,265,MoveLeft
11064,940.0,265.0,MoveRight,1969,265,None
11064,940.0,265.0,None,1962,265,MoveLeft
11065,947.0,265.0,MoveRight,1962,265,None
11065,947.0,265.0,None,1955,265,MoveLeft
11066,954.0,265.0,MoveRight,1955,265,None
11066,954.0,265.0,None,1948,265,MoveLeft
11067,961.0,265.0,MoveRight,1948,265,None
11067,961.0,265.0,None,1941,265,MoveLeft
11068,968.0,265.0,MoveRight,1941,265,None
11068,968.0,265.0,None,1934,265,MoveLeft
11069,975.0,265.0,MoveRight,1934,265,None
11069,975.0,265.0,None,1927,265,MoveLeft
11070,982.0,265.0,MoveRight,1927,265,None
11070,982.0,265.0,None,1920,265,MoveLeft
11071,989.0,265.0,MoveRight,1920,265,None
11071,989.0,265.0,None,1913,265,MoveLeft
11072,996.0,265.0,MoveRight,1913,265,None
11072,996.0,265.0,None,1906,265,MoveLeft
11073,1003.0,265.0,MoveRight,1906,265,None
11073,1003.0,265.0,None,1899,265,MoveLeft
11074,1010.0,265.0,MoveRight,1899,265,None
11074,1010.0,265.0,None,1892,265,MoveLeft
11075,1017.0,265.0,MoveRight,1892,265,None
11075,1017.0,265.0,None,1885,265,MoveLeft
11076,1024.0,265.0,MoveRight,1885,265,None
11076,1024.0,265.0,None,1878,265,MoveLeft
11077,1031.0,265.0,MoveRight,1878,265,None
11077,1031.0,265.0,None,1871,265,MoveLeft
11078,1038.0,265.0,MoveRight,1871,265,None
11078,1038.0,265.0,None,1864,265,MoveLeft
11079,1045.0,265.0,MoveRight,1864,265,None
11079,1045.0,265.0,None,1857,265,MoveLeft
11080,1052.0,265.0,MoveRight,1857,265,None
11080,1052.0,265.0,None,1850,265,MoveLeft
11081,1059.0,265.0,MoveRight,1850,265,None
11081,1059.0,265.0,None,1843,265,MoveLeft
11082,1066.0,265.0,MoveRight,1843,265,None
11082,1066.0,265.0,None,1836,265,MoveLeft
11083,1073.0,265.0,MoveRight,1836,265,None
11083,1073.0,265.0,None,1829,265,MoveLeft
11084,1080.0,265.0,MoveRight,1829,265,None
11084,1080.0,265.0,None,1822,265,MoveLeft
11085,1080.0,265.0,None,1815,265,MoveLeft
11086,1080.0,265.0,None,1808,265,MoveLeft
11087,1080.0,265.0,None,1801,265,MoveLeft
11088,1080.0,265.0,None,1794,265,MoveLeft
11089,1080.0,265.0,None,1787,265,MoveLeft
11090,1080.0,265.0,None,1780,265,MoveLeft
11091,1073.0,265.0,MoveLeft,1780,265,None
11091,1073.0,265.0,None,1773,265,MoveLeft
11092,1066.0,265.0,MoveLeft,1773,265,None
11092,1066.0,265.0,None,1766,265,MoveLeft
11093,1059.0,265.0,MoveLeft,1766,265,None
11093,1059.0,265.0,None,1759,265,MoveLeft
11094,1052.0,265.0,MoveLeft,1759,265,None
11094,1052.0,265.0,None,1752,265,MoveLeft
11095,1045.0,265.0,MoveLeft,1752,265,None
11095,1045.0,265.0,None,1745,265,MoveLeft
11096,1038.0,265.0,MoveLeft,1745,265,None
11096,1038.0,265.0,None,1738,265,MoveLeft
11097,1031.0,265.0,MoveLeft,1738,265,None
11097,1031.0,265.0,None,1731,265,MoveLeft
11098,1024.0,265.0,MoveLeft,1731,265,None
11099,1017.0,265.0,MoveLeft,1731,265,None
11100,1010.0,265.0,MoveLeft,1731,265,None
11101,1003.0,265.0,MoveLeft,1731,265,None
11102,996.0,265.0,MoveLeft,1731,265,None
11103,989.0,265.0,MoveLeft,1731,265,None
11183,982.0,265.0,MoveLeft,1731,265,None
11184,975.0,265.0,MoveLeft,1731,265,None
11185,968.0,265.0,MoveLeft,1731,265,None
11186,961.0,265.0,MoveLeft,1731,265,None
11187,954.0,265.0,MoveLeft,1731,265,None
11188,947.0,265.0,MoveLeft,1731,265,None
11189,1143.0,265.0,MoveLeft,2410,265,None
11190,1136.0,265.0,MoveLeft,2410,265,None
11191,1129.0,265.0,MoveLeft,2410,265,None
11192,1122.0,265.0,MoveLeft,2410,265,None
