Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
10698,1227.0,265.0,None,2410,265,Serve
10698,1234.0,265.0,MoveRight,2410,265,None
10699,1241.0,265.0,MoveRight,2410,265,None
10700,1248.0,265.0,MoveRight,2410,265,None
10701,1255.0,265.0,MoveRight,2410,265,None
10702,1262.0,265.0,MoveRight,2410,265,None
10703,1269.0,265.0,MoveRight,2410,265,None
10704,1276.0,265.0,MoveRight,2410,265,None
10705,1283.0,265.0,MoveRight,2410,265,None
10706,1290.0,265.0,MoveRight,2410,265,None
10707,1297.0,265.0,MoveRight,2410,265,None
10708,1304.0,265.0,MoveRight,2410,265,None
10709,1311.0,265.0,MoveRight,2410,265,None
10710,1318.0,265.0,MoveRight,2410,265,None
10711,1325.0,265.0,MoveRight,2410,265,None
10717,1319.0,265.0,MoveLeft,2410,265,None
10717,1319.0,265.0,None,2403,265,MoveLeft
10718,1312.0,265.0,MoveLeft,2403,265,None
10718,1312.0,265.0,None,2396,265,MoveLeft
10719,1305.0,265.0,MoveLeft,2396,265,None
10719,1305.0,265.0,None,2389,265,MoveLeft
10720,1298.0,265.0,MoveLeft,2389,265,None
10720,1298.0,265.0,None,2382,265,MoveLeft
10721,1291.0,265.0,MoveLeft,2382,265,None
10721,1291.0,265.0,None,2375,265,MoveLeft
10722,1284.0,265.0,MoveLeft,2375,265,None
10722,1284.0,265.0,None,2368,265,MoveLeft
10723,1277.0,265.0,MoveLeft,2368,265,None
10723,1277.0,265.0,None,2361,265,MoveLeft
10724,1270.0,265.0,MoveLeft,2361,265,None
10724,1270.0,265.0,None,2354,265,MoveLeft
10725,1263.0,265.0,MoveLeft,2354,265,None
10725,1263.0,265.0,None,2347,265,MoveLeft
10726,1256.0,265.0,MoveLeft,2347,265,None
10726,1256.0,265.0,None,2340,265,MoveLeft
10727,1249.0,265.0,MoveLeft,2340,265,None
10727,1249.0,265.0,None,2333,265,MoveLeft
10728,1242.0,265.0,MoveLeft,2333,265,None
10728,1242.0,265.0,None,2326,265,MoveLeft
10729,1235.0,265.0,MoveLeft,2326,265,None
10729,1235.0,265.0,None,2319,265,MoveLeft
10730,1228.0,265.0,MoveLeft,2319,265,None
10730,1228.0,265.0,None,2312,265,MoveLeft
10731,1221.0,265.0,MoveLeft,2312,265,None
10731,1221.0,265.0,None,2305,265,MoveLeft
10732,1214.0,265.0,MoveLeft,2305,265,None
10732,1214.0,265.0,None,2298,265,MoveLeft
10733,1207.0,265.0,MoveLeft,2298,265,None
10733,1207.0,265.0,None,2291,265,MoveLeft
10734,1200.0,265.0,MoveLeft,2291,265,None
10734,1200.0,265.0,None,2284,265,MoveLeft
10735,1193.0,265.0,MoveLeft,2284,265,None
10735,1193.0,265.0,None,2277,265,MoveLeft
10736,1186.0,265.0,MoveLeft,2277,265,None
10736,1186.0,265.0,None,2270,265,MoveLeft
10737,1179.0,265.0,MoveLeft,2270,265,None
10737,1179.0,265.0,None,2263,265,MoveLeft
10738,1172.0,265.0,MoveLeft,2263,265,None
10738,1172.0,265.0,None,2256,265,MoveLeft
10739,1165.0,265.0,MoveLeft,2256,265,None
10739,1165.0,265.0,None,2249,265,MoveLeft
10740,1158.0,265.0,MoveLeft,2249,265,None
10740,1158.0,265.0,None,2242,265,MoveLeft
10741,1151.0,265.0,MoveLeft,2242,265,None
10741,1151.0,265.0,None,2235,265,MoveLeft
10742,1144.0,265.0,MoveLeft,2235,265,None
10742,1144.0,265.0,None,2228,265,MoveLeft
10743,1137.0,265.0,MoveLeft,2228,265,None
10743,1137.0,265.0,None,2221,265,MoveLeft
10744,1130.0,265.0,MoveLeft,2221,265,None
10744,1130.0,265.0,None,2214,265,MoveLeft
10745,1123.0,265.0,MoveLeft,2214,265,None
10745,1123.0,265.0,None,2207,265,MoveLeft
10746,1116.0,265.0,MoveLeft,2207,265,None
10746,1116.0,265.0,None,2200,265,MoveLeft
10747,1109.0,265.0,MoveLeft,2200,265,None
10747,1109.0,265.0,None,2193,265,MoveLeft
10748,1102.0,265.0,MoveLeft,2193,265,None
10748,1102.0,265.0,None,2186,265,MoveLeft
10749,1095.0,265.0,MoveLeft,2186,265,None
10749,1095.0,265.0,None,2179,265,MoveLeft
10750,1088.0,265.0,MoveLeft,2179,265,None
10750,1088.0,265.0,None,2172,265,MoveLeft
10751,1081.0,265.0,MoveLeft,2172,265,None
10751,1081.0,265.0,None,2165,265,MoveLeft
10752,1074.0,265.0,MoveLeft,2165,265,None
10752,1074.0,265.0,None,2158,265,MoveLeft
10753,1067.0,265.0,MoveLeft,2158,265,None
10753,1067.0,265.0,None,2151,265,MoveLeft
10754,1060.0,265.0,MoveLeft,2151,265,None
10754,1060.0,265.0,None,2144,265,MoveLeft
10755,1053.0,265.0,MoveLeft,2144,265,None
10755,1053.0,265.0,None,2137,265,MoveLeft
10756,1046.0,265.0,MoveLeft,2137,265,None
10756,1046.0,265.0,None,2130,265,MoveLeft
10757,1039.0,265.0,MoveLeft,2130,265,None
10757,1039.0,265.0,None,2123,265,MoveLeft
10758,1032.0,265.0,MoveLeft,2123,265,None
10758,1032.0,265.0,None,2116,265,MoveLeft
10759,1025.0,265.0,MoveLeft,2116,265,None
10759,1025.0,265.0,None,2109,265,MoveLeft
10760,1018.0,265.0,MoveLeft,2109,265,None
10760,1018.0,265.0,None,2102,265,MoveLeft
10761,1011.0,265.0,MoveLeft,2102,265,None
10761,1011.0,265.0,None,2095,265,MoveLeft
10762,1004.0,265.0,MoveLeft,2095,265,None
10762,1004.0,265.0,None,2088,265,MoveLeft
10763,997.0,265.0,MoveLeft,2088,265,None
10763,997.0,265.0,None,2081,265,MoveLeft
10764,990.0,265.0,MoveLeft,2081,265,None
10764,990.0,265.0,None,2074,265,MoveLeft
10765,983.0,265.0,MoveLeft,2074,265,None
10765,983.0,265.0,None,2067,265,MoveLeft
10766,976.0,265.0,MoveLeft,2067,265,None
10766,976.0,265.0,None,2060,265,MoveLeft
10767,969.0,265.0,MoveLeft,2060,265,None
10767,969.0,265.0,None,2053,265,MoveLeft
10768,969.0,265.0,Bump,2053,265,None
10768,962.0,265.0,MoveLeft,2053,265,None
10768,962.0,265.0,None,2046,265,MoveLeft
10769,962.0,265.0,None,2039,265,MoveLeft
10770,962.0,265.0,None,2032,265,MoveLeft
10771,962.0,265.0,None,2025,265,MoveLeft
10772,962.0,265.0,None,2018,265,MoveLeft
10773,962.0,265.0,None,2011,265,MoveLeft
10774,962.0,265.0,None,2004,265,MoveLeft
10775,962.0,265.0,None,1997,265,MoveLeft
10776,962.0,265.0,None,1990,265,MoveLeft
