Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
6138,1204.0,265.0,None,2410,265,Serve
6138,1197.0,265.0,MoveLeft,2410,265,None
6139,1190.0,265.0,MoveLeft,2410,265,None
6140,1183.0,265.0,MoveLeft,2410,265,None
6141,1176.0,265.0,MoveLeft,2410,265,None
6164,1169.0,265.0,MoveLeft,2410,265,None
6165,1162.0,265.0,MoveLeft,2410,265,None
6166,1155.0,265.0,MoveLeft,2410,265,None
6167,1148.0,265.0,MoveLeft,2410,265,None
6168,1141.0,265.0,MoveLeft,2410,265,None
6169,1134.0,265.0,MoveLeft,2410,265,None
6170,1127.0,265.0,MoveLeft,2410,265,None
6171,1120.0,265.0,MoveLeft,2410,265,None
6172,1113.0,265.0,MoveLeft,2410,265,None
6173,1106.0,265.0,MoveLeft,2410,265,None
6174,1099.0,265.0,MoveLeft,2410,265,None
6175,1092.0,265.0,MoveLeft,2410,265,None
6176,1085.0,265.0,MoveLeft,2410,265,None
6177,1078.0,265.0,MoveLeft,2410,265,None
6178,1071.0,265.0,MoveLeft,2410,265,None
6179,1064.0,265.0,MoveLeft,2410,265,None
6180,1057.0,265.0,MoveLeft,2410,265,None
6181,1050.0,265.0,MoveLeft,2410,265,None
6182,1043.0,265.0,MoveLeft,2410,265,None
6183,1036.0,265.0,MoveLeft,2410,265,None
6184,1029.0,265.0,MoveLeft,2410,265,None
6185,1022.0,265.0,MoveLeft,2410,265,None
