Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
4814,491.0,265.0,Serve,1850,265,None
4815,491.0,265.0,None,1857,265,MoveRight
4816,491.0,265.0,None,1864,265,MoveRight
4817,491.0,265.0,None,1871,265,MoveRight
4818,491.0,265.0,None,1878,265,MoveRight
4819,491.0,265.0,None,1885,265,MoveRight
4820,491.0,265.0,None,1892,265,MoveRight
4821,491.0,265.0,None,1899,265,MoveRight
4822,491.0,265.0,None,1906,265,MoveRight
4823,491.0,265.0,None,1913,265,MoveRight
4824,491.0,265.0,None,1920,265,MoveRight
4825,491.0,265.0,None,1927,265,MoveRight
4826,491.0,265.0,None,1934,265,MoveRight
4827,491.0,265.0,None,1941,265,MoveRight
4828,491.0,265.0,None,1948,265,MoveRight
4829,491.0,265.0,None,1955,265,MoveRight
4830,491.0,265.0,None,1962,265,MoveRight
4831,491.0,265.0,None,1969,265,MoveRight
4832,491.0,265.0,None,1976,265,MoveRight
4833,491.0,265.0,None,1983,265,MoveRight
4834,498.0,265.0,MoveRight,1983,265,None
4834,498.0,265.0,None,1990,265,MoveRight
4835,505.0,265.0,MoveRight,1990,265,None
4835,505.0,265.0,None,1997,265,MoveRight
4836,512.0,265.0,MoveRight,1997,265,None
4836,512.0,265.0,None,2004,265,MoveRight
4837,519.0,265.0,MoveRight,2004,265,None
4837,519.0,265.0,None,2011,265,MoveRight
4838,526.0,265.0,MoveRight,2011,265,None
4838,526.0,265.0,None,2018,265,MoveRight
4839,533.0,265.0,MoveRight,2018,265,None
4839,533.0,265.0,None,2025,265,MoveRight
4840,540.0,265.0,MoveRight,2025,265,None
4840,540.0,265.0,None,2032,265,MoveRight
4841,547.0,265.0,MoveRight,2032,265,None
4841,547.0,265.0,None,2039,265,MoveRight
4842,554.0,265.0,MoveRight,2039,265,None
4843,561.0,265.0,MoveRight,2039,265,None
4844,568.0,265.0,MoveRight,2039,265,None
4845,575.0,265.0,MoveRight,2039,265,None
4846,582.0,265.0,MoveRight,2039,265,None
4847,589.0,265.0,MoveRight,2039,265,None
4848,596.0,265.0,MoveRight,2039,265,None
4849,603.0,265.0,MoveRight,2039,265,None
4850,610.0,265.0,MoveRight,2039,265,None
4851,617.0,265.0,MoveRight,2039,265,None
4852,624.0,265.0,MoveRight,2039,265,None
4853,631.0,265.0,MoveRight,2039,265,None
4854,638.0,265.0,MoveRight,2039,265,None
4855,645.0,265.0,MoveRight,2039,265,None
4856,652.0,265.0,MoveRight,2039,265,None
4857,659.0,265.0,MoveRight,2039,265,None
4858,666.0,265.0,MoveRight,2039,265,None
4859,673.0,265.0,MoveRight,2039,265,None
4860,680.0,265.0,MoveRight,2039,265,None
4861,687.0,265.0,MoveRight,2039,265,None
4862,694.0,265.0,MoveRight,2039,265,None
4863,701.0,265.0,MoveRight,2039,265,None
4864,708.0,265.0,MoveRight,2039,265,None
4865,715.0,265.0,MoveRight,2039,265,None
4866,722.0,265.0,MoveRight,2039,265,None
4867,729.0,265.0,MoveRight,2039,265,None
4873,736.0,265.0,MoveRight,2039,265,None
4874,743.0,265.0,MoveRight,2039,265,None
4875,750.0,265.0,MoveRight,2039,265,None
4876,757.0,265.0,MoveRight,2039,265,None
4877,764.0,265.0,MoveRight,2039,265,None
4878,771.0,265.0,MoveRight,2039,265,None
4879,778.0,265.0,MoveRight,2039,265,None
4880,785.0,265.0,MoveRight,2039,265,None
4881,792.0,265.0,MoveRight,2039,265,None
4882,799.0,265.0,MoveRight,2039,265,None
4883,806.0,265.0,MoveRight,2039,265,None
4884,813.0,265.0,MoveRight,2039,265,None
4885,820.0,265.0,MoveRight,2039,265,None
4886,827.0,265.0,MoveRight,2039,265,None
4887,834.0,265.0,MoveRight,2039,265,None
4888,834.0,265.0,None,2039,265,SpikeMedium
