Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
31990,800.0,265.0,None,2410,265,Serve
31990,793.0,265.0,MoveLeft,2410,265,None
31991,800.0,265.0,MoveRight,2410,265,None
31992,807.0,265.0,MoveRight,2410,265,None
31993,814.0,265.0,MoveRight,2410,265,None
31994,821.0,265.0,MoveRight,2410,265,None
31995,828.0,265.0,MoveRight,2410,265,None
31996,835.0,265.0,MoveRight,2410,265,None
31997,842.0,265.0,MoveRight,2410,265,None
31998,849.0,265.0,MoveRight,2410,265,None
31999,856.0,265.0,MoveRight,2410,265,None
32000,863.0,265.0,MoveRight,2410,265,None
32009,863.0,265.0,None,2403,265,MoveLeft
32010,863.0,265.0,None,2396,265,MoveLeft
32011,863.0,265.0,None,2389,265,MoveLeft
32012,863.0,265.0,None,2382,265,MoveLeft
32013,863.0,265.0,None,2375,265,MoveLeft
32014,863.0,265.0,None,2368,265,MoveLeft
32015,863.0,265.0,None,2361,265,MoveLeft
32016,863.0,265.0,None,2354,265,MoveLeft
32017,863.0,265.0,None,2347,265,MoveLeft
32018,863.0,265.0,None,2340,265,MoveLeft
32019,863.0,265.0,None,2333,265,MoveLeft
32020,863.0,265.0,None,2326,265,MoveLeft
32021,863.0,265.0,None,2319,265,MoveLeft
32022,863.0,265.0,None,2312,265,MoveLeft
32023,863.0,265.0,None,2305,265,MoveLeft
32024,863.0,265.0,None,2298,265,MoveLeft
32025,863.0,265.0,None,2291,265,MoveLeft
32026,863.0,265.0,None,2284,265,MoveLeft
32027,863.0,265.0,None,2277,265,MoveLeft
32028,863.0,265.0,None,2270,265,MoveLeft
32029,863.0,265.0,None,2263,265,MoveLeft
32030,863.0,265.0,None,2256,265,MoveLeft
32031,863.0,265.0,None,2249,265,MoveLeft
32032,863.0,265.0,None,2242,265,MoveLeft
32033,863.0,265.0,None,2235,265,MoveLeft
32034,863.0,265.0,None,2228,265,MoveLeft
32035,863.0,265.0,None,2221,265,MoveLeft
32036,863.0,265.0,None,2214,265,MoveLeft
32037,863.0,265.0,None,2207,265,MoveLeft
32038,863.0,265.0,None,2200,265,MoveLeft
32039,863.0,265.0,None,2193,265,MoveLeft
32040,863.0,265.0,None,2186,265,MoveLeft
32041,863.0,265.0,None,2179,265,MoveLeft
32042,863.0,265.0,None,2172,265,MoveLeft
32043,863.0,265.0,None,2165,265,MoveLeft
32044,863.0,265.0,None,2158,265,MoveLeft
32045,863.0,265.0,None,2151,265,MoveLeft
32046,863.0,265.0,None,2144,265,MoveLeft
32047,863.0,265.0,None,2137,265,MoveLeft
32048,863.0,265.0,None,2130,265,MoveLeft
32049,863.0,265.0,None,2123,265,MoveLeft
32050,863.0,265.0,None,2116,265,MoveLeft
32051,863.0,265.0,None,2109,265,MoveLeft
32052,863.0,265.0,None,2102,265,MoveLeft
32053,863.0,265.0,None,2095,265,MoveLeft
32054,863.0,265.0,None,2088,265,MoveLeft
32055,863.0,265.0,None,2081,265,MoveLeft
32056,863.0,265.0,None,2074,265,MoveLeft
32057,863.0,265.0,None,2067,265,MoveLeft
32058,863.0,265.0,None,2060,265,MoveLeft
32059,863.0,265.0,None,2053,265,MoveLeft
32060,863.0,265.0,None,2046,265,MoveLeft
32061,863.0,265.0,None,2039,265,MoveLeft
32062,863.0,265.0,Bump,2039,265,None
32062,863.0,265.0,None,2032,265,MoveLeft
