Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
243,330.0,265.0,Serve,1850,265,None
244,330.0,265.0,None,1857,265,MoveRight
245,330.0,265.0,None,1864,265,MoveRight
246,330.0,265.0,None,1871,265,MoveRight
247,330.0,265.0,None,1878,265,MoveRight
262,337.0,265.0,MoveRight,1878,265,None
263,344.0,265.0,MoveRight,1878,265,None
264,351.0,265.0,MoveRight,1878,265,None
265,358.0,265.0,MoveRight,1878,265,None
266,365.0,265.0,MoveRight,1878,265,None
267,372.0,265.0,MoveRight,1878,265,None
268,379.0,265.0,MoveRight,1878,265,None
269,386.0,265.0,MoveRight,1878,265,None
270,393.0,265.0,MoveRight,1878,265,None
271,400.0,265.0,MoveRight,1878,265,None
272,407.0,265.0,MoveRight,1878,265,None
273,414.0,265.0,MoveRight,1878,265,None
274,421.0,265.0,MoveRight,1878,265,None
275,428.0,265.0,MoveRight,1878,265,None
276,435.0,265.0,MoveRight,1878,265,None
277,442.0,265.0,MoveRight,1878,265,None
278,449.0,265.0,MoveRight,1878,265,None
279,456.0,265.0,MoveRight,1878,265,None
280,463.0,265.0,MoveRight,1878,265,None
285,470.0,265.0,MoveRight,1878,265,None
286,477.0,265.0,MoveRight,1878,265,None
287,484.0,265.0,MoveRight,1878,265,None
288,491.0,265.0,MoveRight,1878,265,None
289,498.0,265.0,MoveRight,1878,265,None
290,505.0,265.0,MoveRight,1878,265,None
291,512.0,265.0,MoveRight,1878,265,None
292,519.0,265.0,MoveRight,1878,265,None
293,526.0,265.0,MoveRight,1878,265,None
294,533.0,265.0,MoveRight,1878,265,None
295,540.0,265.0,MoveRight,1878,265,None
296,547.0,265.0,MoveRight,1878,265,None
297,554.0,265.0,MoveRight,1878,265,None
298,561.0,265.0,MoveRight,1878,265,None
299,568.0,265.0,MoveRight,1878,265,None
300,575.0,265.0,MoveRight,1878,265,None
301,582.0,265.0,MoveRight,1878,265,None
302,589.0,265.0,MoveRight,1878,265,None
303,596.0,265.0,MoveRight,1878,265,None
304,603.0,265.0,MoveRight,1878,265,None
305,610.0,265.0,MoveRight,1878,265,None
306,617.0,265.0,MoveRight,1878,265,None
307,624.0,265.0,MoveRight,1878,265,None
308,631.0,265.0,MoveRight,1878,265,None
309,638.0,265.0,MoveRight,1878,265,None
310,645.0,265.0,MoveRight,1878,265,None
311,652.0,265.0,MoveRight,1878,265,None
312,659.0,265.0,MoveRight,1878,265,None
313,666.0,265.0,MoveRight,1878,265,None
314,673.0,265.0,MoveRight,1878,265,None
315,680.0,265.0,MoveRight,1878,265,None
316,687.0,265.0,MoveRight,1878,265,None
317,687.0,265.0,None,1878,265,SpikeMedium
317,694.0,265.0,MoveRight,1878,265,None
318,701.0,265.0,MoveRight,1878,265,None
319,708.0,265.0,MoveRight,1878,265,None
320,715.0,265.0,MoveRight,1878,265,None
321,722.0,265.0,MoveRight,1878,265,None
322,729.0,265.0,MoveRight,1878,265,None
323,736.0,265.0,MoveRight,1878,265,None
324,743.0,265.0,MoveRight,1878,265,None
325,750.0,265.0,MoveRight,1878,265,None
326,757.0,265.0,MoveRight,1878,265,None
327,764.0,265.0,MoveRight,1878,265,None
328,771.0,265.0,MoveRight,1878,265,None
329,778.0,265.0,MoveRight,1878,265,None
330,785.0,265.0,MoveRight,1878,265,None
331,792.0,265.0,MoveRight,1878,265,None
332,799.0,265.0,MoveRight,1878,265,None
333,806.0,265.0,MoveRight,1878,265,None
334,813.0,265.0,MoveRight,1878,265,None
335,820.0,265.0,MoveRight,1878,265,None
336,827.0,265.0,MoveRight,1878,265,None
337,834.0,265.0,MoveRight,1878,265,None
338,841.0,265.0,MoveRight,1878,265,None
339,848.0,265.0,MoveRight,1878,265,None
340,855.0,265.0,MoveRight,1878,265,None
341,862.0,265.0,MoveRight,1878,265,None
342,869.0,265.0,MoveRight,1878,265,None
343,876.0,265.0,MoveRight,1878,265,None
344,883.0,265.0,MoveRight,1878,265,None
345,890.0,265.0,MoveRight,1878,265,None
346,897.0,265.0,MoveRight,1878,265,None
347,904.0,265.0,MoveRight,1878,265,None
348,911.0,265.0,MoveRight,1878,265,None
349,918.0,265.0,MoveRight,1878,265,None
350,925.0,265.0,MoveRight,1878,265,None
351,932.0,265.0,MoveRight,1878,265,None
352,939.0,265.0,MoveRight,1878,265,None
353,946.0,265.0,MoveRight,1878,265,None
354,953.0,265.0,MoveRight,1878,265,None
355,960.0,265.0,MoveRight,1878,265,None
356,967.0,265.0,MoveRight,1878,265,None
357,974.0,265.0,MoveRight,1878,265,None
358,981.0,265.0,MoveRight,1878,265,None
379,981.0,265.0,Bump,1878,265,None
380,981.0,265.0,None,1871,265,MoveLeft
381,981.0,265.0,None,1864,265,MoveLeft
382,981.0,265.0,None,1857,265,MoveLeft
383,981.0,265.0,None,1850,265,MoveLeft
384,981.0,265.0,None,1843,265,MoveLeft
385,981.0,265.0,None,1836,265,MoveLeft
386,981.0,265.0,None,1829,265,MoveLeft
387,981.0,265.0,None,1822,265,MoveLeft
388,981.0,265.0,None,1815,265,MoveLeft
389,981.0,265.0,None,1808,265,MoveLeft
390,981.0,265.0,None,1801,265,MoveLeft
391,981.0,265.0,None,1794,265,MoveLeft
392,981.0,265.0,None,1787,265,MoveLeft
393,981.0,265.0,None,1780,265,MoveLeft
394,981.0,265.0,None,1773,265,MoveLeft
395,981.0,265.0,None,1766,265,MoveLeft
396,981.0,265.0,None,1759,265,MoveLeft
397,981.0,265.0,None,1752,265,MoveLeft
398,988.0,265.0,MoveRight,1752,265,None
398,988.0,265.0,None,1745,265,MoveLeft
399,995.0,265.0,MoveRight,1745,265,None
399,995.0,265.0,None,1738,265,MoveLeft
400,1002.0,265.0,MoveRight,1738,265,None
400,1002.0,265.0,None,1731,265,MoveLeft
401,1002.0,265.0,None,1724,265,MoveLeft
402,1002.0,265.0,None,1717,265,MoveLeft
403,1002.0,265.0,None,1710,265,MoveLeft
404,1002.0,265.0,None,1703,265,MoveLeft
405,1002.0,265.0,None,1696,265,MoveLeft
406,1002.0,265.0,None,1689,265,MoveLeft
407,995.0,265.0,MoveLeft,1689,265,None
407,995.0,265.0,None,1682,265,MoveLeft
408,988.0,265.0,MoveLeft,1682,265,None
408,988.0,265.0,None,1675,265,MoveLeft
409,981.0,265.0,MoveLeft,1675,265,None
409,981.0,265.0,None,1668,265,MoveLeft
410,974.0,265.0,MoveLeft,1668,265,None
410,974.0,265.0,None,1661,265,MoveLeft
411,967.0,265.0,MoveLeft,1661,265,None
411,967.0,265.0,None,1654,265,MoveLeft
412,960.0,265.0,MoveLeft,1654,265,None
412,960.0,265.0,None,1647,265,MoveLeft
413,953.0,265.0,MoveLeft,1647,265,None
413,953.0,265.0,None,1640,265,MoveLeft
414,946.0,265.0,MoveLeft,1640,265,None
414,946.0,265.0,None,1633,265,MoveLeft
415,939.0,265.0,MoveLeft,1633,265,None
415,939.0,265.0,None,1626,265,MoveLeft
416,932.0,265.0,MoveLeft,1626,265,None
416,932.0,265.0,None,1619,265,MoveLeft
417,925.0,265.0,MoveLeft,1619,265,None
417,925.0,265.0,None,1612,265,MoveLeft
418,918.0,265.0,MoveLeft,1612,265,None
418,918.0,265.0,None,1605,265,MoveLeft
419,911.0,265.0,MoveLeft,1605,265,None
419,911.0,265.0,None,1598,265,MoveLeft
420,904.0,265.0,MoveLeft,1598,265,None
420,904.0,265.0,None,1591,265,MoveLeft
421,897.0,265.0,MoveLeft,1591,265,None
421,897.0,265.0,None,1584,265,MoveLeft
422,890.0,265.0,MoveLeft,1584,265,None
422,890.0,265.0,None,1577,265,MoveLeft
423,883.0,265.0,MoveLeft,1577,265,None
423,883.0,265.0,None,1570,265,MoveLeft
424,876.0,265.0,MoveLeft,1570,265,None
424,876.0,265.0,None,1563,265,MoveLeft
425,869.0,265.0,MoveLeft,1563,265,None
425,869.0,265.0,None,1556,265,MoveLeft
426,862.0,265.0,MoveLeft,1556,265,None
435,869.0,265.0,MoveRight,1556,265,None
436,876.0,265.0,MoveRight,1556,265,None
437,883.0,265.0,MoveRight,1556,265,None
438,890.0,265.0,MoveRight,1556,265,None
439,897.0,265.0,MoveRight,1556,265,None
440,904.0,265.0,MoveRight,1556,265,None
441,911.0,265.0,MoveRight,1556,265,None
442,918.0,265.0,MoveRight,1556,265,None
443,925.0,265.0,MoveRight,1556,265,None
452,932.0,265.0,MoveRight,1556,265,None
453,939.0,265.0,MoveRight,1556,265,None
454,946.0,265.0,MoveRight,1556,265,None
455,953.0,265.0,MoveRight,1556,265,None
456,960.0,265.0,MoveRight,1556,265,None
457,967.0,265.0,MoveRight,1556,265,None
458,974.0,265.0,MoveRight,1556,265,None
459,981.0,265.0,MoveRight,1556,265,None
460,988.0,265.0,MoveRight,1556,265,None
461,995.0,265.0,MoveRight,1556,265,None
462,1002.0,265.0,MoveRight,1556,265,None
463,1009.0,265.0,MoveRight,1556,265,None
464,1016.0,265.0,MoveRight,1556,265,None
465,1023.0,265.0,MoveRight,1556,265,None
466,1030.0,265.0,MoveRight,1556,265,None
467,1037.0,265.0,MoveRight,1556,265,None
468,1044.0,265.0,MoveRight,1556,265,None
469,1051.0,265.0,MoveRight,1556,265,None
470,1058.0,265.0,MoveRight,1556,265,None
471,1065.0,265.0,MoveRight,1556,265,None
472,1072.0,265.0,MoveRight,1556,265,None
473,1079.0,265.0,MoveRight,1556,265,None
474,1086.0,265.0,MoveRight,1556,265,None
475,1093.0,265.0,MoveRight,1556,265,None
476,1100.0,265.0,MoveRight,1556,265,None
477,1107.0,265.0,MoveRight,1556,265,None
478,1114.0,265.0,MoveRight,1556,265,None
479,1121.0,265.0,MoveRight,1556,265,None
480,1121.0,265.0,None,1556,265,SpikeMedium
480,1128.0,265.0,MoveRight,1556,265,None
481,1121.0,265.0,MoveLeft,1556,265,None
482,1114.0,265.0,MoveLeft,1556,265,None
483,1107.0,265.0,MoveLeft,1556,265,None
484,1100.0,265.0,MoveLeft,1556,265,None
485,1093.0,265.0,MoveLeft,1556,265,None
486,1086.0,265.0,MoveLeft,1556,265,None
487,1079.0,265.0,MoveLeft,1556,265,None
488,1072.0,265.0,MoveLeft,1556,265,None
489,1065.0,265.0,MoveLeft,1556,265,None
490,1058.0,265.0,MoveLeft,1556,265,None
491,1051.0,265.0,MoveLeft,1556,265,None
492,1044.0,265.0,MoveLeft,1556,265,None
493,1037.0,265.0,MoveLeft,1556,265,None
494,1030.0,265.0,MoveLeft,1556,265,None
495,1023.0,265.0,MoveLeft,1556,265,None
496,1016.0,265.0,MoveLeft,1556,265,None
497,1009.0,265.0,MoveLeft,1556,265,None
498,1002.0,265.0,MoveLeft,1556,265,None
499,995.0,265.0,MoveLeft,1556,265,None
500,988.0,265.0,MoveLeft,1556,265,None
