Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3692,650.0,265.0,Serve,1670,265,None
3693,650.0,265.0,None,1677,265,MoveRight
3694,650.0,265.0,None,1684,265,MoveRight
3695,650.0,265.0,None,1691,265,MoveRight
3696,650.0,265.0,None,1698,265,MoveRight
3697,650.0,265.0,None,1705,265,MoveRight
3698,650.0,265.0,None,1712,265,MoveRight
3699,650.0,265.0,None,1719,265,MoveRight
3700,650.0,265.0,None,1726,265,MoveRight
3701,650.0,265.0,None,1733,265,MoveRight
3702,650.0,265.0,None,1740,265,MoveRight
3703,650.0,265.0,None,1747,265,MoveRight
3704,650.0,265.0,None,1754,265,MoveRight
3705,650.0,265.0,None,1761,265,MoveRight
3706,650.0,265.0,None,1768,265,MoveRight
3707,650.0,265.0,None,1775,265,MoveRight
3708,650.0,265.0,None,1782,265,MoveRight
3709,650.0,265.0,None,1789,265,MoveRight
3710,650.0,265.0,None,1796,265,MoveRight
3711,650.0,265.0,None,1803,265,MoveRight
3712,650.0,265.0,None,1810,265,MoveRight
3713,650.0,265.0,None,1817,265,MoveRight
3714,650.0,265.0,None,1824,265,MoveRight
3715,650.0,265.0,None,1831,265,MoveRight
3716,650.0,265.0,None,1838,265,MoveRight
3717,650.0,265.0,None,1845,265,MoveRight
3718,650.0,265.0,None,1852,265,MoveRight
3719,657.0,265.0,MoveRight,1852,265,None
3719,657.0,265.0,None,1859,265,MoveRight
3720,664.0,265.0,MoveRight,1859,265,None
3720,664.0,265.0,None,1866,265,MoveRight
3721,671.0,265.0,MoveRight,1866,265,None
3721,671.0,265.0,None,1873,265,MoveRight
3722,678.0,265.0,MoveRight,1873,265,None
3722,678.0,265.0,None,1880,265,MoveRight
3723,685.0,265.0,MoveRight,1880,265,None
3723,685.0,265.0,None,1887,265,MoveRight
3724,692.0,265.0,MoveRight,1887,265,None
3724,692.0,265.0,None,1894,265,MoveRight
3725,699.0,265.0,MoveRight,1894,265,None
3725,699.0,265.0,None,1901,265,MoveRight
3726,706.0,265.0,MoveRight,1901,265,None
3726,706.0,265.0,None,1908,265,MoveRight
3727,713.0,265.0,MoveRight,1908,265,None
3727,713.0,265.0,None,1915,265,MoveRight
3728,720.0,265.0,MoveRight,1915,265,None
3728,720.0,265.0,None,1922,265,MoveRight
3729,727.0,265.0,MoveRight,1922,265,None
3729,727.0,265.0,None,1929,265,MoveRight
3730,734.0,265.0,MoveRight,1929,265,None
3730,734.0,265.0,None,1936,265,MoveRight
3731,741.0,265.0,MoveRight,1936,265,None
3731,741.0,265.0,None,1943,265,MoveRight
3732,748.0,265.0,MoveRight,1943,265,None
3732,748.0,265.0,None,1950,265,MoveRight
3733,755.0,265.0,MoveRight,1950,265,None
3733,755.0,265.0,None,1957,265,MoveRight
3734,762.0,265.0,MoveRight,1957,265,None
3734,762.0,265.0,None,1964,265,MoveRight
3735,769.0,265.0,MoveRight,1964,265,None
3735,769.0,265.0,None,1971,265,MoveRight
3736,776.0,265.0,MoveRight,1971,265,None
3736,776.0,265.0,None,1978,265,MoveRight
3737,783.0,265.0,MoveRight,1978,265,None
3737,783.0,265.0,None,1985,265,MoveRight
3738,790.0,265.0,MoveRight,1985,265,None
3738,790.0,265.0,None,1992,265,MoveRight
3739,797.0,265.0,MoveRight,1992,265,None
