Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
184,358.0,265.0,Serve,1850,265,None
185,358.0,265.0,None,1857,265,MoveRight
186,358.0,265.0,None,1864,265,MoveRight
187,358.0,265.0,None,1871,265,MoveRight
188,358.0,265.0,None,1878,265,MoveRight
189,358.0,265.0,None,1885,265,MoveRight
190,358.0,265.0,None,1892,265,MoveRight
191,358.0,265.0,None,1899,265,MoveRight
192,358.0,265.0,None,1906,265,MoveRight
206,365.0,265.0,MoveRight,1906,265,None
207,372.0,265.0,MoveRight,1906,265,None
208,379.0,265.0,MoveRight,1906,265,None
209,386.0,265.0,MoveRight,1906,265,None
210,393.0,265.0,MoveRight,1906,265,None
211,400.0,265.0,MoveRight,1906,265,None
212,407.0,265.0,MoveRight,1906,265,None
213,414.0,265.0,MoveRight,1906,265,None
214,421.0,265.0,MoveRight,1906,265,None
215,428.0,265.0,MoveRight,1906,265,None
216,435.0,265.0,MoveRight,1906,265,None
217,442.0,265.0,MoveRight,1906,265,None
218,449.0,265.0,MoveRight,1906,265,None
219,456.0,265.0,MoveRight,1906,265,None
220,463.0,265.0,MoveRight,1906,265,None
221,470.0,265.0,MoveRight,1906,265,None
222,477.0,265.0,MoveRight,1906,265,None
223,484.0,265.0,MoveRight,1906,265,None
224,491.0,265.0,MoveRight,1906,265,None
225,498.0,265.0,MoveRight,1906,265,None
226,505.0,265.0,MoveRight,1906,265,None
227,512.0,265.0,MoveRight,1906,265,None
228,519.0,265.0,MoveRight,1906,265,None
229,526.0,265.0,MoveRight,1906,265,None
230,533.0,265.0,MoveRight,1906,265,None
231,540.0,265.0,MoveRight,1906,265,None
232,547.0,265.0,MoveRight,1906,265,None
233,554.0,265.0,MoveRight,1906,265,None
234,561.0,265.0,MoveRight,1906,265,None
235,568.0,265.0,MoveRight,1906,265,None
236,575.0,265.0,MoveRight,1906,265,None
237,582.0,265.0,MoveRight,1906,265,None
238,589.0,265.0,MoveRight,1906,265,None
239,596.0,265.0,MoveRight,1906,265,None
240,603.0,265.0,MoveRight,1906,265,None
241,610.0,265.0,MoveRight,1906,265,None
242,617.0,265.0,MoveRight,1906,265,None
243,624.0,265.0,MoveRight,1906,265,None
244,631.0,265.0,MoveRight,1906,265,None
245,638.0,265.0,MoveRight,1906,265,None
246,645.0,265.0,MoveRight,1906,265,None
247,652.0,265.0,MoveRight,1906,265,None
248,659.0,265.0,MoveRight,1906,265,None
249,666.0,265.0,MoveRight,1906,265,None
250,673.0,265.0,MoveRight,1906,265,None
251,680.0,265.0,MoveRight,1906,265,None
252,687.0,265.0,MoveRight,1906,265,None
253,694.0,265.0,MoveRight,1906,265,None
254,701.0,265.0,MoveRight,1906,265,None
258,701.0,265.0,None,1906,265,SpikeMedium
260,708.0,265.0,MoveRight,1906,265,None
261,715.0,265.0,MoveRight,1906,265,None
