Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2042,991.0,265.0,None,2319,265,MoveLeft
2043,984.0,265.0,MoveLeft,2319,265,None
2043,984.0,265.0,None,2312,265,MoveLeft
2044,977.0,265.0,MoveLeft,2312,265,None
2044,977.0,265.0,None,2305,265,MoveLeft
2045,970.0,265.0,MoveLeft,2305,265,None
2045,970.0,265.0,None,2298,265,MoveLeft
2046,963.0,265.0,MoveLeft,2298,265,None
2046,963.0,265.0,None,2291,265,MoveLeft
2047,956.0,265.0,MoveLeft,2291,265,None
2047,956.0,265.0,None,2284,265,MoveLeft
2048,949.0,265.0,MoveLeft,2284,265,None
2048,949.0,265.0,None,2277,265,MoveLeft
2049,942.0,265.0,MoveLeft,2277,265,None
2049,942.0,265.0,None,2270,265,MoveLeft
2050,935.0,265.0,MoveLeft,2270,265,None
2050,935.0,265.0,None,2263,265,MoveLeft
2051,928.0,265.0,MoveLeft,2263,265,None
2051,928.0,265.0,None,2256,265,MoveLeft
2052,928.0,265.0,None,2249,265,MoveLeft
2053,928.0,265.0,None,2242,265,MoveLeft
2054,935.0,265.0,MoveRight,2242,265,None
2054,935.0,265.0,None,2235,265,MoveLeft
2055,942.0,265.0,MoveRight,2235,265,None
2055,942.0,265.0,None,2228,265,MoveLeft
2056,949.0,265.0,MoveRight,2228,265,None
2056,949.0,265.0,None,2221,265,MoveLeft
2057,956.0,265.0,MoveRight,2221,265,None
2057,956.0,265.0,None,2214,265,MoveLeft
2058,963.0,265.0,MoveRight,2214,265,None
2058,963.0,265.0,None,2207,265,MoveLeft
2059,970.0,265.0,MoveRight,2207,265,None
2059,970.0,265.0,None,2200,265,MoveLeft
2060,970.0,265.0,None,2193,265,MoveLeft
2061,970.0,265.0,None,2186,265,MoveLeft
2062,970.0,265.0,None,2179,265,MoveLeft
2063,970.0,265.0,None,2172,265,MoveLeft
2064,970.0,265.0,None,2165,265,MoveLeft
2065,970.0,265.0,None,2158,265,MoveLeft
2066,970.0,265.0,None,2151,265,MoveLeft
2067,963.0,265.0,MoveLeft,2151,265,None
2067,963.0,265.0,None,2144,265,MoveLeft
2068,956.0,265.0,MoveLeft,2144,265,None
2068,956.0,265.0,None,2137,265,MoveLeft
2069,949.0,265.0,MoveLeft,2137,265,None
2069,949.0,265.0,None,2130,265,MoveLeft
2070,942.0,265.0,MoveLeft,2130,265,None
2070,942.0,265.0,None,2123,265,MoveLeft
2071,935.0,265.0,MoveLeft,2123,265,None
2071,935.0,265.0,None,2116,265,MoveLeft
2072,928.0,265.0,MoveLeft,2116,265,None
2072,928.0,265.0,None,2109,265,MoveLeft
2073,921.0,265.0,MoveLeft,2109,265,None
2073,921.0,265.0,None,2102,265,MoveLeft
2074,914.0,265.0,MoveLeft,2102,265,None
2074,914.0,265.0,None,2095,265,MoveLeft
2075,914.0,265.0,None,2088,265,MoveLeft
2076,914.0,265.0,None,2081,265,MoveLeft
2077,914.0,265.0,None,2074,265,MoveLeft
2078,914.0,265.0,None,2067,265,MoveLeft
2079,914.0,265.0,None,2060,265,MoveLeft
2080,914.0,265.0,None,2053,265,MoveLeft
2081,914.0,265.0,None,2046,265,MoveLeft
2082,914.0,265.0,None,2039,265,MoveLeft
2083,914.0,265.0,None,2032,265,MoveLeft
2084,914.0,265.0,None,2025,265,MoveLeft
2085,914.0,265.0,None,2018,265,MoveLeft
2086,914.0,265.0,SpikeStrong,2018,265,None
2086,914.0,265.0,None,2011,265,MoveLeft
2087,914.0,265.0,None,2004,265,MoveLeft
2088,914.0,265.0,None,1997,265,MoveLeft
2089,914.0,265.0,None,1990,265,MoveLeft
2090,914.0,265.0,None,1983,265,MoveLeft
2091,914.0,265.0,None,1976,265,MoveLeft
2092,914.0,265.0,None,1969,265,MoveLeft
2093,914.0,265.0,None,1962,265,MoveLeft
2094,914.0,265.0,None,1955,265,MoveLeft
2095,914.0,265.0,None,1948,265,MoveLeft
2096,914.0,265.0,None,1941,265,MoveLeft
2097,914.0,265.0,None,1934,265,MoveLeft
2098,914.0,265.0,None,1927,265,MoveLeft
2099,914.0,265.0,None,1920,265,MoveLeft
2100,914.0,265.0,None,1913,265,MoveLeft
2101,914.0,265.0,None,1906,265,MoveLeft
2102,914.0,265.0,None,1899,265,MoveLeft
2103,914.0,265.0,None,1892,265,MoveLeft
2104,914.0,265.0,None,1885,265,MoveLeft
2105,914.0,265.0,None,1878,265,MoveLeft
2106,914.0,265.0,None,1871,265,MoveLeft
2107,914.0,265.0,None,1864,265,MoveLeft
2108,914.0,265.0,None,1857,265,MoveLeft
2109,914.0,265.0,None,1850,265,MoveLeft
2110,914.0,265.0,None,1843,265,MoveLeft
2111,914.0,265.0,None,1836,265,MoveLeft
2112,914.0,265.0,None,1829,265,MoveLeft
2113,914.0,265.0,None,1822,265,MoveLeft
2114,914.0,265.0,None,1815,265,MoveLeft
2115,914.0,265.0,None,1808,265,MoveLeft
2116,914.0,265.0,None,1801,265,MoveLeft
2117,914.0,265.0,None,1794,265,MoveLeft
2118,914.0,265.0,None,1787,265,MoveLeft
2119,914.0,265.0,None,1780,265,MoveLeft
2120,914.0,265.0,None,1773,265,MoveLeft
2121,914.0,265.0,None,1766,265,MoveLeft
2122,914.0,265.0,None,1759,265,MoveLeft
2123,914.0,265.0,None,1752,265,MoveLeft
2124,921.0,265.0,MoveRight,1752,265,None
2124,921.0,265.0,None,1745,265,MoveLeft
2125,928.0,265.0,MoveRight,1745,265,None
2125,928.0,265.0,None,1738,265,MoveLeft
2126,935.0,265.0,MoveRight,1738,265,None
2126,935.0,265.0,None,1731,265,MoveLeft
2127,942.0,265.0,MoveRight,1731,265,None
2128,949.0,265.0,MoveRight,1731,265,None
2129,956.0,265.0,MoveRight,1731,265,None
2130,963.0,265.0,MoveRight,1731,265,None
2131,970.0,265.0,MoveRight,1731,265,None
