Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2335,330.0,265.0,Serve,1670,265,None
2336,330.0,265.0,None,1677,265,MoveRight
2337,330.0,265.0,None,1684,265,MoveRight
2338,330.0,265.0,None,1691,265,MoveRight
2339,330.0,265.0,None,1698,265,MoveRight
2340,330.0,265.0,None,1705,265,MoveRight
2341,330.0,265.0,None,1712,265,MoveRight
2342,330.0,265.0,None,1719,265,MoveRight
2343,330.0,265.0,None,1726,265,MoveRight
2344,330.0,265.0,None,1733,265,MoveRight
2345,330.0,265.0,None,1740,265,MoveRight
2346,330.0,265.0,None,1747,265,MoveRight
2347,330.0,265.0,None,1754,265,MoveRight
2348,330.0,265.0,None,1761,265,MoveRight
2349,330.0,265.0,None,1768,265,MoveRight
2350,330.0,265.0,None,1775,265,MoveRight
2351,330.0,265.0,None,1782,265,MoveRight
2352,330.0,265.0,None,1789,265,MoveRight
2353,330.0,265.0,None,1796,265,MoveRight
2354,330.0,265.0,None,1803,265,MoveRight
2355,330.0,265.0,None,1810,265,MoveRight
2356,330.0,265.0,None,1817,265,MoveRight
2357,330.0,265.0,None,1824,265,MoveRight
2358,330.0,265.0,None,1831,265,MoveRight
2359,330.0,265.0,None,1838,265,MoveRight
2360,337.0,265.0,MoveRight,1838,265,None
2360,337.0,265.0,None,1845,265,MoveRight
2361,344.0,265.0,MoveRight,1845,265,None
2361,344.0,265.0,None,1852,265,MoveRight
2362,351.0,265.0,MoveRight,1852,265,None
2362,351.0,265.0,None,1859,265,MoveRight
2363,358.0,265.0,MoveRight,1859,265,None
2363,358.0,265.0,None,1866,265,MoveRight
2364,365.0,265.0,MoveRight,1866,265,None
2364,365.0,265.0,None,1873,265,MoveRight
2365,372.0,265.0,MoveRight,1873,265,None
2366,379.0,265.0,MoveRight,1873,265,None
2367,386.0,265.0,MoveRight,1873,265,None
2368,393.0,265.0,MoveRight,1873,265,None
2369,400.0,265.0,MoveRight,1873,265,None
2370,407.0,265.0,MoveRight,1873,265,None
2371,414.0,265.0,MoveRight,1873,265,None
2372,421.0,265.0,MoveRight,1873,265,None
2373,428.0,265.0,MoveRight,1873,265,None
2374,435.0,265.0,MoveRight,1873,265,None
2375,442.0,265.0,MoveRight,1873,265,None
2376,449.0,265.0,MoveRight,1873,265,None
2377,456.0,265.0,MoveRight,1873,265,None
2378,463.0,265.0,MoveRight,1873,265,None
2379,470.0,265.0,MoveRight,1873,265,None
2380,477.0,265.0,MoveRight,1873,265,None
2381,484.0,265.0,MoveRight,1873,265,None
2382,491.0,265.0,MoveRight,1873,265,None
2383,498.0,265.0,MoveRight,1873,265,None
2384,505.0,265.0,MoveRight,1873,265,None
2385,512.0,265.0,MoveRight,1873,265,None
2386,519.0,265.0,MoveRight,1873,265,None
2387,526.0,265.0,MoveRight,1873,265,None
2388,533.0,265.0,MoveRight,1873,265,None
2389,540.0,265.0,MoveRight,1873,265,None
2390,547.0,265.0,MoveRight,1873,265,None
