Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2019,372.0,265.0,Serve,1670,265,None
2020,372.0,265.0,None,1677,265,MoveRight
2021,372.0,265.0,None,1684,265,MoveRight
2022,372.0,265.0,None,1691,265,MoveRight
2023,372.0,265.0,None,1698,265,MoveRight
2024,372.0,265.0,None,1705,265,MoveRight
2025,372.0,265.0,None,1712,265,MoveRight
2026,372.0,265.0,None,1719,265,MoveRight
2027,372.0,265.0,None,1726,265,MoveRight
2028,372.0,265.0,None,1733,265,MoveRight
2029,372.0,265.0,None,1740,265,MoveRight
2030,372.0,265.0,None,1747,265,MoveRight
2031,372.0,265.0,None,1754,265,MoveRight
2032,372.0,265.0,None,1761,265,MoveRight
2033,372.0,265.0,None,1768,265,MoveRight
2034,372.0,265.0,None,1775,265,MoveRight
2035,372.0,265.0,None,1782,265,MoveRight
2036,372.0,265.0,None,1789,265,MoveRight
2037,372.0,265.0,None,1796,265,MoveRight
2038,372.0,265.0,None,1803,265,MoveRight
2039,379.0,265.0,MoveRight,1803,265,None
2039,379.0,265.0,None,1810,265,MoveRight
2040,386.0,265.0,MoveRight,1810,265,None
2040,386.0,265.0,None,1817,265,MoveRight
2041,393.0,265.0,MoveRight,1817,265,None
2041,393.0,265.0,None,1824,265,MoveRight
2042,400.0,265.0,MoveRight,1824,265,None
2042,400.0,265.0,None,1831,265,MoveRight
2043,407.0,265.0,MoveRight,1831,265,None
2043,407.0,265.0,None,1838,265,MoveRight
2044,414.0,265.0,MoveRight,1838,265,None
2044,414.0,265.0,None,1845,265,MoveRight
2045,421.0,265.0,MoveRight,1845,265,None
2045,421.0,265.0,None,1852,265,MoveRight
2046,428.0,265.0,MoveRight,1852,265,None
2046,428.0,265.0,None,1859,265,MoveRight
2047,435.0,265.0,MoveRight,1859,265,None
2047,435.0,265.0,None,1866,265,MoveRight
2048,442.0,265.0,MoveRight,1866,265,None
2048,442.0,265.0,None,1873,265,MoveRight
2049,449.0,265.0,MoveRight,1873,265,None
2049,449.0,265.0,None,1880,265,MoveRight
2050,456.0,265.0,MoveRight,1880,265,None
2050,456.0,265.0,None,1887,265,MoveRight
2051,463.0,265.0,MoveRight,1887,265,None
2051,463.0,265.0,None,1894,265,MoveRight
2052,470.0,265.0,MoveRight,1894,265,None
2052,470.0,265.0,None,1901,265,MoveRight
2053,477.0,265.0,MoveRight,1901,265,None
2053,477.0,265.0,None,1908,265,MoveRight
2054,484.0,265.0,MoveRight,1908,265,None
2054,484.0,265.0,None,1915,265,MoveRight
2055,491.0,265.0,MoveRight,1915,265,None
2056,498.0,265.0,MoveRight,1915,265,None
2057,505.0,265.0,MoveRight,1915,265,None
2058,512.0,265.0,MoveRight,1915,265,None
2059,519.0,265.0,MoveRight,1915,265,None
2060,526.0,265.0,MoveRight,1915,265,None
2061,533.0,265.0,MoveRight,1915,265,None
2062,540.0,265.0,MoveRight,1915,265,None
2063,547.0,265.0,MoveRight,1915,265,None
2064,554.0,265.0,MoveRight,1915,265,None
2065,561.0,265.0,MoveRight,1915,265,None
2066,568.0,265.0,MoveRight,1915,265,None
2067,575.0,265.0,MoveRight,1915,265,None
2068,582.0,265.0,MoveRight,1915,265,None
2069,589.0,265.0,MoveRight,1915,265,None
2070,596.0,265.0,MoveRight,1915,265,None
2071,603.0,265.0,MoveRight,1915,265,None
2072,610.0,265.0,MoveRight,1915,265,None
2073,617.0,265.0,MoveRight,1915,265,None
2074,624.0,265.0,MoveRight,1915,265,None
2075,631.0,265.0,MoveRight,1915,265,None
2076,638.0,265.0,MoveRight,1915,265,None
2077,645.0,265.0,MoveRight,1915,265,None
2078,652.0,265.0,MoveRight,1915,265,None
2079,659.0,265.0,MoveRight,1915,265,None
2080,666.0,265.0,MoveRight,1915,265,None
2081,673.0,265.0,MoveRight,1915,265,None
2082,680.0,265.0,MoveRight,1915,265,None
2083,687.0,265.0,MoveRight,1915,265,None
2084,694.0,265.0,MoveRight,1915,265,None
2085,701.0,265.0,MoveRight,1915,265,None
2086,708.0,265.0,MoveRight,1915,265,None
2087,715.0,265.0,MoveRight,1915,265,None
2088,722.0,265.0,MoveRight,1915,265,None
2089,729.0,265.0,MoveRight,1915,265,None
2090,736.0,265.0,MoveRight,1915,265,None
2091,743.0,265.0,MoveRight,1915,265,None
2092,750.0,265.0,MoveRight,1915,265,None
2093,750.0,265.0,None,1915,265,SpikeMedium
2093,757.0,265.0,MoveRight,1915,265,None
2094,764.0,265.0,MoveRight,1915,265,None
2095,771.0,265.0,MoveRight,1915,265,None
2096,778.0,265.0,MoveRight,1915,265,None
2097,785.0,265.0,MoveRight,1915,265,None
2098,792.0,265.0,MoveRight,1915,265,None
2099,799.0,265.0,MoveRight,1915,265,None
2100,806.0,265.0,MoveRight,1915,265,None
2101,813.0,265.0,MoveRight,1915,265,None
2102,820.0,265.0,MoveRight,1915,265,None
2103,827.0,265.0,MoveRight,1915,265,None
2143,834.0,265.0,MoveRight,1915,265,None
2144,841.0,265.0,MoveRight,1915,265,None
2145,848.0,265.0,MoveRight,1915,265,None
2146,855.0,265.0,MoveRight,1915,265,None
2147,862.0,265.0,MoveRight,1915,265,None
2148,869.0,265.0,MoveRight,1915,265,None
2149,876.0,265.0,MoveRight,1915,265,None
2150,883.0,265.0,MoveRight,1915,265,None
2151,890.0,265.0,MoveRight,1915,265,None
2152,897.0,265.0,MoveRight,1915,265,None
2153,904.0,265.0,MoveRight,1915,265,None
2154,911.0,265.0,MoveRight,1915,265,None
2155,918.0,265.0,MoveRight,1915,265,None
2156,925.0,265.0,MoveRight,1915,265,None
2157,928.5,284.62,MoveRight,1915,265,None
2158,932.0,304.24,MoveRight,1915,265,None
2159,935.5,314.05,MoveRight,1915,265,None
2160,939.0,323.86,MoveRight,1915,265,None
2161,942.5,333.67,MoveRight,1915,265,None
2162,1153.5,284.62,MoveRight,2410,265,None
2163,1157.0,304.24,MoveRight,2410,265,None
2164,1160.5,314.05,MoveRight,2410,265,None
2165,1164.0,323.86,MoveRight,2410,265,None
2166,1167.5,333.67,MoveRight,2410,265,None
2167,1171.0,343.48,MoveRight,2410,265,None
2168,1174.5,353.29,MoveRight,2410,265,None
2169,1178.0,363.1,MoveRight,2410,265,None
2170,1181.5,372.91,MoveRight,2410,265,None
2171,1185.0,382.72,MoveRight,2410,265,None
2172,1188.5,392.53,MoveRight,2410,265,None
2173,1192.0,402.34,MoveRight,2410,265,None
2174,1195.5,412.15,MoveRight,2410,265,None
2175,1199.0,421.96,MoveRight,2410,265,None
2176,1202.5,431.77,MoveRight,2410,265,None
2177,1206.0,441.58,MoveRight,2410,265,None
