Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
5587,1143.0,265.0,None,2410,265,Serve
5587,1136.0,265.0,MoveLeft,2410,265,None
5588,1129.0,265.0,MoveLeft,2410,265,None
5589,1122.0,265.0,MoveLeft,2410,265,None
5590,1115.0,265.0,MoveLeft,2410,265,None
5591,1108.0,265.0,MoveLeft,2410,265,None
5592,1101.0,265.0,MoveLeft,2410,265,None
5593,1094.0,265.0,MoveLeft,2410,265,None
5594,1087.0,265.0,MoveLeft,2410,265,None
5595,1080.0,265.0,MoveLeft,2410,265,None
5596,1073.0,265.0,MoveLeft,2410,265,None
5597,1066.0,265.0,MoveLeft,2410,265,None
5598,1059.0,265.0,MoveLeft,2410,265,None
5599,1052.0,265.0,MoveLeft,2410,265,None
5600,1045.0,265.0,MoveLeft,2410,265,None
5601,1038.0,265.0,MoveLeft,2410,265,None
5602,1031.0,265.0,MoveLeft,2410,265,None
5603,1024.0,265.0,MoveLeft,2410,265,None
5604,1017.0,265.0,MoveLeft,2410,265,None
5605,1010.0,265.0,MoveLeft,2410,265,None
5606,1003.0,265.0,MoveLeft,2410,265,None
5606,1003.0,265.0,None,2403,265,MoveLeft
5607,996.0,265.0,MoveLeft,2403,265,None
5607,996.0,265.0,None,2396,265,MoveLeft
5608,989.0,265.0,MoveLeft,2396,265,None
5608,989.0,265.0,None,2389,265,MoveLeft
5609,982.0,265.0,MoveLeft,2389,265,None
5609,982.0,265.0,None,2382,265,MoveLeft
5610,975.0,265.0,MoveLeft,2382,265,None
5610,975.0,265.0,None,2375,265,MoveLeft
5611,968.0,265.0,MoveLeft,2375,265,None
5611,968.0,265.0,None,2368,265,MoveLeft
5612,961.0,265.0,MoveLeft,2368,265,None
5612,961.0,265.0,None,2361,265,MoveLeft
5613,954.0,265.0,MoveLeft,2361,265,None
5613,954.0,265.0,None,2354,265,MoveLeft
5614,947.0,265.0,MoveLeft,2354,265,None
5614,947.0,265.0,None,2347,265,MoveLeft
5615,940.0,265.0,MoveLeft,2347,265,None
5615,940.0,265.0,None,2340,265,MoveLeft
5616,940.0,265.0,None,2333,265,MoveLeft
5617,940.0,265.0,None,2326,265,MoveLeft
5618,940.0,265.0,None,2319,265,MoveLeft
5619,940.0,265.0,None,2312,265,MoveLeft
5620,940.0,265.0,None,2305,265,MoveLeft
5621,940.0,265.0,None,2298,265,MoveLeft
5622,940.0,265.0,None,2291,265,MoveLeft
5623,940.0,265.0,None,2284,265,MoveLeft
5624,940.0,265.0,None,2277,265,MoveLeft
5625,940.0,265.0,None,2270,265,MoveLeft
5626,933.0,265.0,MoveLeft,2270,265,None
5626,933.0,265.0,None,2263,265,MoveLeft
5627,926.0,265.0,MoveLeft,2263,265,None
5627,926.0,265.0,None,2256,265,MoveLeft
5628,919.0,265.0,MoveLeft,2256,265,None
5628,919.0,265.0,None,2249,265,MoveLeft
5629,912.0,265.0,MoveLeft,2249,265,None
5629,912.0,265.0,None,2242,265,MoveLeft
5630,905.0,265.0,MoveLeft,2242,265,None
5630,905.0,265.0,None,2235,265,MoveLeft
5631,898.0,265.0,MoveLeft,2235,265,None
5631,898.0,265.0,None,2228,265,MoveLeft
5632,891.0,265.0,MoveLeft,2228,265,None
5632,891.0,265.0,None,2221,265,MoveLeft
5633,884.0,265.0,MoveLeft,2221,265,None
5633,884.0,265.0,None,2214,265,MoveLeft
5634,877.0,265.0,MoveLeft,2214,265,None
5634,877.0,265.0,None,2207,265,MoveLeft
5635,870.0,265.0,MoveLeft,2207,265,None
5635,870.0,265.0,None,2200,265,MoveLeft
5636,870.0,265.0,None,2193,265,MoveLeft
5637,870.0,265.0,None,2186,265,MoveLeft
5638,870.0,265.0,None,2179,265,MoveLeft
5639,870.0,265.0,None,2172,265,MoveLeft
5640,870.0,265.0,None,2165,265,MoveLeft
5641,870.0,265.0,None,2158,265,MoveLeft
5642,870.0,265.0,None,2151,265,MoveLeft
5643,870.0,265.0,None,2144,265,MoveLeft
5644,870.0,265.0,None,2137,265,MoveLeft
